horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a001efe	2016	393	2	0	13	0	0.0	0.0	4.0		9.0		10.0		3.0	0.0	0.0	1.43	1776.8	0.0	0.0	2011104253.0	0.0	0.0	0.0							
000a001efe	2015	282	5	1	27	1	3.0	0.0	9.0		15.0		20.0		7.0	0.0	0.2	1.14	3507.0	1400.0	0.0	2011104253.0	0.0	1.0	1.0							
000a001efe	2014	127	6	2	41	3	4.0	0.0	20.0		17.0		26.0		13.0	0.0	0.333	2.79	10201.9	1533.3	0.0	2009105813.0	2.0	1.0	3.0							
000a001efe	2013	244	8	1	32	1	1.0	0.0	11.0		20.0		17.0		14.0	0.0	0.125	0.85	4078.8	1400.0	0.0	2009105813.0	0.0	1.0	1.0							
000a001efe	2012	162	7	1	36	1	7.0	0.0	5.0		24.0		21.0		15.0	0.0	0.14300000000000002	1.96	8134.2	1600.0	0.0	2009105813.0	1.0	0.0	1.0							
000a001efe	2011	139	10	5	44	7	1.0	0.0	12.0		31.0		24.0		20.0	2.0	0.5	1.53	9396.4	1700.0	1600.0	2007102785.0	1.0	6.0	5.0							
000a001efe	2010	215	6	4	27	5	1.0	0.0	14.0		12.0		22.0		5.0	0.0	0.667	1.6	5943.2	1680.0	0.0	2005102274.0	1.0	4.0	5.0							
000a001efe	2009	250	7	3	41	3	0.0	0.0	11.0		30.0		30.0		11.0	0.0	0.429	0.98	4300.4	1866.7	0.0	2005102274.0	0.0	3.0	3.0							
000a001efe	2008	146	11	3	46	6	3.0	0.0	15.0		28.0		29.0		17.0	4.0	0.273	1.46	10119.7	1600.0	1750.0	2004102275.0	3.0	3.0	2.0							
000a001efe	2007	203	11	3	46	3	2.0	0.0	14.0		30.0		28.0		16.0	1.0	0.273	0.96	6897.7	1900.0	1200.0	2002100931.0	0.0	3.0	2.0							
000a001efe	2006	157	7	4	40	5	0.0	0.0	22.0		18.0		29.0		11.0	2.0	0.5710000000000001	2.06	9460.3	1333.3	1300.0	2002100931.0	2.0	3.0	3.0							
000a001efe	2005	279	10	2	45	4	0.0	0.0	18.0		27.0		29.0		16.0	2.0	0.2	0.67	4455.0	1800.0	1400.0	2002100561.0	0.0	4.0	2.0							
000a001efe	2004	246	9	2	55	2	0.0	0.0	16.0		39.0		37.0		18.0	0.0	0.222	0.97	5930.7	1350.0	0.0	1998103160.0	1.0	1.0	2.0							
000a001efe	2003	230	10	5	48	5	0.0	0.0	17.0		31.0		37.0		11.0	1.0	0.5	0.9	6259.7	1425.0	1200.0	1998103160.0	3.0	2.0	4.0							
000a001efe	2002	309	6	2	40	4	0.0	0.0	5.0		35.0		26.0		12.0	2.0	0.333	1.01	4434.0	1750.0	1000.0	1997100992.0	0.0	4.0	2.0							
000a001efe	2001	346	5	2	39	2	0.0	0.0	4.0		35.0		15.0		24.0	1.0	0.4	0.87	3331.0	1200.0	1000.0	1997100992.0	0.0	2.0	1.0							
000a001efe	1999	722	2	0	12	0	0.0	0.0	0.0		12.0		8.0		4.0	0.0	0.0	0.27	460.0	0.0	0.0	1996100777.0	0.0	0.0	0.0							
000a001efe	1998	854	1	0	3	0	0.0	0.0	0.0		3.0		1.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	1996100777.0	0.0	0.0	0.0							
000a000d18	2011	723	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	2007104902.0	0.0	0.0	0.0							
000a000d18	2010	505	2	0	10	0	0.0	0.0	0.0		10.0		10.0		0.0	0.0	0.0	0.74	915.0	0.0	0.0	2007104902.0	0.0	0.0	0.0							
000a000d18	2009	670	3	0	13	0	0.0	0.0	0.0		13.0		2.0		11.0	0.0	0.0	0.14	258.0	0.0	0.0	2004102578.0	0.0	0.0	0.0							
000a000d18	2008	768	4	0	25	0	0.0	0.0	10.0		15.0		12.0		13.0	0.0	0.0	0.04	100.0	0.0	0.0	2005103629.0	0.0	0.0	0.0							
000a000d18	2007	391	3	2	22	2	0.0	0.0	6.0		16.0		8.0		14.0	1.0	0.667	1.22	2390.0	1600.0	1700.0	2004102578.0	0.0	2.0	1.0							
000a000d18	2006	351	6	1	26	2	2.0	0.0	8.0		16.0		14.0		11.0	0.0	0.16699999999999998	0.74	2924.2	1900.0	0.0	2003103177.0	0.0	2.0	2.0							
000a000d18	2005	449	10	0	51	0	2.0	0.0	17.0		32.0		25.0		24.0	0.0	0.0	0.29	1934.2	0.0	0.0	2000100956.0	0.0	0.0	0.0							
000a000d18	2004	190	8	3	53	5	3.0	0.0	9.0		41.0		26.0		27.0	1.0	0.375	1.41	7682.4	2075.0	1200.0	1999107127.0	2.0	3.0	4.0							
000a000d18	2003	150	9	4	59	6	1.0	0.0	12.0		46.0		29.0		30.0	3.0	0.444	1.61	10155.7	1866.7	1766.7	1999107127.0	2.0	4.0	3.0							
000a000d18	2002	326	4	3	30	3	1.0	0.0	9.0		20.0		5.0		25.0	2.0	0.75	1.33	3874.0	1800.0	1450.0	1998101176.0	0.0	3.0	1.0							
000a000d18	2001	252	3	3	26	4	2.0	0.0	2.0		22.0		9.0		17.0	4.0	1.0	2.37	5436.0	0.0	1400.0	1998101176.0	0.0	4.0	0.0							
000a000d18	2000	790	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0	0.0	0.0	0.26	210.0	0.0	0.0	1998101176.0	0.0	0.0	0.0							
000a000d18	1999	881	1	0	5	0	0.0	0.0	0.0		5.0		0.0		5.0	0.0	0.0	0.0	0.0	0.0	0.0	1996106736.0	0.0	0.0	0.0							
000a000d18	1998	643	1	1	9	1	0.0	0.0	0.0		9.0		1.0		8.0	1.0	1.0	0.82	717.0	0.0	1000.0	1995107456.0	0.0	1.0	0.0							
000a0015c4	2006	861	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2003102066.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0
000a0015c4	2002	879	1	0	3	0											0.0	0.0	0.0	0.0	0.0	1998104384.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	2.0	0.0
000a0015c4	2001	809	3	0	16	0											0.0	0.08	190.0	0.0	0.0	1999101701.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	6.0	8.0	0.0
000a0015c4	2000	674	4	0	24	0											0.0	0.21	680.0	0.0	0.0	1994101050.0	0.0	0.0	0.0	2.0	0.0	1.0	21.0	16.0	8.0	0.0
000a0015c4	1999	705	4	0	19	0											0.0	0.16	525.0	0.0	0.0	1994101050.0	0.0	0.0	0.0	1.0	0.0	6.0	12.0	12.0	7.0	0.0
000a0015c4	1998	521	3	2	10	2											0.667	0.58	1510.0	1800.0	1000.0	1994101050.0	0.0	2.0	1.0	2.0	0.0	2.0	6.0	8.0	2.0	1.0
000a00185c	2021	400	4	1	8	1											0.25	0.45	836.0	0.0	1700.0	2017104814.0	0.0	1.0	0.0	0.0	0.0	1.0	7.0	5.0	3.0	1.0
000a00185c	2020	397	5	0	21	0											0.0	0.56	1725.0	0.0	0.0	2017104814.0	0.0	0.0	0.0	0.0	0.0	2.0	19.0	14.0	7.0	0.0
000a00185c	2019	386	7	2	18	2											0.28600000000000003	0.44	1905.0	2600.0	1800.0	2016104890.0	0.0	2.0	1.0	1.0	0.0	5.0	12.0	14.0	4.0	1.0
000a00185c	2018	190	10	4	34	6											0.4	1.11	6935.4	1783.3	0.0	2013105540.0	1.0	5.0	6.0	1.0	0.0	9.0	24.0	25.0	9.0	0.0
000a00185c	2017	268	10	2	43	2											0.2	0.61	3780.4	1800.0	0.0	2013106181.0	0.0	2.0	2.0	4.0	0.0	11.0	28.0	39.0	4.0	0.0
000a00185c	2016	110	10	4	48	5											0.4	2.3	14296.3	2200.0	2000.0	2012104929.0	0.0	4.0	4.0	8.0	1.0	13.0	27.0	37.0	11.0	1.0
000a00185c	2015	109	11	4	56	6											0.364	1.99	13457.9	1960.0	1200.0	2012104929.0	1.0	4.0	5.0	5.0	1.0	21.0	30.0	47.0	9.0	1.0
000a00185c	2014	181	10	2	42	2											0.2	1.17	7105.1	1700.0	0.0	2011104124.0	1.0	1.0	2.0	4.0	0.0	18.0	20.0	38.0	4.0	0.0
000a00185c	2013	124	11	2	59	4											0.182	1.59	10452.9	1450.0	0.0	2008102912.0	1.0	3.0	4.0	8.0	0.0	17.0	34.0	43.0	16.0	0.0
000a00185c	2012	84	10	4	42	7											0.4	3.2	18948.1	1950.0	1900.0	2008102912.0	4.0	2.0	6.0	3.0	1.0	16.0	23.0	29.0	13.0	1.0
000a00185c	2011	143	9	3	32	3											0.33299999999999996	1.69	9335.7	1700.0	0.0	2008103374.0	0.0	2.0	3.0	3.0	1.0	12.0	17.0	30.0	1.0	0.0
000a00185c	2010	52	12	6	49	9											0.5	3.59	26723.6	1788.9	0.0	2008103374.0	3.0	4.0	9.0	13.0	2.0	24.0	12.0	47.0	2.0	0.0
000a00185c	2009	92	9	5	52	9											0.556	3.19	18068.6	1977.8	0.0	2006103421.0	2.0	6.0	9.0	9.0	1.0	20.0	23.0	49.0	3.0	0.0
000a00185c	2008	201	10	4	41	5											0.4	1.08	6808.0	2100.0	1200.0	2003103038.0	2.0	3.0	4.0	4.0	0.0	13.0	24.0	32.0	9.0	1.0
000a00185c	2007	181	5	3	24	3											0.6	2.54	8325.9	1800.0	0.0	2005102721.0	1.0	2.0	3.0	3.0	0.0	7.0	14.0	21.0	3.0	0.0
000a00185c	2006	148	8	3	31	7											0.375	1.96	10313.8	1840.0	1800.0	2001103046.0	4.0	3.0	5.0	3.0	0.0	10.0	18.0	18.0	13.0	2.0
000a00185c	2005	148	7	3	55	4											0.429	2.09	9711.5	1800.0	1300.0	2000101304.0	2.0	2.0	3.0	1.0	0.0	14.0	40.0	40.0	14.0	1.0
000a00185c	2004	257	5	2	28	2											0.4	1.63	5562.0	1700.0	0.0	2000101304.0	1.0	1.0	2.0	0.0	0.0	9.0	19.0	24.0	4.0	0.0
000a00185c	2003	453	6	1	23	1											0.16699999999999998	0.48	2005.0	2000.0	0.0	2000110230.0	0.0	1.0	1.0	4.0	0.0	7.0	12.0	18.0	5.0	0.0
000a00185c	2002	236	6	3	36	4											0.5	1.44	6311.7	1933.3	1700.0	1995108256.0	2.0	2.0	3.0	3.0	0.0	7.0	26.0	25.0	11.0	1.0
000a00185c	2001	486	5	0	15	0											0.0	0.44	1698.4	0.0	0.0	1995108256.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	11.0	4.0	0.0
000a00185c	2000	345	4	2	13	2											0.5	0.99	3233.7	2000.0	1000.0	1995108256.0	1.0	1.0	1.0	0.0	0.0	5.0	8.0	10.0	3.0	1.0
000a00185c	1999	467	2	1	6	2											0.5	1.15	1933.0	2000.0	0.0	1995108256.0	1.0	1.0	2.0	0.0	0.0	3.0	3.0	5.0	1.0	0.0
000a00185c	1998	634	1	1	4	1											1.0	0.89	770.0	2000.0	0.0	1995108256.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
000a001bdb	2018	530	2	0	10	0											0.0	0.55	680.0	0.0	0.0	2012106437.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	10.0	0.0
000a001bdb	2017	418	3	0	13	0											0.0	0.77	1442.4	0.0	0.0	2011104139.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	0.0	13.0	0.0
000a001bdb	2016	527	3	0	9	0											0.0	0.35	650.0	0.0	0.0	2011104139.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	8.0	0.0
000a001bdb	2015	418	2	1	19	1											0.5	1.14	1406.0	0.0	1400.0	2012106437.0	0.0	1.0	0.0	0.0	0.0	1.0	18.0	2.0	17.0	1.0
000a001bdb	2014	342	2	1	21	2											0.5	1.89	2300.0	0.0	1600.0	2011104139.0	0.0	2.0	0.0	0.0	0.0	0.0	21.0	6.0	15.0	2.0
000a001bdb	2013	601	2	0	7	0											0.0	0.3	355.0	0.0	0.0	2011104139.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	2.0	5.0	0.0
000a001bdb	2012	515	3	1	14	1											0.333	0.42	742.0	0.0	1200.0	2007105868.0	0.0	1.0	0.0	0.0	0.0	8.0	6.0	1.0	12.0	1.0
000a001bdb	2011	180	4	1	20	4											0.25	3.01	7378.5	0.0	1450.0	2008102746.0	1.0	2.0	0.0	2.0	1.0	2.0	16.0	5.0	15.0	4.0
000a001bdb	2010	165	6	2	28	2											0.333	2.29	8516.1	1400.0	1200.0	2006102871.0	0.0	1.0	1.0	2.0	1.0	8.0	18.0	10.0	18.0	1.0
000a001bdb	2009	211	8	1	31	1											0.125	1.14	5714.5	1400.0	0.0	2006102871.0	1.0	0.0	1.0	6.0	0.0	9.0	16.0	14.0	17.0	0.0
000a001bdb	2008	141	13	3	55	6											0.231	1.27	10415.2	1200.0	1200.0	2003102905.0	2.0	4.0	1.0	3.0	0.0	14.0	38.0	33.0	22.0	5.0
000a001bdb	2007	193	11	4	74	4											0.364	1.02	7337.8	1200.0	1633.3	2004106018.0	1.0	3.0	1.0	0.0	0.0	34.0	40.0	26.0	46.0	3.0
000a001bdb	2006	107	15	5	64	8											0.333	1.45	14274.2	1700.0	1366.7	2001103382.0	4.0	4.0	2.0	2.0	0.0	22.0	40.0	21.0	42.0	6.0
000a001bdb	2005	165	12	5	61	6											0.417	1.11	8852.1	0.0	1150.0	2003102464.0	1.0	5.0	0.0	1.0	0.0	10.0	50.0	14.0	47.0	6.0
000a001bdb	2004	275	13	4	54	4											0.308	0.56	4914.8	0.0	1475.0	2001103382.0	0.0	4.0	0.0	0.0	0.0	16.0	38.0	25.0	29.0	4.0
000a001bdb	2003	171	12	3	51	5											0.25	1.05	8835.6	0.0	1460.0	1996102854.0	1.0	4.0	0.0	1.0	0.0	19.0	31.0	23.0	28.0	5.0
000a001bdb	2002	208	12	2	68	3											0.16699999999999998	0.85	7447.0	1400.0	0.0	1997106743.0	2.0	1.0	3.0	5.0	0.0	21.0	42.0	29.0	39.0	0.0
000a001bdb	2001	137	7	4	39	8											0.5710000000000001	2.29	12226.6	1200.0	1160.0	1997106743.0	4.0	4.0	3.0	1.0	0.0	13.0	25.0	20.0	19.0	5.0
000a001bdb	2000	274	2	2	17	3											1.0	3.01	4892.7	1200.0	1200.0	1996102854.0	0.0	3.0	1.0	0.0	0.0	13.0	4.0	12.0	5.0	2.0
000a001bdb	1999	448	4	2	23	2											0.5	0.64	2145.0	0.0	1100.0	1996102854.0	0.0	2.0	0.0	0.0	0.0	0.0	23.0	7.0	16.0	2.0
000a001bdb	1998	569	2	1	14	1											0.5	0.63	1089.0	0.0	1000.0	1995108092.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	11.0	3.0	1.0
