着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
4	6	6	---	5	1994107260	牝	5	448.0	5.0	54	85.4	2.1/2			a00f2	05336	271007	3.9	199840071504
5	4	4	---	7	1994107486	牡	5	470.0	3.0	55	85.6	1			05215	05336	636007	3.2	199840071504
6	8	10	---	9	1993108118	牝	6	455.0	5.0	54	85.8	1.1/2			a0164	a0147	x00a5c	0.0	199840071504
7	3	3	---	6	1994105692	牝	5	430.0	2.0	54	85.9	1/2			a00ed	a0134	x00d4f	0.0	199840071504
8	1	1	---	8	1993106349	牝	6	478.0	2.0	53	86.3	2			05342	05440	x00d56	0.0	199840071504
9	7	7	---	3	1994109213	牝	5	455.0	5.0	51	86.3	アタマ			a00f5	a0132	x00249	0.0	199840071504
10	8	9	---	10	1993101391	牝	6	430.0	1.0	54	87.1	4			05358	a0139	x00c63	0.0	199840071504
1	3	3	---	1	1991108192	牡	8	444.0	-14.0	55	90.1	0			05024	05338	993007	45.0	199840071505
2	4	4	---	2	1993105404	牝	6	400.0	2.0	54	90.9	4			00443	05525	x00d71	15.8	199840071505
3	7	10	---	5	1993102848	牡	6	468.0	4.0	55	91.1	3/4			05358	a0139	x00fa3	6.8	199840071505
4	8	11	---	4	1993103791	牡	6	448.0	-4.0	55	91.2	3/4			a00ef	05075	261009	5.0	199840071505
5	8	12	---	3	1993105560	牡	6	474.0	-2.0	55	91.4	3/4			a00ec	a0133	375007	4.1	199840071505
6	5	6	---	8	1992107387	牝	7	426.0	2.0	54	91.5	1/2			05209	05255	x00b38	0.0	199840071505
7	5	5	---	12	1993102307	牡	6	457.0	5.0	55	91.7	1			a00ea	a0148	165007	0.0	199840071505
8	6	7	---	5	1994100512	牡	5	448.0	-18.0	52	91.7	クビ			a00f5	05319	355003	0.0	199840071505
9	1	1	---	7	1992104245	セ	7	448.0	0.0	55	91.7	ハナ			a00f0	a0133	x00e22	0.0	199840071505
10	7	9	---	10	1994101737	牝	5	453.0	2.0	54	92.0	1.1/2			a00f3	a013f	057008	0.0	199840071505
11	6	8	---	11	1993107056	牡	6	446.0	-6.0	55	92.0	アタマ			05298	a0145	x00b16	0.0	199840071505
12	2	2	---	8	1992109967	牝	7	482.0	-3.0	54	92.2	1			a00f1	a0144	x00ba4	0.0	199840071505
1	5	5	---	1	1996104906	牝	3	425.0	0.0	54	88.3	0			05001	05175	529007	300.0	199840071506
2	1	1	---	2	1996101590	牡	3	448.0	0.0	54	91.3	大			05215	05336	136006	105.0	199840071506
3	2	2	---	6	1996104701	牡	3	435.0	0.0	54	92.5	6			a00f1	a013c	x00b38	45.0	199840071506
4	7	7	---	3	1996101012	牡	3	430.0	0.0	54	94.2	8			05312	a014b	x00dcb	33.0	199840071506
5	6	6	---	4	1996102657	牝	3	438.0	0.0	54	94.2	アタマ			a00ec	a0133	x0181e	27.0	199840071506
6	4	4	---	5	1996103851	牝	3	445.0	0.0	54	95.5	6			a00f0	a0138	x00c4f	0.0	199840071506
7	3	3	---	7	1996105961	牡	3	470.0	0.0	54	99.6	大			05315	a0137	943009	0.0	199840071506
1	5	5	---	8	1992109289	牡	7	480.0	-6.0	51	91.7	0			05342	05012	x01551	40.0	199840100701
2	2	2	---	2	1995100808	牡	4	499.0	3.0	55	91.8	クビ			05024	a0135	x0021d	14.0	199840100701
3	8	11	---	4	1995104239	牡	4	441.0	1.0	55	91.9	1/2			05215	05336	750005	6.0	199840100701
4	7	9	---	6	1994103450	牡	5	406.0	2.0	54	91.9	クビ			05248	a0131	x00e1c	4.4	199840100701
5	7	10	---	6	1994103197	牝	5	417.0	10.0	54	92.3	2			a00f6	a01ca	057008	3.6	199840100701
6	5	6	---	5	1994105961	牝	5	465.0	3.0	51	92.3	アタマ			a00f5	05319	x00b2a	0.0	199840100701
7	6	7	---	9	1995104625	牡	4	460.0	1.0	55	92.4	3/4			05298	a0130	x00b82	0.0	199840100701
8	6	8	---	1	1995104635	セ	4	440.0	-3.0	55	92.9	2.1/2			05001	a0132	x00afc	0.0	199840100701
9	8	12	---	12	1995100281	牡	4	404.0	-3.0	55	93.1	1			a00ed	a0130	x00d5e	0.0	199840100701
10	3	3	---	9	1994101562	牡	5	453.0	0.0	54	93.3	1			a00ee	a014a	x00dcf	0.0	199840100701
11	4	4	---	11	1995100166	牡	4	447.0	0.0	55	93.4	3/4			a00f1	a0148	165007	0.0	199840100701
12	1	1	---	3	1993108089	牡	6	441.0	-1.0	54	93.4	クビ			05012	a0139	x00b94	0.0	199840100701
1	6	6	---	1	1993103246	牡	6	493.0	3.0	55	91.9	0			a00ee	a016f	x01218	40.0	199840100702
2	4	4	---	2	1993107134	牝	6	425.0	-3.0	54	92.2	1.1/2			05248	05483	x0124c	14.0	199840100702
3	8	9	---	5	1994101593	牝	5	405.0	-3.0	51	92.3	3/4			05342	a013d	x000de	6.0	199840100702
4	1	1	---	4	1994106272	牡	5	428.0	2.0	55	92.3	アタマ			05358	00889	x0158f	4.4	199840100702
5	2	2	---	3	1994102495	牡	5	453.0	2.0	55	92.4	クビ			05024	a0145	413002	3.6	199840100702
6	7	8	---	8	1993108759	牡	6	448.0	-2.0	55	93.4	5			a00f1	a0148	x00b9c	0.0	199840100702
7	5	5	---	10	1994103118	牝	5	390.0	12.0	54	93.6	3/4			a00f7	05075	x00b98	0.0	199840100702
8	3	3	---	7	1994109224	牡	5	467.0	-2.0	55	93.6	クビ			05315	a0143	x008bc	0.0	199840100702
9	8	10	---	8	1992102773	牡	7	473.0	5.0	55	93.7	3/4			05012	05012	027008	0.0	199840100702
10	7	7	---	6	1994107553	牡	5	420.0	12.0	55	93.7	アタマ			a00ef	a0146	x00b38	0.0	199840100702
1	4	4	---	3	1994103873	牝	5	457.0	7.0	54	84.0	0			a00f6	a0144	x00d74	40.0	199840100703
2	5	5	---	1	1994102679	牝	5	393.0	-5.0	54	84.3	1.1/2			05012	a014d	x006ac	14.0	199840100703
3	2	2	---	6	1994102124	牡	5	447.0	2.0	55	84.4	1/2			00443	a0136	244006	6.0	199840100703
4	6	6	---	2	1994109034	牡	5	490.0	0.0	55	84.6	1			05001	05003	x00de8	4.4	199840100703
5	7	7	---	7	1994100271	牡	5	452.0	5.0	55	84.8	1			05358	00889	x005bf	3.6	199840100703
6	8	9	---	4	1993107720	牡	6	451.0	2.0	55	84.9	クビ			05209	05255	x00b1a	0.0	199840100703
7	8	8	---	9	1993101122	牝	6	418.0	8.0	52	85.1	1			a00f5	a0132	x00d64	0.0	199840100703
8	1	1	---	5	1992101777	牡	7	480.0	-2.0	55	85.7	3			a00ed	a0147	x00d62	0.0	199840100703
9	3	3	---	8	1994104615	牝	5	424.0	1.0	54	85.9	1			a00f7	a016f	x00c5e	0.0	199840100703
1	4	4	---	2	1994103630	牡	5	465.0	0.0	55	90.7	0			05358	05075	226002	45.0	199840100704
2	5	6	---	1	1994100384	牡	5	455.0	-2.0	55	91.1	2			05024	05371	x00b82	15.8	199840100704
3	6	8	---	4	1994106928	牝	5	434.0	5.0	54	91.4	1.1/2			a00f1	a0148	165007	6.8	199840100704
4	5	5	---	5	1993107924	牝	6	455.0	0.0	54	91.4	ハナ			05248	05501	x00b7d	5.0	199840100704
5	8	11	---	3	1994106829	牝	5	430.0	6.0	54	91.5	クビ			a00f2	05336	259002	4.1	199840100704
6	8	12	---	7	1992102412	牡	7	442.0	1.0	55	92.2	3			a00ee	a014a	x00b28	0.0	199840100704
7	7	10	---	12	1992105825	セ	7	430.0	0.0	52	92.3	1/2			05342	a0139	x005c5	0.0	199840100704
8	7	9	---	10	1994107828	牝	5	495.0	6.0	54	92.4	1/2			05215	05319	x005bf	0.0	199840100704
9	6	7	---	8	1994106880	牡	5	437.0	10.0	55	92.4	ハナ			a00f3	05075	261009	0.0	199840100704
10	2	2	---	9	1993103842	牡	6	457.0	6.0	55	92.5	1/2			05001	05003	x00b09	0.0	199840100704
11	1	1	---	11	1992107320	牡	7	428.0	3.0	55	92.5	クビ			a00f0	a0138	142008	0.0	199840100704
12	3	3	---	5	1994103171	牡	5	440.0	-6.0	55	93.3	4			a00ec	a0136	387002	0.0	199840100704
1	5	5	---	1	1994105950	牡	5	548.0	-5.0	54	90.4	0			00443	05319	x01389	55.0	199840100705
2	3	3	---	3	1995106982	牡	4	423.0	9.0	54	91.3	4			05215	05336	x01521	19.3	199840100705
3	6	7	---	10	1991107271	牡	8	420.0	0.0	54	91.3	クビ			a00ed	a0134	x00b76	8.3	199840100705
4	1	1	---	7	1994106497	牝	5	390.0	-4.0	53	91.5	3/4			a00f0	a0135	x00ba8	6.1	199840100705
5	8	11	---	2	1995101367	牡	4	443.0	-2.0	54	91.5	クビ			05024	a0133	x00afd	5.0	199840100705
6	2	2	---	4	1993107742	牡	6	467.0	0.0	54	91.6	クビ			05012	a0139	795005	0.0	199840100705
7	7	10	---	6	1991102259	牝	8	460.0	-5.0	54	92.2	3			a00f3	a013f	x00b18	0.0	199840100705
8	5	6	---	8	1995106511	牝	4	420.0	9.0	54	92.3	1/2			05315	a014d	506006	0.0	199840100705
9	6	8	---	12	1993102484	牝	6	452.0	0.0	54	92.5	1			a00f6	a0142	x00c60	0.0	199840100705
10	4	4	---	11	1993109384	牡	6	443.0	-5.0	55	92.8	1.1/2			a00ea	a0134	413002	0.0	199840100705
11	8	12	---	5	1994105222	牡	5	461.0	-7.0	55	94.1	6			a00ec	a0133	x00b2b	0.0	199840100705
12	7	9	---	8	1992103952	牝	7	440.0	3.0	53	95.1	5			a00ef	a0146	x00b17	0.0	199840100705
1	2	2	---	1	1996104906	牝	3	438.0	13.0	54	89.0	0			05001	05175	529007	70.0	199840100706
2	4	4	---	7	1996100981	牡	3	455.0	-5.0	54	90.0	5			a00f2	05336	033008	24.5	199840100706
3	6	6	---	2	1996101590	牡	3	443.0	3.0	54	91.0	5			05215	05336	136006	10.5	199840100706
4	1	1	---	3	1996103898	牝	3	468.0	-8.0	54	91.3	1.1/2			05248	05426	x00b1b	7.7	199840100706
5	7	7	---	9	1996106202	牡	3	440.0	2.0	54	91.8	2.1/2			05209	a014a	x00b38	6.3	199840100706
6	8	10	---	8	1996105340	牝	3	475.0	7.0	54	92.6	4			a00f6	05175	535007	0.0	199840100706
7	7	8	---	4	1996105776	牡	3	453.0	5.0	54	94.4	9			00443	a0133	x00b96	0.0	199840100706
8	8	9	---	9	1996101461	牝	3	415.0	12.0	54	94.9	2.1/2			05358	a0135	x00ba8	0.0	199840100706
9	5	5	---	6	1996101743	牡	3	462.0	22.0	54	94.9	クビ			a00ee	05261	906005	0.0	199840100706
10	3	3	---	5	1996100294	牡	3	470.0	2.0	54	95.2	1.1/2			05012	05012	x014f9	0.0	199840100706
1	1	1	---	2	1996109151	牝	3	438.0	0.0	54	50.3	0			05358	00889	x005bf	80.0	199840110401
2	8	9	---	3	1996109489	牡	3	390.0	0.0	54	50.8	2.1/2			05024	a013c	x00b03	28.0	199840110401
3	5	5	---	1	1996106042	牡	3	455.0	0.0	54	51.7	4			05012	05019	x00e18	12.0	199840110401
4	8	8	---	5	1996105962	牡	3	475.0	0.0	54	52.3	3			a00ed	a0137	943009	8.8	199840110401
5	4	4	---	9	1996109101	牡	3	380.0	-8.0	54	52.6	1.1/2			05248	a0130	x00c57	7.2	199840110401
6	6	6	---	7	1996106384	牝	3	413.0	-3.0	54	52.8	1			a00ee	a0136	355003	0.0	199840110401
7	7	7	---	7	1996102940	牝	3	463.0	0.0	54	53.2	2			a00ea	a0148	x00639	0.0	199840110401
8	3	3	---	6	1996104956	牡	3	475.0	14.0	54	53.4	1			05298	a0145	413002	0.0	199840110401
9	2	2	---	4	1996109519	牡	3	503.0	0.0	54	59.1	大			a0164	a014a	057008	0.0	199840110401
1	7	9	---	1	1996500210	牡	3	453.0	3.0	54	94.8	0			a00f1	a0147	057008	45.0	199840110402
2	1	1	---	2	1996501317	牝	3	412.0	2.0	54	95.3	2.1/2			a00f2	a013a	x00c64	15.8	199840110402
3	6	8	---	3	1996500872	牡	3	413.0	-12.0	54	95.5	3/4			a00ef	a0146	x009ab	6.8	199840110402
4	4	4	---	10	1996500937	牝	3	383.0	5.0	54	95.5	ハナ			a00f0	a0138	x00b88	5.0	199840110402
5	6	7	---	10	1996501426	牝	3	431.0	-7.0	51	95.7	1			05342	a0130	x01399	4.1	199840110402
6	8	12	---	8	1996501269	牝	3	438.0	-1.0	54	96.3	3			a00ed	a0134	x00b76	0.0	199840110402
7	5	6	---	5	1996501676	牝	3	470.0	5.0	54	96.7	2			a0164	a0141	x01872	0.0	199840110402
8	3	3	---	12	1996500239	牝	3	413.0	-1.0	54	96.9	3/4			05298	05371	461007	0.0	199840110402
9	8	11	---	6	1996501438	牡	3	412.0	-5.0	54	97.1	1			a00ee	a01ca	x00d51	0.0	199840110402
10	5	5	---	4	1996502148	牝	3	416.0	0.0	54	97.2	クビ			a00f6	a0138	x00c59	0.0	199840110402
11	2	2	---	8	1996500152	牝	3	404.0	-3.0	54	97.3	1/2			05248	a0145	x012a3	0.0	199840110402
12	7	10	---	7	1996502034	牝	3	420.0	-3.0	52	98.2	4			a00f5	a0136	x00afc	0.0	199840110402
1	8	11	---	7	1994107544	牡	5	430.0	5.0	55	91.7	0			05127	a0131	x00e1c	35.0	199840110403
2	2	2	---	12	1992105312	牝	7	463.0	1.0	54	92.1	2			05248	05012	x00f74	12.3	199840110403
3	6	7	---	9	1993103765	牝	6	416.0	-4.0	54	92.2	クビ			05358	05477	x00dd2	5.3	199840110403
4	8	12	---	9	1995108574	牡	4	450.0	2.0	55	92.3	1/2			05315	a013e	068009	3.9	199840110403
5	5	5	---	5	1994101951	牝	5	437.0	-3.0	54	92.3	クビ			05012	05003	804002	3.2	199840110403
6	4	4	---	7	1994103155	牡	5	422.0	2.0	55	92.5	3/4			a00f1	a0137	x00b15	0.0	199840110403
7	3	3	---	6	1995107810	牝	4	437.0	-3.0	54	92.5	クビ			a00ea	05019	x00644	0.0	199840110403
8	7	10	---	4	1994107178	牡	5	473.0	-2.0	55	92.6	1/2			a00f3	05501	x00535	0.0	199840110403
9	5	6	---	1	1995101684	牡	4	472.0	2.0	55	93.4	4			00443	a0133	x00b96	0.0	199840110403
10	1	1	---	2	1995106491	牝	4	432.0	-10.0	54	93.6	1			05209	05255	x00b06	0.0	199840110403
11	7	9	---	3	1995107340	牡	4	470.0	0.0	55	94.1	2.1/2			05215	a0136	x00b87	0.0	199840110403
12	6	8	---	9	1993100789	セ	6	365.0	0.0	53	98.7	大			a00f5	a013f	057008	0.0	199840110403
1	3	3	---	3	1992502037	牝	7	435.0	3.0	54	92.3	0			a00f1	a0148	x00afb	40.0	199840110404
2	4	4	---	2	1995500624	牡	4	430.0	-3.0	55	92.4	クビ			05001	a014d	x01202	14.0	199840110404
3	1	1	---	1	1993500502	牡	6	487.0	2.0	55	92.7	1.1/2			05024	05338	x00c61	6.0	199840110404
4	7	10	---	4	1994502107	牡	5	467.0	0.0	55	93.1	2			05315	05426	x00b05	4.4	199840110404
5	5	5	---	8	1993501080	牡	6	461.0	-3.0	55	93.2	3/4			a00f2	a013a	341008	3.6	199840110404
6	5	6	---	5	1995501305	牡	4	458.0	0.0	54	93.5	1.1/2			a00ef	a0146	x00b17	0.0	199840110404
7	8	12	---	5	1994501345	牡	5	457.0	-1.0	55	93.7	1			a00ed	a0134	x00afe	0.0	199840110404
8	2	2	---	11	1995501630	牝	4	420.0	0.0	54	93.9	1			05358	a0147	x00b31	0.0	199840110404
9	8	11	---	9	1994501989	牡	5	418.0	-2.0	55	94.2	1.1/2			a00f3	a0142	x00c60	0.0	199840110404
10	6	8	---	7	1994501212	牝	5	393.0	-4.0	54	95.0	4			a00ee	a0135	x00220	0.0	199840110404
11	6	7	---	9	1995500531	牝	4	405.0	5.0	53	95.0	クビ			05215	05319	x005bf	0.0	199840110404
12	7	9	---	12	1993502079	牝	6	430.0	0.0	54	95.6	3			a00ea	a0130	x00603	0.0	199840110404
1	5	5	---	2	1994107767	牡	5	464.0	0.0	55	84.2	0			05215	05319	355003	40.0	199840110405
2	8	10	---	8	1993107134	牝	6	426.0	1.0	54	84.8	3			05248	05483	x0124c	14.0	199840110405
3	6	6	---	1	1994104752	牝	5	377.0	2.0	52	85.2	2			a00f5	05336	x00dda	6.0	199840110405
4	3	3	---	9	1994102495	牡	5	450.0	-3.0	55	85.3	クビ			05298	a0145	413002	4.4	199840110405
5	1	1	---	3	1994101193	牡	5	450.0	-5.0	55	85.3	クビ			05024	a01ca	567008	3.6	199840110405
6	2	2	---	6	1995100819	牝	4	470.0	0.0	54	85.5	1			00443	05525	x00570	0.0	199840110405
7	7	8	---	4	1995108469	牡	4	468.0	1.0	55	85.5	クビ			a00f3	05501	x006f7	0.0	199840110405
8	4	4	---	5	1995105993	牝	4	418.0	-2.0	54	85.5	アタマ			05315	a0143	x008bc	0.0	199840110405
9	7	9	---	10	1992107175	牝	7	397.0	2.0	54	85.8	1.1/2			05001	05003	x00c5b	0.0	199840110405
10	8	11	---	7	1994103450	牡	5	411.0	-1.0	55	85.8	アタマ			05127	a0131	x00e1c	0.0	199840110405
11	6	7	---	11	1994103118	牝	5	395.0	-3.0	54	86.0	1			a00ef	05075	x00b98	0.0	199840110405
1	8	12	---	2	1995102562	牝	4	444.0	3.0	54	90.4	0			05312	a014b	x00c5c	45.0	199840110406
2	5	5	---	1	1994102124	牡	5	450.0	5.0	55	90.6	1			00443	a0136	244006	15.8	199840110406
3	2	2	---	8	1994106723	牡	5	485.0	-1.0	55	91.2	3			a00ee	a014b	506006	6.8	199840110406
4	5	6	---	5	1995107398	牝	4	442.0	4.0	54	91.5	1.1/2			a0164	a0136	387002	5.0	199840110406
5	4	4	---	10	1992107320	牡	7	431.0	1.0	55	92.1	3			a00f0	a0138	142008	4.1	199840110406
6	6	7	---	11	1994106829	牝	5	425.0	-8.0	52	92.3	1			a00f5	05336	259002	0.0	199840110406
7	7	10	---	3	1995104134	牝	4	467.0	-3.0	54	92.5	3/4			a00f6	a0133	x00b2b	0.0	199840110406
8	1	1	---	6	1994101737	牝	5	451.0	4.0	54	92.6	クビ			05298	a013f	057008	0.0	199840110406
9	3	3	---	12	1992104245	セ	7	445.0	5.0	55	93.0	2			a00ea	a0133	x00e22	0.0	199840110406
10	8	11	---	4	1993109467	牡	6	436.0	4.0	55	93.1	1/2			a00ef	a0133	x00c64	0.0	199840110406
11	7	9	---	9	1992105825	セ	7	433.0	5.0	52	93.4	1.1/2			05342	a0139	x005c5	0.0	199840110406
12	6	8	---	7	1994107249	牡	5	445.0	-13.0	55	93.5	クビ			05001	a014d	x00b7f	0.0	199840110406
1	8	12	---	7	1995104286	牝	4	458.0	-2.0	54	127.2	0			a00f2	05336	033008	70.0	199840110407
2	1	1	---	1	1995101598	牡	4	486.0	-4.0	55	127.5	1.1/2			a00ee	05261	658006	24.5	199840110407
3	8	11	---	3	1993107259	牡	6	506.0	-3.0	55	128.3	4			05024	a013b	x01b8d	10.5	199840110407
4	3	3	---	6	1995108545	牡	4	520.0	-13.0	55	128.6	1.1/2			05209	05261	844009	7.7	199840110407
5	4	4	---	8	1995100164	牡	4	425.0	5.0	55	128.7	クビ			a00f3	a013b	x011ab	6.3	199840110407
6	5	6	---	2	1995104381	牡	4	450.0	2.0	55	129.5	4			05012	05003	x00b9e	0.0	199840110407
7	6	8	---	12	1993101313	牝	6	445.0	-7.0	54	129.9	2			05298	05371	373004	0.0	199840110407
8	5	5	---	11	1994103956	セ	5	458.0	-6.0	55	130.0	1/2			a0164	a0136	x016d7	0.0	199840110407
9	2	2	---	9	1994107712	牝	5	455.0	-5.0	54	130.4	2			a00f7	05421	x00a9a	0.0	199840110407
10	7	10	---	10	1993101391	牝	6	432.0	2.0	51	130.9	2.1/2			05342	a0139	x00c63	0.0	199840110407
11	7	9	---	5	1995106992	牝	4	443.0	-3.0	54	132.0	5			05312	a0146	x00c64	0.0	199840110407
除	6	7	---	4	1994101024	牝	5	420.0	-5.0	54					a00f6	a0135	614009	0.0	199840110407
1	1	1	---	2	1993108000	牝	6	440.0	2.0	54	95.1	0			a0077	05065	671006	170.0	199840110408
2	3	3	---	3	1992108845	牡	7	464.0	1.0	54	95.9	4			05358	05477	x00b30	59.5	199840110408
3	8	11	---	4	1992105406	牡	7	447.0	2.0	54	96.8	4			a00f3	05501	x00d72	25.5	199840110408
4	7	8	---	7	1992101031	牝	7	456.0	-9.0	53	97.0	1.1/2			00443	05525	x00e31	18.7	199840110408
5	4	4	---	6	1994100831	牡	5	464.0	-14.0	55	97.1	クビ			05001	05175	x00e34	15.3	199840110408
6	8	10	---	9	1991100948	牡	8	473.0	-2.0	54	97.1	クビ			a00f1	a013b	x0093f	0.0	199840110408
7	5	5	---	7	1994108850	牡	5	439.0	0.0	54	97.7	3			05248	05483	579002	0.0	199840110408
8	2	2	---	10	1990108515	牡	9	422.0	-3.0	55	97.8	クビ			05127	a01cc	x002bc	0.0	199840110408
9	6	7	---	1	1993101741	牡	6	488.0	-4.0	55	98.0	1			05215	05336	743007	0.0	199840110408
10	6	6	---	5	1992104156	牡	7	495.0	-3.0	54	98.0	クビ			05024	05371	x012a0	0.0	199840110408
11	7	9	---	11	1991102777	牡	8	506.0	4.0	54	98.4	2			05012	05003	x00c5b	0.0	199840110408
1	6	7	---	1	1996104906	牝	3	432.0	-6.0	54	95.4	0			05001	05175	529007	200.0	199840110409
2	7	8	---	4	1996101590	牡	3	446.0	-4.0	54	96.6	6			05215	05336	136006	70.0	199840110409
3	8	11	---	2	1996100981	牡	3	461.0	-3.0	54	97.0	2			a00f2	05336	033008	30.0	199840110409
4	8	10	---	5	1996106202	牡	3	436.0	-4.0	54	97.8	4			05312	a014a	x00b38	22.0	199840110409
5	1	1	---	7	1996102930	牡	3	401.0	-6.0	54	98.1	1.1/2			05064	05066	274002	18.0	199840110409
6	2	2	---	8	1996103435	牡	3	436.0	1.0	54	98.3	1			05248	05483	420008	0.0	199840110409
7	6	6	---	6	1996104701	牡	3	449.0	6.0	54	98.6	1.1/2			a00f1	a013c	x00b38	0.0	199840110409
8	5	5	---	8	1996106217	牡	3	500.0	-6.0	54	98.6	クビ			a00ee	05261	191007	0.0	199840110409
9	7	9	---	3	1996105776	牡	3	450.0	-3.0	54	99.0	2			00443	a0133	x00b96	0.0	199840110409
10	3	3	---	11	1996103851	牝	3	452.0	-5.0	54	99.1	クビ			a00f0	a0138	x00c4f	0.0	199840110409
11	4	4	---	8	1996102724	牝	3	430.0	2.0	54	100.5	7			a00f5	a0138	x00e2f	0.0	199840110409
1	6	6	---	1	1996501336	牡	3	470.0	-4.0	54	91.7	0			a00f6	a0141	x00fcd	50.0	199840120201
2	4	4	---	4	1996501338	牡	3	432.0	9.0	54	93.3	8			05215	05319	x010d5	17.5	199840120201
3	2	2	---	9	1996500937	牝	3	384.0	5.0	54	93.6	1.1/2			a00f0	a0138	x00b88	7.5	199840120201
4	1	1	---	6	1996501677	牡	3	458.0	3.0	54	93.8	1			a00f1	a013f	x00d6b	5.5	199840120201
5	7	7	---	5	1996501317	牝	3	415.0	3.0	54	93.8	クビ			a00f2	a013a	x00c64	4.5	199840120201
6	5	5	---	3	1996500872	牡	3	415.0	2.0	54	93.8	ハナ			05358	a0146	x009ab	0.0	199840120201
7	7	8	---	6	1996502189	牡	3	440.0	3.0	54	94.1	1.1/2			05024	a0145	750009	0.0	199840120201
8	8	9	---	2	1996501762	牝	3	441.0	1.0	54	94.2	クビ			a00ef	a0138	x00c47	0.0	199840120201
9	3	3	---	10	1996501796	牝	3	435.0	-2.0	54	95.2	5			a00ea	a0148	165007	0.0	199840120201
10	8	10	---	8	1996501781	牝	3	395.0	7.0	54	95.6	2			05312	05375	x00d66	0.0	199840120201
1	6	7	---	9	1995103995	牝	4	392.0	-6.0	52	91.4	0			a00f5	a0132	x008d1	35.0	199840120202
2	2	2	---	3	1995103341	牝	4	380.0	-10.0	54	91.4	クビ			a00f2	a014c	366800	12.3	199840120202
3	5	5	---	1	1995106986	牝	4	454.0	4.0	54	91.5	クビ			00443	a013a	341008	5.3	199840120202
4	7	9	---	5	1995107813	牝	4	440.0	-1.0	54	91.5	ハナ			a00ea	05019	x00644	3.9	199840120202
5	8	12	---	8	1995107810	牝	4	437.0	-1.0	54	91.7	1			05248	05019	x00644	3.2	199840120202
6	5	6	---	12	1994103155	牡	5	425.0	-1.0	55	91.7	アタマ			a00f1	a0137	x00b15	0.0	199840120202
7	1	1	---	6	1995108574	牡	4	450.0	-2.0	55	91.8	クビ			05315	a013e	068009	0.0	199840120202
8	8	11	---	2	1994102944	牝	5	490.0	5.0	54	91.8	クビ			05215	a0136	618009	0.0	199840120202
9	3	3	---	6	1991104323	牡	8	440.0	1.0	55	92.4	3			a00f6	a0134	x00631	0.0	199840120202
10	4	4	---	11	1994103510	牝	5	450.0	4.0	54	92.8	2			05298	a0139	x00c63	0.0	199840120202
11	6	8	---	4	1994104783	牝	5	455.0	0.0	51	93.1	1.1/2			05342	05012	x00b05	0.0	199840120202
12	7	10	---	10	1994105259	牝	5	483.0	5.0	54	93.8	3			a00f0	a0133	x00b71	0.0	199840120202
1	4	4	---	11	1996101012	牡	3	445.0	3.0	54	92.4	0			05312	a014b	x00dcb	70.0	199840120203
2	5	6	---	1	1996109144	牡	3	450.0	5.0	54	92.5	3/4			05209	a0144	316005	24.5	199840120203
3	1	1	---	7	1996105455	牝	3	410.0	0.0	54	92.5	ハナ			05298	05371	x00fa0	10.5	199840120203
4	8	12	---	5	1996100295	牝	3	488.0	-7.0	54	92.6	クビ			05127	05012	x014f9	7.7	199840120203
5	2	2	---	4	1996103932	牡	3	465.0	-1.0	51	92.8	1			05342	05019	x00f71	6.3	199840120203
6	5	5	---	6	1996101461	牝	3	415.0	5.0	54	93.0	1.1/2			05215	a0135	x00ba8	0.0	199840120203
7	7	9	---	8	1996101807	牝	3	437.0	-6.0	54	93.1	クビ			05315	05426	x00b05	0.0	199840120203
8	6	7	---	3	1996105804	牝	3	460.0	-6.0	54	93.3	1			05001	05175	x00b7d	0.0	199840120203
9	8	11	---	8	1996105886	牝	3	422.0	-10.0	54	93.5	1			05024	a0142	291002	0.0	199840120203
10	7	10	---	12	1996102856	牡	3	477.0	7.0	54	93.7	1			a00f1	a0149	x01192	0.0	199840120203
11	6	8	---	8	1996109151	牝	3	442.0	4.0	54	96.2	大			05358	00889	x005bf	0.0	199840120203
12	3	3	---	2	1996103783	牝	3	465.0	-8.0	54	96.2	アタマ			00443	a014b	x00d53	0.0	199840120203
1	5	5	---	5	1994101575	牝	5	424.0	0.0	54	84.0	0			05358	05477	226002	40.0	199840120204
2	6	7	---	1	1995103907	牡	4	450.0	10.0	55	84.1	クビ			05312	05261	191007	14.0	199840120204
3	2	2	---	7	1995105181	牝	4	410.0	-3.0	52	84.5	2			a00f5	a0143	147008	6.0	199840120204
4	1	1	---	4	1995102632	牡	4	445.0	0.0	55	84.8	1.1/2			a00ea	05371	x00b23	4.4	199840120204
5	3	3	---	3	1995101010	牝	4	447.0	2.0	54	84.9	1/2			a00f6	a014a	x00dcf	3.6	199840120204
6	7	8	---	11	1995100819	牝	4	470.0	0.0	54	85.0	クビ			a00ef	05525	x00570	0.0	199840120204
7	8	10	---	10	1995104625	牡	4	462.0	-2.0	55	85.1	3/4			05248	a0130	x00b82	0.0	199840120204
8	7	9	---	2	1995104635	セ	4	438.0	6.0	55	85.2	1/2			05001	a0132	x00afc	0.0	199840120204
9	4	4	---	6	1994106275	牡	5	468.0	8.0	55	85.4	1			a0164	a013b	x00dd7	0.0	199840120204
10	6	6	---	7	1993101605	牡	6	506.0	5.0	55	86.4	5			a00f0	a0138	x00c4d	0.0	199840120204
