horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0113a0	2013	110	8	3	41	5											0.375	1.56	7452.6	1500.0	1550.0	2010110107.0	1.0	4.0	2.0	0.0	0.0	9.0	32.0	12.0	22.0	2.0
000a0113a0	2012	209	7	2	26	2											0.28600000000000003	0.46	1899.0	1400.0	1700.0	2010100711.0	0.0	2.0	1.0	0.0	0.0	4.0	22.0	17.0	9.0	1.0
000a0113a0	2011	388	3	0	6	0											0.0	0.04	70.0	0.0	0.0	2009110011.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	1.0	0.0
000a0114fe	2021	319	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2013110031.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0
000a0114fe	2020	154	3	1	17	1											0.333	2.46	4569.4	0.0	1400.0	2015110096.0	0.0	1.0	0.0	5.0	0.0	6.0	6.0	11.0	6.0	1.0
000a0114fe	2019	73	5	3	24	5											0.6	6.79	20902.1	1440.0	0.0	2015110096.0	2.0	2.0	5.0	4.0	1.0	10.0	10.0	18.0	6.0	0.0
000a0114fe	2018	94	9	2	39	3											0.222	1.98	11122.6	1400.0	1400.0	2015110096.0	0.0	2.0	1.0	3.0	1.0	8.0	28.0	23.0	16.0	2.0
000a0114fe	2017	131	7	3	24	3											0.429	1.41	6146.9	1200.0	1250.0	2013110110.0	1.0	2.0	1.0	1.0	0.0	10.0	13.0	13.0	11.0	2.0
000a0114fe	2016	149	5	3	24	4											0.6	1.53	4753.1	1200.0	1200.0	2013110110.0	0.0	4.0	1.0	3.0	0.0	10.0	11.0	14.0	10.0	3.0
000a0114fe	2015	142	5	4	13	5											0.8	1.46	4501.8	1500.0	1266.7	2013110031.0	1.0	4.0	2.0	0.0	0.0	2.0	11.0	9.0	4.0	3.0
000a0114fe	2014	322	2	0	5	0											0.0	0.23	280.0	0.0	0.0	2012110025.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0
000a0114fe	2013	315	4	0	22	0											0.0	0.22	533.0	0.0	0.0	2009101697.0	0.0	0.0	0.0	0.0	0.0	2.0	20.0	11.0	11.0	0.0
000a0114fe	2012	250	4	1	22	1											0.25	0.5	1190.0	2000.0	0.0	2009101697.0	0.0	1.0	1.0	0.0	0.0	3.0	19.0	5.0	17.0	0.0
000a0114fe	2011	247	3	2	7	2											0.667	0.74	1360.0	0.0	1200.0	2009110082.0	0.0	2.0	0.0	1.0	0.0	1.0	5.0	5.0	2.0	2.0
