horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0021eb	2007	829	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2003102970.0										
000a0021eb	2006	691	2	0	10	0	0.0	0.0	1.0	0.0	9.0	0.0	3.0	0.0	7.0	0.0	0.0	0.4	525.0	0.0	0.0	2003102970.0										
000a0021eb	2005	256	3	2	14	3	4.0	0.0	3.0	1.0	7.0	2.0	12.0	2.0	2.0	1.0	0.667	2.62	5231.2	1900.0	1800.0	2001103436.0										
000a0021eb	2004	448	2	1	11	1	1.0	0.0	2.0	0.0	8.0	1.0	7.0	1.0	4.0	0.0	0.5	1.51	2055.7	2000.0	0.0	2001103436.0										
000a0021eb	2002	798	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.32	235.0	0.0	0.0	1998110191.0										
000a0021eb	2001	38	2	1	13	4	6.0	4.0	1.0	0.0	6.0	0.0	5.0	2.0	8.0	2.0	0.5	22.58	34501.5	1800.0	1850.0	1998110135.0										
000a0021eb	2000	388	1	1	4	2	1.0	0.0	1.0	1.0	2.0	1.0	4.0	2.0	0.0	0.0	1.0	3.29	2676.0	2000.0	0.0	1998110135.0										
000a002130	2008	265	2	1	13	1	1.0	0.0	10.0	1.0	2.0	0.0	11.0	1.0	2.0	0.0	0.5	1.48	1860.7	1200.0	0.0	2003110073.0										
000a002130	2007	234	2	2	10	3	0.0	0.0	6.0	0.0	4.0	3.0	7.0	1.0	3.0	2.0	1.0	2.27	2976.5	1200.0	1250.0	2005110206.0										
000a002130	2006	317	1	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	1.0	0.0	9.0	1.0	1.0	1.93	1265.0	0.0	1200.0	2003110073.0										
000a002130	2005	243	1	0	4	0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.3	2193.8	0.0	0.0	2000110173.0										
000a002130	2004	184	1	1	6	1	2.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	6.0	1.0	1.0	7.51	5115.2	0.0	1400.0	2000110173.0										
000a002130	2003	187	2	1	11	2	4.0	0.0	2.0	1.0	5.0	1.0	5.0	0.0	6.0	2.0	0.5	3.46	4842.0	0.0	1400.0	2000110173.0										
000a002130	2002	360	2	1	10	1	0.0	0.0	3.0	0.0	7.0	1.0	1.0	0.0	9.0	1.0	0.5	0.67	975.0	0.0	1400.0	2000110173.0										
000a002130	2001	387	2	1	14	1	0.0	0.0	2.0	0.0	12.0	1.0	1.0	0.0	13.0	1.0	0.5	0.72	1100.0	0.0	1200.0	1998110042.0										
000a002130	2000	460	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	5.0	0.0	0.0	0.46	374.0	0.0	0.0	1998110042.0										
1990109706	2006	485	1	0	5	0											0.0	0.0	0.0	0.0	0.0	2002110237.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	5.0	0.0	0.0
1990109706	2005	472	1	0	5	0											0.0	0.08	50.0	0.0	0.0	2002110237.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	2.0	0.0
1990109706	2000	526	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1997110058.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a0021a7	2008	464	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1999110221.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a0021a7	2007	475	1	0	6	0											0.0	0.16	105.0	0.0	0.0	1999110221.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	5.0	1.0	0.0
000a0021a7	2006	471	2	0	7	0											0.0	0.06	74.0	0.0	0.0	1998110163.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	7.0	0.0
000a0021a7	2005	368	3	0	16	0											0.0	0.36	720.7	0.0	0.0	1998110163.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	1.0	15.0	0.0
000a0021a7	2004	177	3	1	30	1											0.33299999999999996	2.65	5418.5	0.0	1700.0	1999110290.0	1.0	0.0	0.0	0.0	0.0	17.0	13.0	4.0	26.0	1.0
000a0021a7	2003	141	5	2	31	3											0.4	2.1	7348.6	0.0	1500.0	1999110290.0	1.0	2.0	0.0	0.0	0.0	21.0	10.0	9.0	22.0	3.0
000a0021a7	2002	152	7	2	45	4											0.28600000000000003	1.57	8023.0	1400.0	1550.0	1999110290.0	3.0	1.0	2.0	1.0	0.0	26.0	18.0	24.0	21.0	2.0
000a0021a7	2001	280	5	2	33	2											0.4	0.67	2562.0	1200.0	1200.0	1998110148.0	0.0	2.0	1.0	0.0	0.0	8.0	25.0	17.0	16.0	1.0
000a0021a7	2000	340	2	1	8	1											0.5	1.01	1644.2	1000.0	0.0	1998110080.0	0.0	1.0	1.0	1.0	0.0	3.0	4.0	8.0	0.0	0.0
000a0021d1	2012	703	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2009103506.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0
000a0021d1	2011	522	3	0	17	0											0.0	0.45	820.0	0.0	0.0	2008100258.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	1.0	16.0	0.0
000a0021d1	2010	508	3	1	12	1											0.333	0.48	900.0	0.0	1700.0	2007100261.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	7.0	3.0	1.0
000a0021d1	2009	307	3	2	14	2											0.667	1.59	3000.0	0.0	1700.0	2004104321.0	0.0	2.0	0.0	0.0	0.0	2.0	12.0	2.0	5.0	1.0
000a0021d1	2008	340	3	2	24	2											0.667	1.42	2681.0	0.0	1500.0	2004104321.0	0.0	2.0	0.0	0.0	0.0	4.0	20.0	2.0	22.0	2.0
000a0021d1	2007	355	4	1	26	2											0.25	1.04	2713.0	0.0	1700.0	2004104321.0	0.0	2.0	0.0	0.0	0.0	1.0	25.0	3.0	23.0	2.0
000a0021d1	2006	652	2	0	15	0											0.0	0.52	688.0	0.0	0.0	2000110161.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	15.0	0.0
000a0021d1	2005	488	3	0	20	0											0.0	0.78	1560.0	0.0	0.0	2000110161.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	1.0	18.0	0.0
000a0021d1	2004	706	2	0	11	0											0.0	0.36	490.0	0.0	0.0	2000110161.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	2.0	9.0	0.0
000a0021d1	2003	571	2	1	18	1											0.5	0.77	1081.0	0.0	1200.0	2000110161.0	0.0	1.0	0.0	0.0	0.0	3.0	15.0	3.0	15.0	1.0
000a0021d1	2002	541	2	1	8	1											0.5	0.89	1291.0	1000.0	0.0	1999110302.0	0.0	1.0	1.0	0.0	0.0	1.0	7.0	3.0	5.0	0.0
000a0021d1	2001	877	1	0	4	0											0.0	0.0	0.0	0.0	0.0	1998110122.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	0.0
000a0021d1	2000	672	1	1	2	1											1.0	0.85	690.0	0.0	1200.0	1998110122.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0
