horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0021eb	2007	829	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2003102970.0										
000a0021eb	2006	691	2	0	10	0	0.0	0.0	1.0	0.0	9.0	0.0	3.0	0.0	7.0	0.0	0.0	0.4	525.0	0.0	0.0	2003102970.0										
000a0021eb	2005	256	3	2	14	3	4.0	0.0	3.0	1.0	7.0	2.0	12.0	2.0	2.0	1.0	0.667	2.62	5231.2	1900.0	1800.0	2001103436.0										
000a0021eb	2004	448	2	1	11	1	1.0	0.0	2.0	0.0	8.0	1.0	7.0	1.0	4.0	0.0	0.5	1.51	2055.7	2000.0	0.0	2001103436.0										
000a0021eb	2002	798	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.32	235.0	0.0	0.0	1998110191.0										
000a0021eb	2001	38	2	1	13	4	6.0	4.0	1.0	0.0	6.0	0.0	5.0	2.0	8.0	2.0	0.5	22.58	34501.5	1800.0	1850.0	1998110135.0										
000a0021eb	2000	388	1	1	4	2	1.0	0.0	1.0	1.0	2.0	1.0	4.0	2.0	0.0	0.0	1.0	3.29	2676.0	2000.0	0.0	1998110135.0										
000a002130	2008	265	2	1	13	1	1.0	0.0	10.0	1.0	2.0	0.0	11.0	1.0	2.0	0.0	0.5	1.48	1860.7	1200.0	0.0	2003110073.0										
000a002130	2007	234	2	2	10	3	0.0	0.0	6.0	0.0	4.0	3.0	7.0	1.0	3.0	2.0	1.0	2.27	2976.5	1200.0	1250.0	2005110206.0										
000a002130	2006	317	1	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	1.0	0.0	9.0	1.0	1.0	1.93	1265.0	0.0	1200.0	2003110073.0										
000a002130	2005	243	1	0	4	0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.3	2193.8	0.0	0.0	2000110173.0										
000a002130	2004	184	1	1	6	1	2.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	6.0	1.0	1.0	7.51	5115.2	0.0	1400.0	2000110173.0										
000a002130	2003	187	2	1	11	2	4.0	0.0	2.0	1.0	5.0	1.0	5.0	0.0	6.0	2.0	0.5	3.46	4842.0	0.0	1400.0	2000110173.0										
000a002130	2002	360	2	1	10	1	0.0	0.0	3.0	0.0	7.0	1.0	1.0	0.0	9.0	1.0	0.5	0.67	975.0	0.0	1400.0	2000110173.0										
000a002130	2001	387	2	1	14	1	0.0	0.0	2.0	0.0	12.0	1.0	1.0	0.0	13.0	1.0	0.5	0.72	1100.0	0.0	1200.0	1998110042.0										
000a002130	2000	460	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	5.0	0.0	0.0	0.46	374.0	0.0	0.0	1998110042.0										
1990109706	2006	485	1	0	5	0											0.0	0.0	0.0	0.0	0.0	2002110237.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	5.0	0.0	0.0
1990109706	2005	472	1	0	5	0											0.0	0.08	50.0	0.0	0.0	2002110237.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	2.0	0.0
1990109706	2000	526	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1997110058.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a0021a7	2008	464	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1999110221.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a0021a7	2007	475	1	0	6	0											0.0	0.16	105.0	0.0	0.0	1999110221.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	5.0	1.0	0.0
000a0021a7	2006	471	2	0	7	0											0.0	0.06	74.0	0.0	0.0	1998110163.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	7.0	0.0
000a0021a7	2005	368	3	0	16	0											0.0	0.36	720.7	0.0	0.0	1998110163.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	1.0	15.0	0.0
000a0021a7	2004	177	3	1	30	1											0.333	2.65	5418.5	0.0	1700.0	1999110290.0	1.0	0.0	0.0	0.0	0.0	17.0	13.0	4.0	26.0	1.0
000a0021a7	2003	141	5	2	31	3											0.4	2.1	7348.6	0.0	1500.0	1999110290.0	1.0	2.0	0.0	0.0	0.0	21.0	10.0	9.0	22.0	3.0
000a0021a7	2002	152	7	2	45	4											0.286	1.57	8023.0	1400.0	1550.0	1999110290.0	3.0	1.0	2.0	1.0	0.0	26.0	18.0	24.0	21.0	2.0
000a0021a7	2001	280	5	2	33	2											0.4	0.67	2562.0	1200.0	1200.0	1998110148.0	0.0	2.0	1.0	0.0	0.0	8.0	25.0	17.0	16.0	1.0
000a0021a7	2000	340	2	1	8	1											0.5	1.01	1644.2	1000.0	0.0	1998110080.0	0.0	1.0	1.0	1.0	0.0	3.0	4.0	8.0	0.0	0.0
000a0021d1	2012	703	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2009103506.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0
000a0021d1	2011	522	3	0	17	0											0.0	0.45	820.0	0.0	0.0	2008100258.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	1.0	16.0	0.0
000a0021d1	2010	508	3	1	12	1											0.3329999999999999	0.48	900.0	0.0	1700.0	2007100261.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	7.0	3.0	1.0
000a0021d1	2009	307	3	2	14	2											0.667	1.59	3000.0	0.0	1700.0	2004104321.0	0.0	2.0	0.0	0.0	0.0	2.0	12.0	2.0	5.0	1.0
000a0021d1	2008	340	3	2	24	2											0.667	1.42	2681.0	0.0	1500.0	2004104321.0	0.0	2.0	0.0	0.0	0.0	4.0	20.0	2.0	22.0	2.0
000a0021d1	2007	355	4	1	26	2											0.25	1.04	2713.0	0.0	1700.0	2004104321.0	0.0	2.0	0.0	0.0	0.0	1.0	25.0	3.0	23.0	2.0
000a0021d1	2006	652	2	0	15	0											0.0	0.52	688.0	0.0	0.0	2000110161.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	15.0	0.0
000a0021d1	2005	488	3	0	20	0											0.0	0.78	1560.0	0.0	0.0	2000110161.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	1.0	18.0	0.0
000a0021d1	2004	706	2	0	11	0											0.0	0.36	490.0	0.0	0.0	2000110161.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	2.0	9.0	0.0
000a0021d1	2003	571	2	1	18	1											0.5	0.77	1081.0	0.0	1200.0	2000110161.0	0.0	1.0	0.0	0.0	0.0	3.0	15.0	3.0	15.0	1.0
000a0021d1	2002	541	2	1	8	1											0.5	0.89	1291.0	1000.0	0.0	1999110302.0	0.0	1.0	1.0	0.0	0.0	1.0	7.0	3.0	5.0	0.0
000a0021d1	2001	877	1	0	4	0											0.0	0.0	0.0	0.0	0.0	1998110122.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	0.0
000a0021d1	2000	672	1	1	2	1											1.0	0.85	690.0	0.0	1200.0	1998110122.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0
000a001fd7	2004	465	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2001110056.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0
000a001fd7	2001	520	1	0	2	0											0.0	0.0	0.0	0.0	0.0	1997110008.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
000a001fd7	2000	379	2	2	9	2											1.0	0.73	1187.0	0.0	1100.0	1997110008.0	0.0	2.0	0.0	0.0	0.0	3.0	6.0	1.0	8.0	2.0
1991108889	2007	494	1	0	2	0	0.0	0.0	2.0		0.0		2.0		0.0		0.0	0.0	0.0	0.0	0.0	1999104223.0	0.0	0.0	0.0							0.0
1991108889	2006	234	3	1	8	1	0.0	0.0	7.0		1.0		8.0		0.0		0.333	1.25	2460.3	2500.0	0.0	1999104283.0	1.0	0.0	1.0							0.0
1991108889	2005	139	9	2	38	3	3.0	0.0	27.0		8.0		32.0		5.0		0.222	1.13	6778.5	1600.0	0.0	1999104283.0	1.0	2.0	3.0							0.0
1991108889	2004	134	16	3	74	4	3.0	0.0	31.0		40.0		36.0		36.0		0.188	0.78	8520.3	1600.0	1800.0	1999104283.0	2.0	2.0	2.0							2.0
1991108889	2003	57	36	12	200	18	7.0	0.0	49.0		144.0		81.0		87.0		0.333	1.17	29422.6	1755.6	1560.0	1999103908.0	6.0	12.0	9.0							5.0
1991108889	2002	38	78	24	412	28	17.0	0.0	50.0		345.0		180.0		218.0		0.308	0.72	40817.4	1675.0	1515.8	1999102204.0	2.0	26.0	8.0							19.0
1991108889	2001	58	81	19	373	21	5.0	0.0	21.0		347.0		195.0		178.0		0.235	0.49	30504.5	1709.1	1320.0	1998103474.0	1.0	20.0	11.0							10.0
1991108889	2000	224	15	4	42	4	1.0	0.0	3.0		38.0		28.0		14.0		0.267	0.37	4529.6	1350.0	0.0	1998100729.0	0.0	4.0	4.0							0.0
000a00218c	2000	526	1	0	1	0	1.0	0.0	0.0		0.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	1996190006.0	0.0	0.0	0.0							0.0
1990109208	2005	476	1	0	4	0	0.0	0.0	0.0		4.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	1998105200.0	0.0	0.0	0.0							0.0
1990109208	2004	347	1	1	6	1	0.0	0.0	1.0		5.0		0.0		6.0		1.0	1.26	860.0	0.0	1200.0	1999103544.0	0.0	1.0	0.0							1.0
1990109208	2003	416	2	0	11	0	0.0	0.0	3.0		8.0		1.0		10.0		0.0	0.35	490.0	0.0	0.0	1999103544.0	0.0	0.0	0.0							0.0
1990109208	2002	192	4	2	20	5	0.0	0.0	3.0		17.0		2.0		18.0		0.5	2.09	6086.2	0.0	1200.0	1998100037.0	2.0	3.0	0.0							5.0
1990109208	2001	258	6	2	25	2	0.0	0.0	4.0		21.0		13.0		12.0		0.333	0.68	3134.5	1000.0	1200.0	1998100037.0	1.0	1.0	1.0							1.0
1990109208	2000	434	1	1	3	1	0.0	0.0	1.0		2.0		1.0		2.0		1.0	0.74	600.0	0.0	1000.0	1998100037.0	0.0	1.0	0.0							1.0
000a002095	2004	465	1	0	1	0	0.0	0.0	1.0		0.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1998107325.0	0.0	0.0	0.0							0.0
000a002095	2003	226	3	0	14	0	1.0	0.0	9.0		4.0		13.0		1.0		0.0	1.64	3448.0	0.0	0.0	1998110239.0	0.0	0.0	0.0							0.0
000a002095	2002	242	1	1	13	1	5.0	0.0	8.0		0.0		12.0		1.0		1.0	4.24	3089.2	2500.0	0.0	1998110239.0	1.0	0.0	1.0							0.0
000a002095	2001	218	1	1	5	2	1.0	0.0	4.0		0.0		5.0		0.0		1.0	5.69	4342.7	2100.0	0.0	1998110239.0	2.0	0.0	2.0							0.0
000a002095	2000	374	1	1	3	1	0.0	0.0	2.0		1.0		3.0		0.0		1.0	1.53	1247.4	1800.0	0.0	1998110239.0	0.0	1.0	1.0							0.0
000a000d8a	2010	414	1	0	1	0	0.0	0.0	0.0		1.0		0.0		0.0		0.0	0.13	78.0	0.0	0.0	2004106640.0	0.0	0.0	0.0							0.0
000a000d8a	2009	436	1	0	2	0	0.0	0.0	1.0		1.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	2004105374.0	0.0	0.0	0.0							0.0
000a000d8a	2008	373	4	0	9	0	0.0	0.0	3.0		6.0		2.0		4.0		0.0	0.22	550.0	0.0	0.0	2000107114.0	0.0	0.0	0.0							0.0
000a000d8a	2007	335	12	0	50	0	0.0	0.0	26.0		24.0		15.0		35.0		0.0	0.14	1122.6	0.0	0.0	2001107655.0	0.0	0.0	0.0							0.0
000a000d8a	2006	132	23	2	88	4	0.0	0.0	30.0		58.0		29.0		59.0		0.087	0.57	8637.4	2233.3	1800.0	2000107114.0	3.0	1.0	3.0							1.0
000a000d8a	2005	125	31	4	120	5	0.0	0.0	25.0		95.0		32.0		86.0		0.129	0.44	9158.9	2400.0	1766.7	2000107114.0	1.0	4.0	2.0							3.0
000a000d8a	2004	117	35	4	157	6	0.0	0.0	35.0		122.0		35.0		122.0		0.114	0.45	10639.8	1400.0	1700.0	2000104244.0	1.0	5.0	1.0							5.0
000a000d8a	2003	65	46	12	253	15	0.0	0.0	23.0		230.0		47.0		192.0		0.261	0.77	24833.2	1200.0	1564.3	2000104538.0	0.0	15.0	1.0							14.0
000a000d8a	2002	87	53	12	268	12	3.0	0.0	18.0		247.0		64.0		193.0		0.226	0.47	18116.4	1700.0	1555.6	1998103013.0	0.0	12.0	2.0							9.0
000a000d8a	2001	94	39	11	201	13	4.0	0.0	18.0		179.0		53.0		147.0		0.282	0.52	15541.3	1000.0	1366.7	1999102660.0	0.0	13.0	1.0							12.0
000a000d8a	2000	479	7	0	16	0	0.0	0.0	2.0		14.0		11.0		5.0		0.0	0.04	240.0	0.0	0.0	1998106094.0	0.0	0.0	0.0							0.0
000a002153	2004	465	1	0	3	0	0.0	0.0	3.0		0.0		0.0		3.0		0.0	0.0	0.0	0.0	0.0	1997110158.0	0.0	0.0	0.0							0.0
000a002153	2003	362	1	0	6	0	0.0	0.0	6.0		0.0		0.0		6.0		0.0	1.36	950.1	0.0	0.0	1997110158.0	0.0	0.0	0.0							0.0
000a002153	2002	252	1	1	14	1	0.0	0.0	9.0		5.0		3.0		11.0		1.0	3.54	2580.4	0.0	1700.0	1997110158.0	0.0	1.0	0.0							1.0
000a002153	2001	520	1	0	5	0	0.0	0.0	1.0		4.0		1.0		4.0		0.0	0.0	0.0	0.0	0.0	1997110158.0	0.0	0.0	0.0							0.0
000a002153	2000	384	1	1	5	1	0.0	0.0	1.0		4.0		1.0		4.0		1.0	1.42	1158.8	0.0	1600.0	1997110158.0	0.0	1.0	0.0							1.0
000a0021d8	2016	327	1	0	3	0	0.0	0.0	3.0		0.0		0.0		3.0		0.0	0.43	270.0	0.0	0.0	2009110112.0	0.0	0.0	0.0							0.0
000a0021d8	2015	253	1	0	5	0	0.0	0.0	5.0		0.0		0.0		5.0		0.0	1.8	1105.6	0.0	0.0	2009110112.0	0.0	0.0	0.0							0.0
000a0021d8	2014	263	1	0	4	0	0.0	0.0	4.0		0.0		0.0		4.0		0.0	1.49	908.7	0.0	0.0	2009110112.0	0.0	0.0	0.0							0.0
000a0021d8	2013	206	1	1	5	2	0.0	0.0	3.0		2.0		0.0		5.0		1.0	3.91	2340.4	0.0	1300.0	2009110112.0	1.0	1.0	0.0							2.0
000a0021d8	2012	376	1	0	3	0	0.0	0.0	2.0		1.0		1.0		2.0		0.0	0.16	97.0	0.0	0.0	2009110112.0	0.0	0.0	0.0							0.0
000a0021d8	2011	243	3	1	9	2	6.0	0.0	0.0		3.0		6.0		3.0		0.333	0.76	1400.0	0.0	1200.0	2009110112.0	0.0	2.0	0.0							2.0
000a0021d8	2010	71	2	1	9	2	7.0	2.0	1.0		1.0		8.0		1.0		0.5	15.86	19694.6	1500.0	0.0	2005110172.0	0.0	0.0	2.0							0.0
000a0021d8	2009	145	4	1	23	2	1.0	0.0	11.0		11.0		5.0		18.0		0.25	2.28	5738.5	1500.0	0.0	2005110172.0	2.0	0.0	2.0							0.0
000a0021d8	2008	124	5	2	42	2	5.0	0.0	7.0		30.0		5.0		37.0		0.4	2.46	7747.0	0.0	1200.0	2005110172.0	0.0	2.0	0.0							2.0
000a0021d8	2007	154	5	3	37	5	1.0	0.0	8.0		28.0		4.0		33.0		0.6	1.94	6340.2	1400.0	1466.7	2003110117.0	0.0	5.0	2.0							3.0
000a0021d8	2006	190	6	4	38	4	0.0	0.0	6.0		32.0		6.0		32.0		0.667	1.02	4035.0	0.0	1200.0	2003110058.0	0.0	4.0	0.0							4.0
000a0021d8	2005	254	8	0	35	0	0.0	0.0	1.0		34.0		11.0		24.0		0.0	0.38	1995.0	0.0	0.0	2003110117.0	0.0	0.0	0.0							0.0
000a0021d8	2004	400	2	0	7	0	0.0	0.0	0.0		7.0		2.0		5.0		0.0	0.31	420.0	0.0	0.0	1999110223.0	0.0	0.0	0.0							0.0
000a0021d8	2003	228	1	1	8	1	0.0	0.0	5.0		3.0		0.0		8.0		1.0	4.81	3360.4	0.0	1200.0	1999110223.0	0.0	1.0	0.0							1.0
000a0021d8	2002	244	3	1	23	2	1.0	0.0	16.0		6.0		15.0		8.0		0.333	1.34	2922.6	1200.0	1200.0	1999110223.0	1.0	1.0	1.0							1.0
000a0021d8	2001	256	5	2	36	2	0.0	0.0	11.0		25.0		20.0		16.0		0.4	0.85	3232.4	0.0	1100.0	1998110275.0	0.0	2.0	0.0							2.0
000a0021d8	2000	346	2	2	5	2	0.0	0.0	0.0		5.0		4.0		1.0		1.0	0.98	1590.0	1600.0	0.0	1998110266.0	0.0	2.0	2.0							0.0
1992190007	2012	377	1	0	4	0	0.0	0.0	0.0		4.0		3.0		1.0		0.0	0.15	90.0	0.0	0.0	2009110130.0	0.0	0.0	0.0							0.0
1992190007	2011	401	3	0	9	0	0.0	0.0	1.0		8.0		8.0		1.0		0.0	0.0	0.0	0.0	0.0	2007110123.0	0.0	0.0	0.0							0.0
1992190007	2010	340	6	0	23	0	1.0	0.0	4.0		18.0		14.0		4.0		0.0	0.17	620.0	0.0	0.0	2004103292.0	0.0	0.0	0.0							0.0
1992190007	2009	244	6	1	30	1	2.0	0.0	10.0		18.0		11.0		14.0		0.167	0.5	1885.1	0.0	0.0	2004103292.0	0.0	1.0	0.0							0.0
1992190007	2008	156	13	2	65	2	6.0	0.0	27.0		32.0		45.0		15.0		0.154	0.67	5484.2	0.0	1800.0	2004109228.0	1.0	1.0	0.0							2.0
1992190007	2007	110	19	3	91	3	7.0	0.0	24.0		60.0		57.0		25.0		0.158	0.86	10643.9	2000.0	1700.0	1999109202.0	2.0	1.0	2.0							1.0
1992190007	2006	90	27	5	146	6	4.0	0.0	61.0		81.0		118.0		21.0		0.185	0.84	14818.4	2180.0	1300.0	2002100701.0	2.0	4.0	5.0							1.0
1992190007	2005	48	30	7	175	11	8.0	3.0	67.0		100.0		106.0		69.0		0.233	1.86	37010.7	2020.0	1800.0	2000101479.0	5.0	3.0	10.0							1.0
1992190007	2004	28	58	21	353	28	17.0	4.0	68.0		268.0		211.0		142.0		0.362	1.45	57244.2	1705.3	1677.8	1999100878.0	2.0	22.0	19.0							9.0
1992190007	2003	36	82	18	409	26	13.0	1.0	91.0		305.0		212.0		197.0		0.22	0.86	49376.3	1707.7	1607.7	1999100878.0	9.0	16.0	13.0							13.0
1992190007	2002	58	69	22	336	27	6.0	0.0	58.0		272.0		169.0		163.0		0.319	0.6	30193.2	1688.2	1480.0	1999100878.0	2.0	25.0	17.0							10.0
1992190007	2001	62	51	15	289	18	4.0	0.0	29.0		256.0		162.0		127.0		0.294	0.75	29270.5	1762.5	1350.0	1998105008.0	3.0	15.0	8.0							10.0
1992190007	2000	190	26	3	88	3	1.0	0.0	3.0		84.0		60.0		28.0		0.115	0.29	6066.4	1700.0	1200.0	1998200027.0	0.0	3.0	2.0							1.0
000a001618	2004	828	1	0	6	0	0.0	0.0	2.0		4.0		3.0		3.0		0.0	0.16	110.0	0.0	0.0	2000110140.0	0.0	0.0	0.0							0.0
000a001618	2003	601	1	1	6	1	0.0	0.0	4.0		2.0		5.0		1.0		1.0	1.35	945.0	1200.0	0.0	2000110140.0	0.0	1.0	1.0							0.0
000a001618	2002	578	1	1	2	1	1.0	0.0	0.0		1.0		2.0		0.0		1.0	1.48	1080.0	1200.0	0.0	2000110140.0	0.0	1.0	1.0							0.0
000a001618	2000	776	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.32	260.0	0.0	0.0	1997110041.0	0.0	0.0	0.0							0.0
000a00215f	2009	436	1	0	7	0	0.0	0.0	4.0		3.0		5.0		2.0		0.0	0.0	0.0	0.0	0.0	2003105026.0	0.0	0.0	0.0							0.0
000a00215f	2008	410	1	0	6	0	0.0	0.0	4.0		2.0		5.0		1.0		0.0	0.33	210.0	0.0	0.0	2003105026.0	0.0	0.0	0.0							0.0
000a00215f	2007	285	1	1	8	1	0.0	0.0	2.0		6.0		8.0		0.0		1.0	2.65	1736.6	1800.0	0.0	2003105026.0	1.0	0.0	1.0							0.0
000a00215f	2006	311	1	1	12	1	0.0	0.0	0.0		12.0		11.0		1.0		1.0	2.0	1315.0	1800.0	0.0	2003105026.0	0.0	1.0	1.0							0.0
000a00215f	2005	428	1	0	3	0	0.0	0.0	0.0		3.0		2.0		1.0		0.0	0.38	255.0	0.0	0.0	2003105026.0	0.0	0.0	0.0							0.0
000a00215f	2004	465	2	0	5	0	1.0	0.0	3.0		1.0		1.0		2.0		0.0	0.0	0.0	0.0	0.0	1997110240.0	0.0	0.0	0.0							0.0
000a00215f	2003	298	1	1	3	1	0.0	0.0	1.0		2.0		0.0		0.0		1.0	2.47	1730.0	0.0	0.0	1997110240.0	0.0	1.0	0.0							0.0
000a00215f	2002	316	1	0	9	0	0.0	0.0	8.0		1.0		0.0		9.0		0.0	1.98	1442.6	0.0	0.0	1997110240.0	0.0	0.0	0.0							0.0
000a00215f	2001	230	1	1	7	3	0.0	0.0	4.0		3.0		0.0		7.0		1.0	5.24	3999.8	0.0	1866.7	1997110240.0	1.0	2.0	0.0							3.0
000a00215f	2000	383	1	1	7	1	0.0	0.0	0.0		7.0		5.0		2.0		1.0	1.44	1173.0	0.0	1800.0	1997110240.0	0.0	1.0	0.0							1.0
000a000270	2006	485	1	0	5	0	1.0	0.0	4.0		0.0		5.0		0.0		0.0	0.0	0.0	0.0	0.0	1998110225.0	0.0	0.0	0.0							0.0
000a000270	2005	185	1	1	9	1	1.0	0.0	8.0		0.0		6.0		3.0		1.0	6.07	4033.8	1000.0	0.0	2001110183.0	1.0	0.0	1.0							0.0
000a000270	2004	269	3	1	15	1	2.0	0.0	7.0		6.0		5.0		10.0		0.333	0.9	1833.6	0.0	1200.0	1999110275.0	0.0	1.0	0.0							1.0
000a000270	2003	145	3	2	20	5	0.0	0.0	10.0		10.0		6.0		14.0		0.667	3.42	7166.4	1200.0	1266.7	2001110183.0	4.0	1.0	2.0							3.0
000a000270	2002	240	5	2	26	2	0.0	0.0	3.0		23.0		11.0		15.0		0.4	0.86	3140.1	1000.0	1000.0	1998110225.0	1.0	1.0	1.0							1.0
000a000270	2001	267	4	1	29	2	1.0	0.0	11.0		17.0		19.0		10.0		0.25	0.94	2867.2	1200.0	1200.0	1998110225.0	0.0	2.0	1.0							1.0
000a000270	2000	369	1	1	5	1	0.0	0.0	3.0		2.0		5.0		0.0		1.0	1.62	1319.0	1000.0	0.0	1998101612.0	0.0	1.0	1.0							0.0
000a0021e7	2008	804	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	2004110157.0	0.0	0.0	0.0							0.0
000a0021e7	2007	670	1	1	6	1	0.0	0.0	1.0		5.0		1.0		5.0		1.0	0.76	500.0	0.0	1000.0	2004110157.0	0.0	1.0	0.0							1.0
000a0021e7	2006	780	2	0	4	0	1.0	0.0	0.0		3.0		1.0		3.0		0.0	0.14	180.0	0.0	0.0	1998110134.0	0.0	0.0	0.0							0.0
000a0021e7	2003	867	1	0	5	0	2.0	0.0	3.0		0.0		1.0		4.0		0.0	0.0	0.0	0.0	0.0	1998110134.0	0.0	0.0	0.0							0.0
000a0021e7	2002	301	1	1	11	2	4.0	0.0	7.0		0.0		6.0		5.0		1.0	6.37	4634.8	1400.0	1700.0	1998110134.0	2.0	0.0	1.0							1.0
000a0021e7	2001	376	1	1	8	1	1.0	0.0	6.0		1.0		2.0		6.0		1.0	3.81	2909.4	0.0	1200.0	1998110134.0	0.0	1.0	0.0							1.0
000a0021e7	2000	677	1	1	3	1	1.0	0.0	0.0		2.0		1.0		2.0		1.0	0.82	670.0	0.0	1600.0	1998110134.0	0.0	1.0	0.0							1.0
000a002169	2008	464	1	0	1	0	1.0	0.0	0.0		0.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	2001110211.0	0.0	0.0	0.0							0.0
000a002169	2007	224	1	0	8	0	3.0	0.0	5.0		0.0		6.0		2.0		0.0	4.87	3187.7	0.0	0.0	2001110211.0	0.0	0.0	0.0							0.0
000a002169	2006	184	2	0	9	0	3.0	0.0	5.0		1.0		0.0		9.0		0.0	3.47	4551.2	0.0	0.0	2001110211.0	0.0	0.0	0.0							0.0
000a002169	2005	237	2	1	11	1	3.0	0.0	4.0		4.0		6.0		3.0		0.5	1.69	2246.4	0.0	1200.0	2001110211.0	1.0	0.0	0.0							1.0
000a002169	2004	164	3	2	19	2	7.0	0.0	5.0		7.0		10.0		9.0		0.667	3.03	6191.5	1200.0	1700.0	2001110211.0	1.0	1.0	1.0							1.0
000a002169	2003	265	4	2	15	3	0.0	0.0	5.0		10.0		2.0		13.0		0.5	0.87	2442.0	1500.0	1700.0	2001110211.0	0.0	3.0	2.0							1.0
000a002169	2002	286	3	1	11	1	0.0	0.0	7.0		4.0		2.0		9.0		0.333	0.84	1832.9	0.0	1700.0	1998110261.0	1.0	0.0	0.0							1.0
000a002169	2001	222	2	2	20	4	0.0	0.0	6.0		14.0		1.0		19.0		1.0	2.8	4280.6	0.0	1700.0	1998110261.0	1.0	3.0	0.0							4.0
000a002169	2000	280	1	1	14	2	0.0	0.0	4.0		10.0		5.0		9.0		1.0	3.4	2764.3	0.0	1700.0	1997110271.0	1.0	1.0	0.0							2.0
000a002084	2001	877	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	1998107323.0	0.0	0.0	0.0							0.0
000a002084	2000	875	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.0	0.0	0.0	0.0	1998107323.0	0.0	0.0	0.0							0.0
000a001dfe	2005	654	1	0	7	0	0.0	0.0	4.0		3.0		7.0		0.0		0.0	0.83	550.0	0.0	0.0	2002105793.0	0.0	0.0	0.0							0.0
000a001dfe	2004	871	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	2000105782.0	0.0	0.0	0.0							0.0
000a001dfe	2000	875	1	0	1	0	0.0	0.0	1.0		0.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1998105690.0	0.0	0.0	0.0							0.0
1988101162	2012	390	1	0	2	0	0.0	0.0	0.0		2.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	2006101650.0	0.0	0.0	0.0							0.0
1988101162	2011	362	2	0	7	0	0.0	0.0	0.0		7.0		1.0		6.0		0.0	0.15	190.0	0.0	0.0	2006101650.0	0.0	0.0	0.0							0.0
1988101162	2010	316	3	1	20	1	0.0	0.0	2.0		18.0		6.0		12.0		0.333	0.42	780.0	0.0	0.0	2007100984.0	0.0	1.0	0.0							0.0
1988101162	2009	316	7	1	29	1	0.0	0.0	2.0		27.0		10.0		19.0		0.143	0.22	972.0	0.0	1000.0	2000102811.0	0.0	1.0	0.0							1.0
1988101162	2008	411	11	0	41	0	3.0	0.0	12.0		26.0		9.0		32.0		0.0	0.03	205.0	0.0	0.0	2000102811.0	0.0	0.0	0.0							0.0
