horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a001062	1988	439	1	1	3	1											1.0	1.46	1120.0	1400.0	0.0	1986100143.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	3.0	0.0	0.0
000a001062	1986	686	1	0	2	0											0.0	0.0	0.0	0.0	0.0	1983100143.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
000a001062	1980	712	1	0	5	0											0.0	0.0	0.0	0.0	0.0	1977100551.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	4.0	0.0
000a001062	1979	641	2	0	5	0											0.0	0.09	110.0	0.0	0.0	1977100551.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	3.0	0.0
000a001403	1986	686	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1981105907.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
000a001403	1980	499	1	1	7	1											1.0	0.89	569.0	0.0	1700.0	1977102515.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	2.0	5.0	1.0
000a001403	1979	518	1	1	6	1											1.0	0.74	435.0	0.0	1200.0	1977102515.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	1.0
000a000bac	1990	397	1	0	5	0											0.0	1.14	930.0	0.0	0.0	1984103352.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	5.0	0.0	0.0
000a000bac	1989	254	2	0	16	0											0.0	1.64	2593.0	0.0	0.0	1984103352.0	0.0	0.0	0.0	5.0	0.0	3.0	8.0	11.0	3.0	0.0
000a000bac	1988	127	16	4	78	5											0.25	0.84	10310.0	1650.0	1400.0	1984103352.0	2.0	2.0	4.0	4.0	1.0	22.0	52.0	47.0	28.0	1.0
000a000bac	1987	42	44	12	279	19											0.273	0.86	28246.0	1740.0	1337.5	1984103352.0	4.0	15.0	10.0	13.0	0.0	46.0	220.0	150.0	117.0	8.0
000a000bac	1986	27	47	19	280	25											0.404	1.19	38671.0	1600.0	1638.5	1982103167.0	8.0	16.0	12.0	21.0	1.0	76.0	183.0	158.0	116.0	13.0
000a000bac	1985	33	51	13	316	21											0.255	0.93	32149.5	0.0	1723.8	1983106551.0	0.0	21.0	0.0	0.0	0.0	0.0	316.0	0.0	316.0	21.0
000a000bac	1984	21	50	21	325	29											0.42	1.16	38892.0	0.0	1600.0	1980106513.0	0.0	29.0	0.0	0.0	0.0	0.0	325.0	0.0	325.0	29.0
000a000bac	1983	13	60	28	396	41											0.467	1.0	40540.0	0.0	1707.3	1978103061.0	0.0	41.0	0.0	0.0	0.0	0.0	396.0	0.0	396.0	41.0
000a000bac	1982	14	57	27	363	36											0.474	1.05	40623.0	1200.0	1777.1	1979103346.0	0.0	36.0	1.0	0.0	0.0	0.0	363.0	13.0	350.0	35.0
000a000bac	1981	42	36	18	247	25											0.5	0.92	22398.5	1542.9	1636.4	1979104612.0	0.0	25.0	14.0	0.0	0.0	0.0	247.0	120.0	127.0	11.0
000a000bac	1980	37	20	12	161	19											0.6	1.89	24263.0	1657.1	1633.3	1977102645.0	0.0	19.0	7.0	0.0	0.0	0.0	161.0	64.0	97.0	12.0
000a000bac	1979	171	6	3	35	5											0.5	1.1	3904.0	1200.0	1333.3	1977200209.0	0.0	5.0	2.0	0.0	0.0	0.0	35.0	13.0	22.0	3.0
000a0010e3	1990	393	1	1	5	1	2.0	0.0	3.0		0.0		1.0		4.0		1.0	2.14	1750.0	0.0	1700.0	1985106802.0	1.0	0.0	0.0							1.0
000a0010e3	1989	295	1	1	6	2	0.0	0.0	6.0		0.0		2.0		4.0		1.0	3.61	2860.0	0.0	1650.0	1985106802.0	2.0	0.0	0.0							2.0
000a0010e3	1988	358	1	1	6	1	1.0	0.0	5.0		0.0		5.0		1.0		1.0	2.34	1800.0	0.0	1400.0	1985106802.0	1.0	0.0	0.0							1.0
000a0010e3	1987	270	2	2	12	4	1.0	0.0	3.0		8.0		6.0		6.0		1.0	1.97	2936.0	1300.0	1400.0	1983105937.0	1.0	3.0	2.0							2.0
000a0010e3	1986	686	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1983105937.0	0.0	0.0	0.0							0.0
000a0010e3	1983	664	2	0	4	0	0.0	0.0	0.0		4.0		0.0		4.0		0.0	0.08	110.0	0.0	0.0	1980102883.0	0.0	0.0	0.0							0.0
000a0010e3	1981	247	1	1	6	2	0.0	0.0	0.0		6.0		3.0		3.0		1.0	4.18	2820.0	2000.0	2100.0	1977101950.0	0.0	2.0	1.0							1.0
000a0010e3	1980	253	1	1	8	3	0.0	0.0	0.0		8.0		8.0		0.0		1.0	3.87	2480.0	1766.7	0.0	1977101950.0	0.0	3.0	3.0							0.0
000a0010e3	1979	592	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.41	243.0	0.0	0.0	1977101950.0	0.0	0.0	0.0							0.0
000a001017	1992	775	1	0	1	0	0.0	0.0	0.0		1.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	1987105763.0	0.0	0.0	0.0							0.0
000a001017	1991	750	1	0	3	0	0.0	0.0	1.0		2.0		2.0		1.0		0.0	0.0	0.0	0.0	0.0	1987105763.0	0.0	0.0	0.0							0.0
000a001017	1989	611	1	0	3	0	0.0	0.0	2.0		1.0		1.0		2.0		0.0	0.27	210.0	0.0	0.0	1983107168.0	0.0	0.0	0.0							0.0
000a001017	1988	691	1	0	3	0	0.0	0.0	2.0		1.0		1.0		2.0		0.0	0.0	0.0	0.0	0.0	1983107168.0	0.0	0.0	0.0							0.0
000a001017	1987	335	2	2	8	2	0.0	0.0	5.0		3.0		3.0		5.0		1.0	1.25	1860.0	1200.0	1600.0	1982101593.0	0.0	2.0	1.0							1.0
000a001017	1986	274	2	1	17	2	1.0	0.0	5.0		11.0		2.0		15.0		0.5	1.85	2560.0	0.0	1450.0	1982101593.0	0.0	2.0	0.0							2.0
000a001017	1985	390	1	1	14	2	0.0	0.0	0.0		14.0		0.0		14.0		1.0	2.14	1443.0	0.0	1550.0	1982101593.0	0.0	2.0	0.0							2.0
000a001017	1983	578	1	1	7	1	0.0	0.0	0.0		7.0		0.0		7.0		1.0	0.64	430.0	0.0	1200.0	1980105519.0	0.0	1.0	0.0							1.0
000a001017	1980	420	1	0	3	0	0.0	0.0	0.0		3.0		3.0		0.0		0.0	1.45	930.0	0.0	0.0	1977103329.0	0.0	0.0	0.0							0.0
000a001017	1979	353	1	1	7	2	0.0	0.0	0.0		7.0		7.0		0.0		1.0	1.98	1174.0	1200.0	0.0	1977103329.0	0.0	2.0	2.0							0.0
000a0010fd	1979	460	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.0	0.0	0.0	0.0	1974103385.0	0.0	0.0	0.0							0.0
000a000b89	1988	412	1	0	5	0	1.0	0.0	4.0		0.0		5.0		0.0		0.0	0.52	400.0	0.0	0.0	1980102195.0	0.0	0.0	0.0							0.0
000a000b89	1987	121	2	1	25	2	5.0	1.0	16.0		4.0		18.0		0.0		0.5	7.32	10890.0	0.0	0.0	1979101603.0	0.0	1.0	0.0							0.0
000a000b89	1986	139	2	2	22	4	3.0	0.0	16.0		3.0		18.0		0.0		1.0	5.17	7136.0	2200.0	0.0	1980102195.0	3.0	1.0	3.0							0.0
000a000b89	1985	115	4	1	33	2	0.0	0.0	0.0		33.0		0.0		33.0		0.25	3.29	8875.0	0.0	2150.0	1980102195.0	0.0	2.0	0.0							2.0
000a000b89	1984	56	7	6	60	10	0.0	0.0	0.0		60.0		0.0		60.0		0.857	4.56	21464.0	0.0	2300.0	1980105943.0	0.0	10.0	0.0							10.0
000a000b89	1983	60	8	6	87	9	0.0	0.0	0.0		87.0		0.0		87.0		0.75	3.49	18754.0	0.0	2077.8	1980102210.0	0.0	9.0	0.0							9.0
000a000b89	1982	109	7	4	50	8	0.0	0.0	0.0		50.0		5.0		45.0		0.571	2.02	9626.0	2000.0	1533.3	1980102183.0	0.0	8.0	2.0							6.0
000a000b89	1981	245	2	2	16	3	0.0	0.0	0.0		16.0		7.0		9.0		1.0	2.01	2710.0	1600.0	1700.0	1979101603.0	0.0	3.0	1.0							2.0
000a000b89	1980	437	2	0	17	0	0.0	0.0	0.0		17.0		7.0		10.0		0.0	0.12	151.0	0.0	0.0	1978103856.0	0.0	0.0	0.0							0.0
000a000b89	1979	460	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.0	0.0	0.0	0.0	1977101588.0	0.0	0.0	0.0							0.0
