horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0017b3	1993	556	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.55	480.0	0.0	0.0	1991109969.0										
000a001b4b	2002	459	1	0	3	0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32	230.0	0.0	0.0	1995108870.0										
000a001b4b	2001	262	1	0	8	0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.01	3065.6	0.0	0.0	1995108870.0										
000a001b4b	2000	394	1	0	6	0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	1.28	1040.0	0.0	0.0	1995108870.0										
000a001b4b	1999	384	2	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	2.0	0.0	1.0	0.0	0.5	0.85	1430.0	0.0	0.0	1995108870.0										
000a001b4b	1998	504	2	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	5.0	0.0	0.0	0.23	401.0	0.0	0.0	1995108870.0										
000a001b4b	1997	255	3	2	14	3	1.0	0.0	3.0	1.0	10.0	2.0	8.0	0.0	6.0	3.0	0.667	1.75	4586.1	0.0	1666.7	1993109743.0										
000a001b4b	1996	230	8	2	46	2	0.0	0.0	7.0	0.0	39.0	2.0	33.0	1.0	13.0	1.0	0.25	0.79	5581.4	1600.0	1600.0	1992110265.0										
000a001b4b	1995	233	7	2	24	3	1.0	0.0	2.0	1.0	21.0	2.0	7.0	1.0	17.0	2.0	0.28600000000000003	0.9	5466.7	1700.0	1700.0	1990109127.0										
000a001b4b	1994	279	3	3	10	3	1.0	0.0	5.0	1.0	4.0	2.0	8.0	2.0	2.0	1.0	1.0	1.59	4136.7	2300.0	1000.0	1990109127.0										
000a001b4b	1993	199	3	1	13	3	1.0	0.0	7.0	2.0	5.0	1.0	12.0	3.0	1.0	0.0	0.333	2.39	6314.0	1733.3	0.0	1990109127.0										
000a001ceb	1998	581	1	0	5	0	0.0	0.0	2.0		3.0		3.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	1991109935.0	0.0	0.0	0.0							
000a001ceb	1997	405	2	0	10	0	1.0	0.0	7.0		2.0		7.0		1.0	0.0	0.0	0.77	1340.8	0.0	0.0	1993109860.0	0.0	0.0	0.0							
000a001ceb	1996	250	2	2	17	2	2.0	0.0	13.0		2.0		10.0		5.0	0.0	1.0	2.71	4779.8	1400.0	0.0	1991109935.0	2.0	0.0	2.0							
000a001ceb	1995	205	2	2	11	3	2.0	0.0	6.0		3.0		10.0		1.0	1.0	1.0	3.88	6747.7	1400.0	1200.0	1991109935.0	1.0	2.0	2.0							
000a001ceb	1994	304	1	1	10	1	0.0	0.0	10.0		0.0		9.0		1.0	0.0	1.0	4.14	3582.5	1200.0	0.0	1991109935.0	1.0	0.0	1.0							
000a001ceb	1993	470	1	1	2	1	0.0	0.0	1.0		1.0		1.0		1.0	1.0	1.0	1.09	960.0	0.0	1400.0	1991109935.0	0.0	1.0	0.0							
000a0018ea	2008	664	1	0	13	0	0.0	0.0	13.0		0.0		13.0		0.0	0.0	0.0	0.58	368.0	0.0	0.0	2000103840.0	0.0	0.0	0.0							
000a0018ea	2007	573	1	1	10	1	0.0	0.0	3.0		7.0		8.0		2.0	0.0	1.0	1.5	983.0	1400.0	0.0	2000103840.0	0.0	1.0	1.0							
000a0018ea	2006	622	1	0	12	0	0.0	0.0	4.0		8.0		12.0		0.0	0.0	0.0	1.16	760.0	0.0	0.0	2000103840.0	0.0	0.0	0.0							
000a0018ea	2005	517	2	1	12	1	0.0	0.0	3.0		9.0		11.0		1.0	0.0	0.5	1.01	1340.8	1400.0	0.0	2000103840.0	0.0	1.0	1.0							
000a0018ea	2004	628	2	0	13	0	0.0	0.0	6.0		7.0		12.0		1.0	0.0	0.0	0.57	777.4	0.0	0.0	2000103840.0	0.0	0.0	0.0							
000a0018ea	2003	589	1	1	14	1	0.0	0.0	0.0		14.0		12.0		2.0	0.0	1.0	1.45	1011.0	1200.0	0.0	2000103840.0	0.0	1.0	1.0							
000a0018ea	2002	606	2	0	11	0	0.0	0.0	8.0		3.0		2.0		9.0	0.0	0.0	0.65	940.0	0.0	0.0	1996100332.0	0.0	0.0	0.0							
000a0018ea	2001	320	5	1	23	2	0.0	0.0	5.0		18.0		3.0		19.0	2.0	0.2	1.0	3830.3	0.0	1750.0	1996100332.0	1.0	1.0	0.0							
000a0018ea	2000	355	4	2	19	2	2.0	0.0	4.0		13.0		0.0		12.0	2.0	0.5	0.96	3113.4	0.0	1350.0	1996100332.0	0.0	2.0	0.0							
000a0018ea	1999	324	3	1	15	2	2.0	0.0	4.0		9.0		0.0		8.0	2.0	0.333	1.48	3726.0	0.0	1500.0	1996100332.0	0.0	2.0	0.0							
000a0018ea	1998	257	3	2	19	3	2.0	0.0	1.0		16.0		3.0		7.0	1.0	0.667	2.08	5422.0	0.0	1000.0	1993109139.0	0.0	3.0	0.0							
000a0018ea	1997	707	2	0	12	0	0.0	0.0	0.0		12.0		4.0		4.0	0.0	0.0	0.24	425.0	0.0	0.0	1993109139.0	0.0	0.0	0.0							
000a0018ea	1996	384	2	2	15	2	0.0	0.0	0.0		15.0		6.0		9.0	1.0	1.0	1.43	2535.0	1600.0	1800.0	1993109139.0	0.0	2.0	1.0							
000a0018ea	1995	480	3	1	14	1	0.0	0.0	5.0		9.0		9.0		5.0	0.0	0.333	0.58	1525.2	1700.0	0.0	1992109488.0	1.0	0.0	1.0							
000a0018ea	1994	538	2	1	7	1	0.0	0.0	2.0		5.0		6.0		1.0	0.0	0.5	0.56	968.6	1400.0	0.0	1992109488.0	0.0	1.0	1.0							
000a0018ea	1993	720	2	0	11	0	0.0	0.0	0.0		11.0		4.0		7.0	0.0	0.0	0.09	164.0	0.0	0.0	1991106923.0	0.0	0.0	0.0							
000a001be4	2004	398	1	0	5	0	0.0	0.0	1.0		4.0		0.0		5.0	0.0	0.0	0.68	460.0	0.0	0.0	1999110243.0	0.0	0.0	0.0							
000a001be4	2002	443	3	0	9	0	0.0	0.0	0.0		9.0		3.0		6.0	0.0	0.0	0.15	328.0	0.0	0.0	1999110243.0	0.0	0.0	0.0							
000a001be4	2001	508	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0	0.0	0.0	0.12	90.0	0.0	0.0	1999110243.0	0.0	0.0	0.0							
000a001be4	1993	654	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1991104003.0	0.0	0.0	0.0							
000a00199e	2000	526	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1987109113.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
000a00199e	1998	581	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1994190002.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
000a00199e	1997	358	2	0	8	0											0.0	1.15	2000.0	0.0	0.0	1994190002.0	0.0	0.0	0.0	1.0	0.0	5.0	2.0	7.0	1.0	0.0
000a00199e	1996	491	1	0	6	0											0.0	0.83	730.0	0.0	0.0	1990108111.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	1.0	5.0	0.0
000a00199e	1995	279	2	0	6	0											0.0	2.29	3986.0	0.0	0.0	1990109706.0	0.0	0.0	0.0	1.0	0.0	1.0	4.0	5.0	1.0	0.0
000a00199e	1994	286	2	1	8	1											0.5	2.28	3946.7	1600.0	0.0	1990109706.0	0.0	1.0	1.0	1.0	0.0	3.0	4.0	7.0	1.0	0.0
000a00199e	1993	398	1	1	7	1											1.0	1.79	1579.0	1600.0	0.0	1990108111.0	0.0	1.0	1.0	0.0	0.0	4.0	3.0	7.0	0.0	0.0
000a001a9a	2010	752	1	0	4	0											0.0	0.0	0.0	0.0	0.0	2003105380.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	3.0	0.0
000a001a9a	2009	414	1	1	6	1											1.0	2.74	1727.1	0.0	1150.0	2003105380.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	1.0	5.0	1.0
000a001a9a	2008	475	2	1	9	1											0.5	1.1	1380.0	0.0	1200.0	2003105380.0	0.0	1.0	0.0	0.0	0.0	3.0	6.0	1.0	8.0	1.0
000a001a9a	2007	508	2	0	8	0											0.0	1.0	1310.0	0.0	0.0	2003105380.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	8.0	0.0
000a001a9a	2006	263	2	2	17	4											1.0	3.78	4966.5	0.0	1500.0	2001104552.0	1.0	3.0	0.0	0.0	0.0	3.0	14.0	1.0	16.0	4.0
000a001a9a	2005	500	3	1	21	1											0.333	0.72	1445.0	0.0	0.0	2000110145.0	0.0	1.0	0.0	1.0	0.0	2.0	18.0	0.0	17.0	0.0
000a001a9a	2004	516	2	1	18	1											0.5	1.09	1480.0	0.0	1700.0	2001104552.0	0.0	1.0	0.0	0.0	0.0	2.0	16.0	6.0	12.0	1.0
000a001a9a	2003	458	3	1	19	2											0.333	0.94	1962.0	1900.0	0.0	2000110145.0	0.0	2.0	2.0	0.0	0.0	4.0	15.0	12.0	7.0	0.0
000a001a9a	2002	603	3	0	12	0											0.0	0.43	950.0	0.0	0.0	1998110108.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	5.0	7.0	0.0
000a001a9a	2001	774	3	0	7	0											0.0	0.13	290.0	0.0	0.0	1998110108.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	2.0	5.0	0.0
000a001a9a	2000	490	3	2	6	2											0.667	0.7	1700.0	1400.0	1800.0	1995107987.0	0.0	2.0	1.0	0.0	0.0	1.0	5.0	3.0	3.0	1.0
000a001a9a	1999	596	2	1	14	1											0.5	0.65	1096.0	1700.0	0.0	1995107987.0	0.0	1.0	1.0	0.0	0.0	0.0	14.0	11.0	3.0	0.0
000a001a9a	1998	680	1	1	4	1											1.0	0.66	570.0	0.0	1600.0	1995107987.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	1.0
000a001a9a	1997	832	1	0	3	0											0.0	0.0	0.0	0.0	0.0	1994108542.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0
000a001a9a	1995	628	2	0	8	0											0.0	0.38	654.0	0.0	0.0	1992109434.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	5.0	0.0
000a001a9a	1994	468	1	1	10	2											1.0	1.74	1510.0	0.0	1550.0	1991106866.0	0.0	2.0	0.0	0.0	0.0	3.0	7.0	2.0	8.0	2.0
000a001a9a	1993	685	1	0	1	0											0.0	0.27	240.0	0.0	0.0	1990104467.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
1983105000	2002	507	1	0	4	0											0.0	0.0	0.0	0.0	0.0	1995102562.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
1983105000	2001	446	1	0	3	0											0.0	0.65	500.0	0.0	0.0	1999109089.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0
1983105000	2000	526	3	0	6	0											0.0	0.0	0.0	0.0	0.0	1994102656.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	3.0	0.0
1983105000	1999	238	10	2	60	3											0.2	0.56	4704.4	0.0	1100.0	1994105850.0	0.0	3.0	0.0	2.0	0.0	15.0	43.0	11.0	39.0	2.0
1983105000	1998	138	14	5	90	8											0.35700000000000004	0.99	12032.4	1566.7	1640.0	1993102293.0	2.0	6.0	3.0	4.0	0.0	16.0	70.0	35.0	50.0	5.0
1983105000	1997	131	17	8	100	11											0.471	0.9	13283.0	1480.0	1566.7	1994101621.0	2.0	9.0	5.0	0.0	0.0	26.0	74.0	38.0	61.0	6.0
1983105000	1996	160	25	6	154	8											0.24	0.48	10533.9	1500.0	1550.0	1992107968.0	1.0	7.0	4.0	0.0	0.0	33.0	121.0	49.0	102.0	4.0
1983105000	1995	135	18	9	136	10											0.5	0.79	12333.0	1750.0	1487.5	1991101830.0	1.0	9.0	2.0	0.0	0.0	15.0	121.0	44.0	92.0	8.0
1983105000	1994	148	28	6	140	9											0.214	0.41	9974.9	1600.0	1387.5	1991104748.0	1.0	8.0	1.0	1.0	0.0	13.0	126.0	51.0	89.0	8.0
1983105000	1993	291	10	2	35	2											0.2	0.37	3283.0	1200.0	0.0	1991108467.0	0.0	2.0	2.0	2.0	0.0	5.0	28.0	30.0	5.0	0.0
000a000d40	2002	507	1	0	2	0											0.0	0.0	0.0	0.0	0.0	1995107642.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0
000a000d40	2001	184	1	1	12	4											1.0	7.7	5880.1	1950.0	0.0	1995107705.0	4.0	0.0	4.0	1.0	0.0	10.0	1.0	12.0	0.0	0.0
000a000d40	2000	449	5	0	29	0											0.0	0.12	500.0	0.0	0.0	1995107705.0	0.0	0.0	0.0	0.0	0.0	4.0	25.0	9.0	15.0	0.0
000a000d40	1999	279	6	1	49	1											0.16699999999999998	0.68	3439.0	0.0	1200.0	1995107705.0	0.0	1.0	0.0	0.0	0.0	15.0	34.0	31.0	15.0	1.0
000a000d40	1998	251	8	2	50	2											0.25	0.61	4235.8	1800.0	0.0	1994108430.0	1.0	1.0	2.0	0.0	0.0	16.0	34.0	27.0	23.0	0.0
000a000d40	1997	230	15	2	84	3											0.133	0.43	5581.0	1600.0	1450.0	1991104682.0	0.0	3.0	1.0	1.0	0.0	6.0	77.0	38.0	40.0	2.0
000a000d40	1996	143	23	7	165	9											0.304	0.61	12380.0	1200.0	1340.0	1991104682.0	0.0	9.0	2.0	1.0	0.0	11.0	153.0	46.0	107.0	5.0
000a000d40	1995	94	28	9	214	11											0.321	0.74	18116.8	1000.0	1600.0	1992109249.0	1.0	10.0	1.0	1.0	0.0	20.0	193.0	74.0	123.0	9.0
000a000d40	1994	198	23	6	125	6											0.261	0.34	6870.0	1400.0	1050.0	1991106683.0	0.0	6.0	2.0	1.0	0.0	7.0	117.0	60.0	65.0	4.0
000a000d40	1993	480	3	1	11	1											0.33299999999999996	0.34	890.0	1200.0	0.0	1991106683.0	0.0	1.0	1.0	0.0	0.0	0.0	11.0	6.0	5.0	0.0
000a001bdb	2000	301	1	1	8	1											1.0	2.82	2296.5	0.0	1800.0	1995109053.0	1.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	8.0	1.0
000a001bdb	1999	262	1	1	12	2											1.0	4.68	3928.1	0.0	1750.0	1995109053.0	0.0	2.0	0.0	0.0	0.0	8.0	4.0	3.0	9.0	2.0
000a001bdb	1998	324	2	1	19	1											0.5	1.43	2492.0	0.0	1800.0	1995109053.0	0.0	1.0	0.0	0.0	0.0	9.0	10.0	8.0	11.0	1.0
000a001bdb	1997	315	3	1	17	1											0.333	1.13	2961.8	0.0	1600.0	1993102329.0	0.0	1.0	0.0	0.0	0.0	4.0	13.0	2.0	15.0	1.0
000a001bdb	1996	202	4	3	33	4											0.75	2.13	7527.3	1200.0	1200.0	1993109882.0	1.0	3.0	1.0	2.0	0.0	11.0	20.0	17.0	16.0	3.0
000a001bdb	1995	357	4	1	23	1											0.25	0.65	2269.1	0.0	1200.0	1993109882.0	0.0	1.0	0.0	1.0	0.0	5.0	17.0	12.0	11.0	1.0
000a001bdb	1994	284	3	2	34	3											0.667	1.54	3990.0	1666.7	0.0	1991106858.0	0.0	3.0	3.0	0.0	0.0	2.0	32.0	27.0	7.0	0.0
000a001bdb	1993	606	3	0	7	0											0.0	0.08	200.0	0.0	0.0	1991106858.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	2.0	0.0
