horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001beb	2004	64	16	4	74	9	5	3	19	1	50	5	29	1	22	2	0.25	2.19	23905.3	1200.0	1450.0	1998110269.0
000a001beb	2003	106	22	5	117	6	0	0	26	2	91	4	39	3	77	3	0.227	0.79	12171.8	1333.3	1700.0	1998110269.0
000a001beb	2002	83	32	6	167	7	5	0	40	3	122	4	69	1	81	4	0.188	0.8	18648.6	2600.0	1475.0	1994109521.0
000a001beb	2001	42	41	17	270	21	11	0	121	8	138	13	149	9	107	9	0.415	1.27	39654.2	1611.1	1577.8	1994109521.0
000a001beb	2000	57	40	18	247	18	4	0	97	3	146	15	135	8	98	7	0.45	0.97	31523.1	1675.0	1414.3	1994109521.0
000a001beb	1999	58	52	12	279	13	14	0	88	3	177	10	167	8	106	5	0.231	0.68	29768.1	1775.0	1400.0	1996104713.0
000a001beb	1998	24	53	25	364	30	7	0	110	9	247	21	241	17	109	13	0.472	1.18	54328.1	1594.1	1461.5	1994109521.0
000a001beb	1997	18	51	24	313	36	16	2	114	10	183	24	199	21	98	10	0.471	1.36	60712.7	1614.3	1440.0	1994109494.0
000a001beb	1996	28	36	19	217	29	11	0	82	7	124	22	130	19	87	10	0.528	1.44	45779.1	1621.1	1480.0	1992110167.0
000a001beb	1995	26	31	16	186	24	7	2	53	8	126	14	116	15	67	9	0.516	1.82	49201.2	1346.7	1566.7	1992110167.0
000a001beb	1994	144	12	8	72	10	1	0	18	1	53	9	36	7	36	3	0.667	0.97	10114.5	1428.6	1766.7	1991109866.0
000a001beb	1993	432	5	1	15	1	0	0	0	0	15	1	10	1	5	0	0.2	0.28	1219.0	1600.0	0.0	1991109941.0
000a001be1	2013	334	2	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.29	352.0	0.0	0.0	2009110042.0
000a001be1	2012	237	3	2	12	2	0	0	1	0	11	2	1	0	10	2	0.667	0.82	1454.0	0.0	1200.0	2009109160.0
000a001be1	2011	241	6	2	24	2	4	0	11	0	9	2	5	0	19	2	0.333	0.39	1440.0	0.0	1100.0	2006103074.0
000a001be1	2010	120	7	4	43	4	5	0	27	3	11	1	18	2	25	2	0.5710000000000001	1.98	8602.1	1200.0	1175.0	2004110019.0
000a001be1	2009	153	12	3	47	3	6	0	9	1	32	2	13	1	34	2	0.25	0.68	5172.7	1200.0	1150.0	2004110116.0
000a001be1	2008	87	11	4	58	8	2	1	15	3	41	4	19	1	39	7	0.364	2.27	15748.5	1400.0	1257.1	2004110019.0
000a001be1	2007	101	11	8	67	9	3	0	14	2	50	7	24	2	40	7	0.727	1.74	12532.9	1200.0	1285.7	2004110116.0
000a001be1	2006	95	12	8	57	10	1	0	20	2	36	8	26	3	23	5	0.667	1.73	13648.2	1500.0	1220.0	2000110139.0
000a001be1	2005	213	10	0	55	0	1	0	26	0	28	0	22	0	28	0	0.0	0.45	2962.8	0.0	0.0	1999110018.0
000a001be1	2004	90	15	6	88	9	2	0	56	4	30	5	60	4	27	4	0.4	1.58	16102.2	1300.0	1375.0	1999110018.0
000a001be1	2003	63	17	9	119	13	3	0	66	7	50	6	72	8	37	4	0.529	2.13	25263.0	1800.0	1650.0	1999110018.0
000a001be1	2002	104	16	8	98	9	4	0	45	3	49	6	66	6	32	3	0.5	1.24	14472.1	1483.3	1600.0	1999110018.0
000a001be1	2001	104	17	7	74	9	3	0	32	2	39	7	38	3	35	6	0.412	1.07	13927.5	1266.7	1483.3	1998110151.0
000a001be1	2000	79	14	8	72	13	3	1	36	3	33	9	35	5	24	5	0.5710000000000001	1.82	20760.4	1440.0	1160.0	1997110174.0
000a001be1	1999	94	17	8	93	10	7	0	36	4	50	6	62	7	31	3	0.471	1.17	16760.5	1542.9	1200.0	1995109041.0
000a001be1	1998	59	19	12	102	16	7	0	43	7	52	9	55	10	47	6	0.632	1.67	27599.7	1540.0	1166.7	1994103569.0
000a001be1	1997	92	13	7	87	11	10	0	25	1	52	10	60	6	27	5	0.5379999999999999	1.68	19003.7	1400.0	1200.0	1993109898.0
000a001be1	1996	139	6	3	34	6	6	1	12	2	16	3	23	4	11	2	0.5	2.36	12488.8	1925.0	1600.0	1993109898.0
000a001be1	1995	458	2	1	5	1	1	0	0	0	4	1	3	0	2	1	0.5	0.56	979.0	0.0	1000.0	1993109719.0
000a001be1	1993	387	1	1	4	2	0	0	1	0	3	2	2	1	2	1	1.0	1.96	1720.0	1200.0	1600.0	1990109148.0
