horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a00fe3c	1999	485	1	1	1	1	0.0	0.0	0.0		1.0		0.0		1.0	1.0	1.0	0.61	510.0	0.0	2100.0	1996110347.0	0.0	1.0	0.0							
000a00200b	2000	526	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1996110354.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a00200b	1999	541	1	0	4	0											0.0	0.09	77.0	0.0	0.0	1996110354.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	0.0
000a000054	2012	390	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2004103126.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a000054	2011	401	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2007110105.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a000054	2010	365	3	0	8	0											0.0	0.23	430.0	0.0	0.0	2004103126.0	0.0	0.0	0.0	1.0	0.0	3.0	4.0	4.0	4.0	0.0
000a000054	2009	250	2	0	13	0											0.0	1.4	1761.2	0.0	0.0	2004103126.0	0.0	0.0	0.0	1.0	0.0	12.0	0.0	6.0	7.0	0.0
000a000054	2008	122	3	2	19	4											0.667	4.21	7955.4	0.0	1875.0	2004103126.0	3.0	1.0	0.0	1.0	0.0	6.0	12.0	8.0	11.0	4.0
000a000054	2007	206	4	2	25	2											0.5	1.43	3734.5	2600.0	1600.0	2004103126.0	1.0	1.0	1.0	1.0	0.0	10.0	14.0	18.0	7.0	1.0
000a000054	2006	295	3	2	9	2											0.667	0.77	1510.0	2500.0	1400.0	2003104835.0	0.0	2.0	1.0	0.0	0.0	0.0	9.0	8.0	1.0	1.0
000a000054	2005	457	1	0	2	0											0.0	0.18	120.0	0.0	0.0	2003104835.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a000054	2003	287	3	1	8	1											0.333	0.9	1890.7	2000.0	0.0	1999110196.0	1.0	0.0	1.0	0.0	0.0	4.0	4.0	5.0	3.0	0.0
000a000054	2002	235	4	2	27	2											0.5	1.14	3324.5	1200.0	2300.0	1999110196.0	1.0	1.0	1.0	1.0	0.0	10.0	16.0	17.0	10.0	1.0
000a000054	2001	313	2	2	9	2											1.0	1.33	2037.0	1600.0	0.0	1998110214.0	0.0	2.0	2.0	0.0	0.0	1.0	8.0	9.0	0.0	0.0
000a000054	2000	526	2	0	5	0											0.0	0.0	0.0	0.0	0.0	1997110055.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	1.0	0.0
000a000054	1999	389	1	1	13	1											1.0	1.65	1382.0	1200.0	0.0	1996110285.0	0.0	1.0	1.0	0.0	0.0	1.0	12.0	12.0	1.0	0.0
