horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0002ea	2003	433	3	0	11	0	1	0	6	0.0	4	0.0	9	0.0	2	0	0.0	0.17	364.5	0.0	0.0	1997105994.0			
000a0002ea	2002	207	8	2	47	2	7	0	8	0.0	32	2.0	13	0.0	30	2	0.25	0.83	4810.6	0.0	1300.0	1997109283.0			
000a0002ea	2001	90	16	6	102	9	3	2	14	0.0	85	7.0	34	4.0	68	5	0.375	1.5	18325.6	1600.0	1400.0	1999109271.0			
000a0002ea	2000	235	13	2	58	2	0	0	1	0.0	57	2.0	13	0.0	42	2	0.154	0.4	4197.0	0.0	1600.0	1995105352.0			
000a0002ea	1999	247	15	2	58	3	0	0	2	0.0	56	3.0	16	1.0	39	2	0.133	0.33	4213.6	1200.0	1750.0	1995104011.0			
000a0002ea	1998	234	18	4	83	4	1	0	3	0.0	79	4.0	32	0.0	51	4	0.222	0.32	5077.0	0.0	1525.0	1995105352.0			
000a0002ea	1997	249	12	2	58	2	0	0	11	1.0	47	1.0	29	1.0	29	1	0.16699999999999998	0.46	4841.2	1800.0	1400.0	1994101794.0			
000a0002ea	1996	261	5	3	18	3	3	0	5	1.0	10	2.0	14	2.0	4	1	0.6	1.0	4418.7	1400.0	1200.0	1991109885.0			
000a0002ea	1995	351	1	1	7	1	1	0	6	1.0	0	0.0	6	1.0	1	0	1.0	2.68	2330.8	1400.0	0.0	1991109885.0			
000a0002ea	1994	184	4	2	25	3	5	0	8	2.0	12	1.0	17	3.0	8	0	0.5	2.15	7447.6	1533.3	0.0	1991109885.0			
000a0002ea	1993	229	3	2	11	3	2	0	1	1.0	8	2.0	10	3.0	1	0	0.667	1.98	5225.0	1533.3	0.0	1991109885.0			
000a0002ea	1991	609	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1988107934.0			
1982107332	1999	254	2	1	8	1	2	0	3	1.0	3	0.0	1	0.0	1	0	0.5	2.42	4068.6	0.0	0.0	1992103252.0			
1982107332	1998	292	4	2	30	2	0	0	18	0.0	12	2.0	18	0.0	8	0	0.5	0.9	3131.8	0.0	0.0	1992103252.0			
1982107332	1997	227	7	2	58	3	0	0	21	0.0	37	3.0	26	1.0	32	2	0.28600000000000003	0.93	5651.1	1600.0	1650.0	1994107023.0			
1982107332	1996	180	11	5	75	5	0	0	20	1.0	55	4.0	24	1.0	51	4	0.455	0.91	8878.2	1400.0	1725.0	1992100396.0			
1982107332	1995	142	15	6	117	6	7	0	46	2.0	64	4.0	67	4.0	50	2	0.4	0.87	11367.0	1950.0	1500.0	1992103248.0			
1982107332	1994	175	15	4	72	6	5	0	19	2.0	48	4.0	46	3.0	26	3	0.267	0.61	7982.0	1366.7	1466.7	1989106989.0			
1982107332	1993	99	18	6	115	7	8	0	25	2.0	82	5.0	78	6.0	37	1	0.33299999999999996	1.05	16654.0	1500.0	1800.0	1989107036.0			
1982107332	1992	113	13	4	100	6	5	0	22	2.0	73	4.0	81	5.0	19	1	0.308	1.1	12746.5	1840.0	1200.0	1989107036.0			
1982107332	1991	323	5	1	13	1	0	0	1	0.0	12	1.0	12	1.0	1	0	0.2	0.44	1927.0	1800.0	0.0	1989107036.0			
000a001789	2004	871	1	0	3	0	0	0	1	0.0	2	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2000110143.0			
000a001789	2003	854	1	0	6	0	0	0	0	0.0	6	0.0	2	0.0	4	0	0.0	0.09	60.0	0.0	0.0	2000110143.0			
000a001789	1998	854	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1994109324.0			
000a001789	1997	566	1	0	13	0	0	0	1	0.0	12	0.0	4	0.0	9	0	0.0	1.16	1015.0	0.0	0.0	1994109324.0			
000a001789	1996	667	1	0	8	0	0	0	0	0.0	8	0.0	3	0.0	5	0	0.0	0.61	540.0	0.0	0.0	1993109195.0			
000a001789	1995	574	1	0	8	0	0	0	0	0.0	8	0.0	4	0.0	4	0	0.0	1.01	880.0	0.0	0.0	1992109558.0			
000a001789	1994	522	3	1	7	1	0	0	1	0.0	6	1.0	7	1.0	0	0	0.333	0.41	1069.0	1800.0	0.0	1992110195.0			
000a001789	1992	775	1	0	9	0	0	0	0	0.0	9	0.0	6	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1989106164.0			
000a001789	1991	699	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.15	129.0	0.0	0.0	1989106164.0			
000a0017ed	1994	567	1	0	10	0	0	0	0	0.0	10	0.0	0	0.0	1	0	0.0	0.43	374.0	0.0	0.0	1989106878.0			
000a0017ed	1993	406	2	1	12	1	0	0	4	0.0	8	1.0	10	1.0	2	0	0.5	0.83	1460.0	2000.0	0.0	1989106878.0			
000a0017ed	1992	440	2	1	15	1	0	0	1	0.0	14	1.0	9	1.0	6	0	0.5	0.64	1143.0	1400.0	0.0	1989106878.0			
000a0017ed	1991	388	2	1	5	2	0	0	0	0.0	5	2.0	1	0.0	4	2	0.5	0.66	1140.0	0.0	1300.0	1988107903.0			
000a0017cf	1999	558	1	0	4	0	0	0	1	0.0	3	0.0	0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	1994109631.0			
000a0017cf	1998	383	2	2	11	2	0	0	4	0.0	7	2.0	1	0.0	10	2	1.0	0.88	1531.0	0.0	1100.0	1994109631.0			
000a0017cf	1997	361	2	1	11	2	0	0	0	0.0	11	2.0	2	0.0	9	2	0.5	1.14	1980.0	0.0	1200.0	1994109631.0			
000a0017cf	1994	333	1	1	11	2	0	0	6	1.0	5	1.0	5	1.0	6	1	1.0	3.34	2894.0	1200.0	1200.0	1990109198.0			
000a0017cf	1993	476	1	1	5	1	0	0	0	0.0	5	1.0	3	0.0	2	1	1.0	1.05	920.0	0.0	1800.0	1990109198.0			
000a0017cf	1991	555	1	0	6	0	0	0	0	0.0	6	0.0	2	0.0	4	0	0.0	0.22	190.0	0.0	0.0	1988107390.0			
000a001606	1993	543	1	0	6	0	0	0	1	0.0	5	0.0	5	0.0	1	0	0.0	0.61	540.0	0.0	0.0	1989100603.0			
000a001606	1992	570	1	0	7	0	0	0	5	0.0	2	0.0	7	0.0	0	0	0.0	0.3	270.0	0.0	0.0	1989100603.0			
000a001606	1991	474	1	1	1	1	0	0	0	0.0	1	1.0	1	1.0	0	0	1.0	0.66	570.0	1200.0	0.0	1989100603.0			
000a001b6c	1998	854	1	0	13	0	0	0	0		13		1		12	0	0.0	0.0	0.0	0.0	0.0	1992110251.0	0.0	0.0	0.0
000a001b6c	1997	572	1	0	9	0	0	0	0		9		0		9	0	0.0	1.12	974.0	0.0	0.0	1992110251.0	0.0	0.0	0.0
000a001b6c	1996	467	1	1	14	1	0	0	3		11		1		13	1	1.0	1.85	1637.0	0.0	1200.0	1992110251.0	0.0	1.0	0.0
000a001b6c	1995	436	1	1	20	1	0	0	0		20		1		19	1	1.0	2.21	1924.0	0.0	1200.0	1992110251.0	0.0	1.0	0.0
000a001b6c	1991	750	1	0	2	0	0	0	0		2		1		1	0	0.0	0.0	0.0	0.0	0.0	1988107939.0	0.0	0.0	0.0
