horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a01056d	2014	196	5	2	24	2	1.0	0.0	1.0		22.0		12.0		12.0	1.0	0.4	0.77	2347.0	1400.0	1200.0	2010100689.0	0.0	2.0	1.0							
000a01056d	2013	189	3	3	24	3	1.0	0.0	0.0		23.0		7.0		17.0	2.0	1.0	1.59	2845.0	1800.0	1200.0	2010100689.0	0.0	3.0	1.0							
000a01056d	2012	308	3	0	13	0	0.0	0.0	0.0		13.0		1.0		12.0	0.0	0.0	0.36	635.0	0.0	0.0	2009110020.0	0.0	0.0	0.0							
000a01056d	2011	388	2	0	8	0	1.0	0.0	0.0		7.0		1.0		7.0	0.0	0.0	0.06	70.0	0.0	0.0	2008110044.0	0.0	0.0	0.0							
000a01056d	2010	388	1	0	7	0	0.0	0.0	0.0		7.0		4.0		3.0	0.0	0.0	0.42	260.0	0.0	0.0	2004110003.0	0.0	0.0	0.0							
000a01056d	2009	436	2	0	6	0	0.0	0.0	5.0		1.0		6.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	2004110003.0	0.0	0.0	0.0							
000a01056d	2008	253	2	2	16	2	0.0	0.0	10.0		6.0		15.0		1.0	0.0	1.0	1.67	2108.5	1200.0	0.0	2004110003.0	1.0	1.0	2.0							
000a01056d	2007	325	2	1	13	1	0.0	0.0	5.0		8.0		12.0		1.0	0.0	0.5	0.95	1249.0	1800.0	0.0	2004110003.0	0.0	1.0	1.0							
000a01056d	2006	428	1	0	4	0	0.0	0.0	0.0		4.0		4.0		0.0	0.0	0.0	0.43	285.0	0.0	0.0	2004110003.0	0.0	0.0	0.0							
000a00217e	2021	512	1	0	6	0											0.0	0.72	337.0	0.0	0.0	2018109127.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0
000a00217e	2020	689	1	0	3	0											0.0	0.11	70.0	0.0	0.0	2018109127.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0
000a00217e	2018	669	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2015102318.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0
000a00217e	2017	464	3	1	5	1											0.333	0.56	1050.0	0.0	1700.0	2013106144.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	1.0	4.0	1.0
000a00217e	2016	465	2	2	7	2											1.0	0.8	1000.0	0.0	1750.0	2013102232.0	0.0	2.0	0.0	1.0	0.0	0.0	6.0	4.0	3.0	2.0
000a00217e	2015	630	3	0	5	0											0.0	0.08	140.0	0.0	0.0	2013106144.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	2.0	0.0
000a00217e	2014	326	6	0	26	0											0.0	0.7	2564.6	0.0	0.0	2006103407.0	0.0	0.0	0.0	2.0	0.0	5.0	19.0	11.0	12.0	0.0
000a00217e	2013	167	7	4	39	4											0.5710000000000001	1.59	6666.5	1600.0	1800.0	2006103407.0	0.0	4.0	2.0	1.0	0.0	14.0	24.0	31.0	2.0	1.0
000a00217e	2012	203	7	3	34	3											0.429	1.45	5999.2	2000.0	1900.0	2006103417.0	0.0	3.0	1.0	0.0	0.0	15.0	19.0	20.0	11.0	1.0
000a00217e	2011	215	5	4	24	4											0.8	1.84	5652.7	1400.0	1666.7	2008103364.0	1.0	3.0	1.0	3.0	0.0	11.0	10.0	8.0	16.0	3.0
000a00217e	2010	262	5	3	23	4											0.6	1.36	4210.0	1800.0	1333.3	2006103407.0	0.0	4.0	1.0	0.0	0.0	2.0	21.0	9.0	14.0	3.0
000a00217e	2009	260	5	2	18	2											0.4	1.27	4010.3	2000.0	1600.0	2006103407.0	0.0	2.0	1.0	0.0	0.0	4.0	14.0	12.0	6.0	1.0
000a00217e	2008	625	3	0	13	0											0.0	0.29	554.0	0.0	0.0	2006103407.0	0.0	0.0	0.0	0.0	0.0	3.0	10.0	13.0	0.0	0.0
000a00217e	2007	665	2	0	8	0											0.0	0.42	548.0	0.0	0.0	2003103024.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	7.0	1.0	0.0
000a00217e	2006	636	2	1	9	1											0.5	0.53	700.0	1800.0	0.0	2003103024.0	0.0	1.0	1.0	0.0	0.0	0.0	9.0	7.0	2.0	0.0
000a0107d8	2006	861	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2003110182.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
