horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a00fd46	2010	422	1	0	5	0	0	0	3	0.0	2	0.0	4	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2006102835.0			
000a00fd46	2009	433	2	0	9	0	0	0	2	0.0	7	0.0	2	0.0	7	0	0.0	0.04	50.0	0.0	0.0	2006102835.0			
000a00fd46	2008	377	3	1	11	1	0	0	0	0.0	11	1.0	4	0.0	7	1	0.33299999999999996	0.26	500.0	0.0	1200.0	2005110178.0			
000a00fd46	2007	444	1	0	5	0	0	0	0	0.0	5	0.0	3	0.0	2	0	0.0	0.39	255.0	0.0	0.0	2005110132.0			
000a010a60	2018	344	1	0	4	0	0	0	1		3		0		0	0	0.0	0.0	0.0	0.0	0.0	2010100656.0	0.0	0.0	0.0
000a010a60	2017	318	1	0	4	0	0	0	0		4		0		0	0	0.0	0.43	270.0	0.0	0.0	2010100656.0	0.0	0.0	0.0
000a010a60	2016	225	1	1	8	1	0	0	0		8		0		0	0	1.0	2.6	1615.0	0.0	0.0	2010100656.0	0.0	1.0	0.0
000a010a60	2015	305	1	0	7	0	0	0	0		7		0		0	0	0.0	0.7	430.0	0.0	0.0	2010100656.0	0.0	0.0	0.0
000a010a60	2014	325	2	0	11	0	0	0	0		11		0		3	0	0.0	0.21	250.0	0.0	0.0	2010100656.0	0.0	0.0	0.0
000a010a60	2013	347	2	0	14	0	0	0	0		14		1		13	0	0.0	0.22	267.0	0.0	0.0	2008105764.0	0.0	0.0	0.0
000a010a60	2012	273	4	1	18	1	0	0	0		18		2		16	1	0.25	0.39	929.0	0.0	1400.0	2009102686.0	0.0	1.0	0.0
000a010a60	2011	259	4	1	17	1	1	0	2		14		2		14	1	0.25	0.5	1234.6	0.0	1700.0	2008105780.0	0.0	1.0	0.0
000a010a60	2010	198	5	2	18	2	0	0	3		15		8		7	0	0.4	0.99	3081.0	1600.0	0.0	2005110176.0	1.0	1.0	1.0
000a010a60	2009	220	7	2	30	2	0	0	2		28		14		13	1	0.28600000000000003	0.54	2362.0	0.0	1700.0	2005110176.0	0.0	2.0	0.0
000a010a60	2008	279	5	1	27	1	0	0	2		25		10		17	1	0.2	0.53	1680.0	0.0	1700.0	2005110204.0	0.0	1.0	0.0
000a010a60	2007	357	3	1	6	1	0	0	1		5		2		4	0	0.333	0.45	885.0	1600.0	0.0	2005110176.0	0.0	1.0	1.0
000a0108d1	2021	107	17	3	39	3	3	0	14		22		12		25	1	0.17600000000000002	0.72	5665.9	1100.0	1400.0	2014102972.0	2.0	1.0	2.0
000a0108d1	2020	112	27	2	102	2	5	0	24		73		14		80	2	0.07400000000000001	0.57	9577.6	0.0	1450.0	2014104052.0	0.0	2.0	0.0
000a0108d1	2019	47	41	9	160	13	5	2	34		121		37		109	12	0.22	1.36	34366.0	0.0	1416.7	2014104052.0	2.0	9.0	0.0
000a0108d1	2018	66	55	11	243	15	2	0	37		204		78		161	9	0.2	0.67	22936.0	1360.0	1416.7	2014102972.0	5.0	10.0	5.0
000a0108d1	2017	78	82	12	328	13	0	0	48		280		82		233	9	0.146	0.38	19582.3	1200.0	1472.2	2014103596.0	1.0	12.0	4.0
000a0108d1	2016	52	79	13	368	17	10	1	77		281		113		241	14	0.165	0.6	29628.9	1200.0	1432.1	2010105768.0	3.0	13.0	3.0
000a0108d1	2015	43	75	14	384	18	8	0	121		255		84		288	16	0.187	0.94	43210.3	1200.0	1434.4	2010105768.0	10.0	8.0	2.0
000a0108d1	2014	32	86	29	437	38	7	0	127		303		116		317	30	0.337	1.02	53368.1	1375.0	1358.3	2009102166.0	9.0	29.0	8.0
000a0108d1	2013	39	93	21	423	24	7	0	69		347		118		301	22	0.226	0.68	37862.8	1500.0	1370.5	2009103906.0	4.0	20.0	2.0
000a0108d1	2012	39	95	27	406	34	6	1	33		367		134		272	23	0.284	0.67	37675.2	1454.6	1452.2	2010101646.0	2.0	31.0	11.0
000a0108d1	2011	107	53	6	163	6	3	0	10		150		100		63	2	0.113	0.29	9377.6	1350.0	1350.0	2009109268.0	1.0	5.0	4.0
000a0108d1	2010	218	1	1	9	1	0	0	9		0		8		1	0	1.0	3.93	2438.1	2000.0	0.0	2006106135.0	1.0	0.0	1.0
000a0108d1	2009	135	4	3	21	4	4	0	6		11		7		14	2	0.75	2.59	6514.7	1900.0	1100.0	2006106135.0	2.0	2.0	2.0
000a0108d1	2008	217	2	2	11	2	0	0	3		8		4		7	1	1.0	2.51	3157.8	1800.0	1000.0	2004110016.0	0.0	2.0	1.0
000a0108d1	2007	330	1	1	8	1	0	0	5		3		3		5	1	1.0	1.86	1218.7	0.0	1400.0	2004110016.0	1.0	0.0	0.0
000a010541	2021	171	6	1	15	1	1	0	3		11		3		12	1	0.16699999999999998	0.66	1855.7	0.0	1400.0	2016102089.0	1.0	0.0	0.0
000a010541	2020	127	13	2	58	2	6	0	20		32		25		33	1	0.154	0.84	6742.6	1200.0	2400.0	2014103453.0	1.0	1.0	1.0
000a010541	2019	86	24	7	104	10	4	0	27		73		56		45	6	0.292	1.02	15102.4	1200.0	1375.0	2014101520.0	2.0	8.0	4.0
000a010541	2018	76	31	4	135	7	5	0	48		82		65		68	3	0.129	0.85	16363.9	1250.0	1500.0	2014101520.0	4.0	3.0	4.0
000a010541	2017	60	31	11	160	15	7	1	33		120		66		83	8	0.355	1.38	26643.6	1133.3	1450.0	2010103303.0	4.0	10.0	6.0
000a010541	2016	64	35	8	168	8	6	1	47		115		82		84	5	0.229	1.09	23781.3	1133.3	1240.0	2010103303.0	0.0	7.0	3.0
000a010541	2015	69	50	10	209	12	6	0	36		167		56		146	9	0.2	0.68	20875.4	1400.0	1600.0	2010103303.0	4.0	8.0	3.0
000a010541	2014	71	55	9	248	12	4	0	16		228		101		145	7	0.16399999999999998	0.54	18006.2	1500.0	1371.4	2010103303.0	2.0	10.0	5.0
000a010541	2013	64	69	14	300	17	3	0	20		277		124		176	13	0.203	0.5	20420.8	1550.0	1500.0	2011105974.0	1.0	16.0	4.0
000a010541	2012	103	38	7	118	7	1	0	15		102		64		54	3	0.184	0.38	8595.0	1525.0	1466.7	2010100784.0	0.0	7.0	4.0
000a010541	2011	211	2	1	11	1	0	0	9		2		9		2	1	0.5	1.72	2112.9	0.0	1000.0	2006110136.0	0.0	1.0	0.0
000a010541	2010	130	4	3	25	6	0	0	13		12		14		11	4	0.75	2.8	6955.5	1200.0	1150.0	2006110136.0	1.0	5.0	2.0
000a010541	2009	207	4	0	20	0	0	0	5		15		9		11	0	0.0	1.11	2802.2	0.0	0.0	2006110136.0	0.0	0.0	0.0
000a010541	2008	113	3	2	13	4	3	1	1		9		5		8	2	0.667	4.99	9423.0	1200.0	1175.0	2005110196.0	0.0	3.0	2.0
000a010541	2007	295	1	1	3	1	0	0	2		1		3		0	0	1.0	2.44	1601.7	1200.0	0.0	2005110196.0	0.0	1.0	1.0
1997101264	2021	149	7	2	25	2	0	0	8		17		11		14	1	0.28600000000000003	0.79	2580.0	1400.0	1800.0	2017102802.0	0.0	2.0	1.0
1997101264	2020	157	9	1	47	1	0	0	8		39		22		25	1	0.111	0.78	4318.5	0.0	1900.0	2016101968.0	0.0	1.0	0.0
1997101264	2019	131	15	3	61	3	1	0	8		52		27		34	1	0.2	0.64	5915.5	1700.0	1400.0	2014106298.0	1.0	2.0	2.0
1997101264	2018	89	29	8	121	8	1	0	26		94		33		85	4	0.276	0.71	12883.3	1400.0	1475.0	2013101616.0	1.0	7.0	4.0
1997101264	2017	133	34	3	132	3	2	0	23		107		40		89	3	0.08800000000000001	0.28	5847.0	0.0	1500.0	2013102858.0	0.0	3.0	0.0
1997101264	2016	75	38	10	174	15	4	0	35		135		63		105	13	0.263	0.84	19973.8	2000.0	1623.1	2013100690.0	3.0	12.0	2.0
1997101264	2015	82	39	8	164	8	6	0	39		119		60		98	5	0.205	0.58	13912.8	1600.0	1460.0	2010100791.0	2.0	6.0	2.0
1997101264	2014	66	25	9	138	9	6	0	29		103		39		94	6	0.36	1.31	19980.8	1933.3	1616.7	2010100791.0	2.0	7.0	3.0
1997101264	2013	37	38	15	235	21	8	4	45		182		77		154	11	0.395	1.91	43345.1	1820.0	1481.8	2009101682.0	2.0	15.0	10.0
1997101264	2012	65	47	10	200	11	4	0	38		158		88		107	7	0.213	0.66	18295.7	1800.0	1400.0	2009101682.0	1.0	10.0	4.0
1997101264	2011	61	32	7	130	10	4	0	34		92		62		62	3	0.219	0.96	18889.7	1680.0	1733.3	2007103667.0	4.0	6.0	5.0
1997101264	2010	78	26	7	125	9	3	0	35		87		80		42	1	0.269	1.06	17044.4	1850.0	1800.0	2006103794.0	3.0	6.0	8.0
1997101264	2009	100	27	4	103	4	3	0	29		71		64		37	2	0.14800000000000002	0.77	13006.8	1900.0	1300.0	2006103788.0	1.0	3.0	2.0
1997101264	2008	107	18	4	71	6	4	0	19		48		43		28	2	0.222	0.89	10096.6	1650.0	1300.0	2005104399.0	1.0	5.0	4.0
1997101264	2007	282	3	1	11	1	0	0	0		11		2		9	1	0.333	0.91	1780.0	0.0	1400.0	2005104426.0	0.0	1.0	0.0
