horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a000a72	1983	331	1	1	8	1	0.0	0.0	0.0		8.0		0.0		8.0		1.0	1.84	1235.0	0.0	1200.0	1977100400				0.0		1.0		0.0		1.0
000a000a72	1982	362	2	1	19	1	0.0	0.0	0.0		19.0		2.0		17.0		0.5	0.6	820.0	0.0	1400.0	1979100449				0.0		1.0		0.0		1.0
000a000a72	1981	337	3	0	19	0	0.0	0.0	0.0		19.0		0.0		19.0		0.0	0.58	1166.0	0.0	0.0	1975z00172				0.0		0.0		0.0		0.0
000a000a72	1980	126	7	3	45	4	0.0	0.0	0.0		45.0		15.0		30.0		0.429	1.6	7192.0	0.0	2250.0	1977100306				0.0		4.0		0.0		4.0
000a000a72	1979	136	7	2	60	5	0.0	0.0	0.0		60.0		30.0		30.0		0.286	1.35	5592.0	2200.0	2700.0	1976z01233				0.0		5.0		2.0		3.0
000a000a72	1978	92	11	5	105	8	0.0	0.0	0.0		105.0		42.0		63.0		0.455	1.49	10461.0	1600.0	2194.0	1972z00144				0.0		8.0		3.0		5.0
000a000a72	1977	55	19	8	120	13	0.0	0.0	0.0		120.0		38.0		82.0		0.421	1.3	15096.0	2066.7	2127.0	1971z00044				0.0		13.0		3.0		10.0
000a000a72	1976	37	30	9	260	17	0.0	0.0	0.0		260.0		118.0		142.0		0.3	1.09	20561.5	1712.5	1666.7	1955106318				0.0		17.0		8.0		9.0
000a000a72	1975	26	36	18	280	28	0.0	0.0	0.0		280.0		145.0		135.0		0.5	1.3	27795.0	1615.4	1527.3	1972103738				0.0		28.0		13.0		15.0
000a000a72	1974	46	25	14	188	21	0.0	0.0	0.0		188.0		114.0		74.0		0.56	1.16	14055.0	1483.3	1577.8	1972103738				0.0		21.0		12.0		9.0
000a000a72	1973	107	20	9	128	10	0.0	0.0	0.0		128.0		94.0		34.0		0.45	0.49	4514.0	1300.0	1500.0	1955103882				0.0		10.0		6.0		4.0
000a000a72	1972	109	10	5	42	7	0.0	0.0	0.0		42.0		41.0		1.0		0.5	0.63	2613.0	1057.1	0.0	1970z00076				0.0		7.0		7.0		0.0
000a000df1	1975	376	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	000a01274e				0.0		0.0		0.0		0.0
000a000df1	1974	148	1	1	9	1	0.0	0.0	0.0		9.0		2.0		7.0		1.0	4.88	2360.0	2000.0	0.0	000a01274e				0.0		1.0		1.0		0.0
000a000df1	1973	193	1	1	10	2	0.0	0.0	0.0		10.0		6.0		4.0		1.0	2.44	1130.0	1950.0	0.0	000a01274e				0.0		2.0		2.0		0.0
000a000df1	1972	225	1	1	4	2	0.0	0.0	0.0		4.0		2.0		2.0		1.0	1.18	492.0	1300.0	0.0	000a01274e				0.0		2.0		2.0		0.0
000a000a91	1985	282	1	1	9	1	0.0	0.0	0.0		9.0		0.0		9.0		1.0	2.54	1716.0	0.0	1800.0	1977101358				0.0		1.0		0.0		1.0
000a000a91	1984	367	1	0	11	0	0.0	0.0	0.0		11.0		0.0		11.0		0.0	1.19	797.0	0.0	0.0	1977101358				0.0		0.0		0.0		0.0
000a000a91	1983	326	2	1	10	1	0.0	0.0	0.0		10.0		0.0		10.0		0.5	0.98	1313.0	0.0	2500.0	1980105163				0.0		1.0		0.0		1.0
000a000a91	1982	497	2	0	10	0	0.0	0.0	0.0		10.0		0.0		10.0		0.0	0.0	0.0	0.0	0.0	1980105163				0.0		0.0		0.0		0.0
000a000a91	1981	489	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.0	0.0	0.0	0.0	1977101353				0.0		0.0		0.0		0.0
000a000a91	1979	265	2	1	14	2	0.0	0.0	0.0		14.0		7.0		7.0		0.5	1.47	1738.0	1200.0	1600.0	1975z01153				0.0		2.0		1.0		1.0
000a000a91	1978	260	5	0	26	0	0.0	0.0	0.0		26.0		13.0		13.0		0.0	0.48	1528.0	0.0	0.0	1975z01490				0.0		0.0		0.0		0.0
000a000a91	1977	186	7	3	43	4	0.0	0.0	0.0		43.0		12.0		31.0		0.429	0.71	3034.0	1200.0	1700.0	1974z01417				0.0		4.0		1.0		3.0
000a000a91	1976	218	5	3	39	3	0.0	0.0	0.0		39.0		12.0		27.0		0.6	0.53	1670.0	1700.0	1300.0	1973z01377				0.0		3.0		1.0		2.0
000a000a91	1975	224	7	2	29	2	0.0	0.0	0.0		29.0		15.0		14.0		0.286	0.32	1328.0	0.0	1500.0	1973z00251				0.0		2.0		0.0		2.0
000a000a91	1974	188	11	3	46	4	0.0	0.0	0.0		46.0		16.0		30.0		0.273	0.28	1470.0	1200.0	1466.7	1970z00636				0.0		4.0		1.0		3.0
000a000a91	1973	251	3	2	15	2	0.0	0.0	0.0		15.0		10.0		5.0		0.667	0.33	464.0	1200.0	1700.0	1970z01098				0.0		2.0		1.0		1.0
000a000a91	1972	311	1	1	4	1	0.0	0.0	0.0		4.0		4.0		0.0		1.0	0.29	121.0	1200.0	0.0	1970z00636				0.0		1.0		1.0		0.0
000a00036a	1979	429	4	0	9	0	0.0	0.0	0.0		9.0		0.0		9.0		0.0	0.08	180.0	0.0	0.0	1974z01524				0.0		0.0		0.0		0.0
000a00036a	1978	118	10	3	46	6	0.0	0.0	0.0		46.0		18.0		28.0		0.3	1.14	7280.0	1800.0	2428.0	1955106758				0.0		6.0		1.0		5.0
000a00036a	1977	85	12	8	90	11	0.0	0.0	0.0		90.0		47.0		43.0		0.667	1.34	9792.0	1680.0	2145.0	1971z00604				0.0		11.0		5.0		6.0
000a00036a	1976	54	22	7	126	15	0.0	0.0	0.0		126.0		53.0		73.0		0.318	1.2	16559.0	1688.9	1666.7	1955106410				0.0		15.0		9.0		6.0
000a00036a	1975	77	28	9	164	11	0.0	0.0	0.0		164.0		77.0		87.0		0.321	0.51	8489.0	1633.3	1918.0	1955200094				0.0		11.0		6.0		5.0
000a00036a	1974	75	32	13	198	14	0.0	0.0	0.0		198.0		68.0		130.0		0.406	0.49	7661.5	1520.0	1555.6	1955103410				0.0		14.0		5.0		9.0
000a00036a	1973	99	33	11	204	14	0.0	0.0	0.0		204.0		112.0		92.0		0.333	0.36	5456.0	1900.0	1662.5	1955102702				0.0		14.0		6.0		8.0
000a00036a	1972	231	8	1	26	1	0.0	0.0	0.0		26.0		14.0		12.0		0.125	0.13	430.0	0.0	1000.0	1970z00366				0.0		1.0		0.0		1.0
000a000046	1988	197	3	2	29	2	0.0	0.0	4.0		25.0		4.0		7.0		0.667	1.82	4185.0	0.0	0.0	1981105403				0.0		2.0		0.0		0.0
000a000046	1987	306	2	0	20	0	0.0	0.0	6.0		14.0		5.0		6.0		0.0	0.96	1435.0	0.0	0.0	1981105403				0.0		0.0		0.0		0.0
000a000046	1986	367	2	0	9	0	0.0	0.0	2.0		7.0		0.0		9.0		0.0	0.4	551.0	0.0	0.0	1981105403				0.0		0.0		0.0		0.0
000a000046	1985	211	3	3	21	3	0.0	0.0	0.0		21.0		0.0		21.0		1.0	1.62	3290.0	0.0	2166.7	1981105403				0.0		3.0		0.0		3.0
000a000046	1984	269	3	2	32	3	0.0	0.0	0.0		32.0		0.0		32.0		0.667	1.15	2314.0	0.0	1733.3	1980100771				0.0		3.0		0.0		3.0
000a000046	1983	255	9	3	52	3	0.0	0.0	0.0		52.0		0.0		52.0		0.333	0.44	2687.0	0.0	2233.3	1981105403				0.0		3.0		0.0		3.0
000a000046	1982	360	10	0	60	0	0.0	0.0	0.0		60.0		2.0		58.0		0.0	0.12	845.0	0.0	0.0	1979103131				0.0		0.0		0.0		0.0
000a000046	1981	121	12	5	74	6	0.0	0.0	0.0		74.0		27.0		47.0		0.417	1.07	8649.0	1533.3	2483.3	1978103753				0.0		6.0		3.0		3.0
000a000046	1980	60	9	4	74	10	0.0	0.0	0.0		74.0		45.0		29.0		0.444	2.72	15663.0	1725.0	3083.3	1978100843				0.0		10.0		4.0		6.0
000a000046	1979	68	15	7	89	12	0.0	0.0	0.0		89.0		40.0		49.0		0.467	1.54	13628.5	2040.0	1700.0	1974z00032				0.0		12.0		5.0		7.0
000a000046	1978	109	17	7	91	10	0.0	0.0	0.0		91.0		37.0		54.0		0.412	0.78	8484.0	1200.0	1688.9	1974z00341				0.0		10.0		1.0		9.0
000a000046	1977	101	20	4	142	4	0.0	0.0	0.0		142.0		63.0		79.0		0.2	0.67	8164.0	1700.0	1700.0	1973z00137				0.0		4.0		1.0		3.0
000a000046	1976	45	23	11	217	17	0.0	0.0	0.0		217.0		72.0		145.0		0.478	1.29	18621.5	1787.5	1723.3	000a0101e8				0.0		17.0		8.0		9.0
000a000046	1975	61	20	9	158	13	0.0	0.0	0.0		158.0		70.0		88.0		0.45	1.05	12501.0	1700.0	1500.0	1970z00172				0.0		13.0		3.0		10.0
000a000046	1974	63	16	9	117	15	0.0	0.0	0.0		117.0		58.0		59.0		0.563	1.23	9557.0	1714.3	1675.0	1970z00172				0.0		15.0		7.0		8.0
000a000046	1973	98	17	6	145	10	0.0	0.0	0.0		145.0		88.0		57.0		0.353	0.69	5468.0	1637.5	1450.0	1970z00255				0.0		10.0		8.0		2.0
000a000046	1972	221	6	1	28	1	0.0	0.0	0.0		28.0		24.0		4.0		0.167	0.22	537.0	1200.0	0.0	1970z00270				0.0		1.0		1.0		0.0
000a000836	1984	441	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.39	260.0	0.0	0.0	1978102251				0.0		0.0		0.0		0.0
000a000836	1983	269	4	0	23	0	0.0	0.0	0.0		23.0		0.0		23.0		0.0	0.88	2364.0	0.0	0.0	1979102283				0.0		0.0		0.0		0.0
000a000836	1982	146	3	3	42	6	0.0	0.0	0.0		42.0		0.0		42.0		1.0	3.26	6657.0	0.0	1683.3	1979102283				0.0		6.0		0.0		6.0
000a000836	1981	235	6	2	44	3	0.0	0.0	0.0		44.0		6.0		38.0		0.333	0.75	3030.0	1200.0	1850.0	1975z00499				0.0		3.0		1.0		2.0
000a000836	1980	196	8	5	39	6	0.0	0.0	0.0		39.0		12.0		27.0		0.625	0.7	3580.0	1000.0	1600.0	1977101702				0.0		6.0		1.0		5.0
000a000836	1979	162	13	3	96	3	0.0	0.0	0.0		96.0		52.0		44.0		0.231	0.55	4200.0	0.0	1733.3	1975107308				0.0		3.0		0.0		3.0
000a000836	1978	91	19	6	122	9	0.0	0.0	0.0		122.0		44.0		78.0		0.316	0.86	10502.0	1800.0	1733.3	1955107902				0.0		9.0		3.0		6.0
000a000836	1977	100	28	7	133	9	0.0	0.0	0.0		133.0		52.0		81.0		0.25	0.48	8183.0	1640.0	1675.0	1974100538				0.0		9.0		5.0		4.0
000a000836	1976	63	43	12	272	17	0.0	0.0	0.0		272.0		95.0		177.0		0.279	0.53	14399.0	1666.7	1774.6	000a005a6a				0.0		17.0		6.0		11.0
000a000836	1975	80	37	11	255	12	0.0	0.0	0.0		255.0		127.0		128.0		0.297	0.37	8258.0	1333.3	1511.1	000a005a6a				0.0		12.0		3.0		9.0
000a000836	1974	100	18	6	84	10	0.0	0.0	0.0		84.0		63.0		21.0		0.333	0.58	5036.0	1366.7	2345.0	1955105406				0.0		10.0		6.0		4.0
000a000836	1973	171	2	2	23	3	0.0	0.0	0.0		23.0		11.0		12.0		1.0	1.63	1512.0	0.0	1733.3	1970z00897				0.0		3.0		0.0		3.0
000a000836	1972	307	1	1	3	1	0.0	0.0	0.0		3.0		2.0		1.0		1.0	0.31	127.0	0.0	1200.0	1955103832				0.0		1.0		0.0		1.0
