horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000249	1983	67	21	11	126	22	0	0	0		126		0		126	22	0.524	1.24	17571.0	0.0	1559.1	1981103451.0	0.0	22.0	0.0
000a000249	1982	285	5	2	20	2	0	0	0		20		2		18	2	0.4	0.55	1878.0	0.0	1200.0	1980104053.0	0.0	2.0	0.0
000a000186	1996	596	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	1988107054.0	0.0	0.0	0.0
000a000186	1995	422	2	1	17	1	0	0	13		4		2		15	1	0.5	0.78	1360.0	0.0	1000.0	1986101399.0	0.0	1.0	0.0
000a000186	1994	295	4	1	22	1	0	0	16		6		8		14	1	0.25	1.07	3712.2	0.0	1200.0	1988102142.0	1.0	0.0	0.0
000a000186	1993	201	5	3	40	4	0	0	5		35		3		37	4	0.6	1.43	6291.0	0.0	1325.0	1988102142.0	0.0	4.0	0.0
000a000186	1992	168	17	3	97	4	0	0	18		79		31		62	3	0.17600000000000002	0.51	7696.0	1400.0	1266.7	1988102142.0	0.0	4.0	1.0
000a000186	1991	78	25	10	166	13	2	0	29		135		69		82	11	0.4	0.96	20916.0	1800.0	1318.2	1988107054.0	1.0	12.0	1.0
000a000186	1990	57	34	14	216	17	3	0	49		164		90		122	11	0.41200000000000003	0.92	25637.0	1333.3	1427.3	1986101399.0	4.0	13.0	6.0
000a000186	1989	47	30	14	251	21	7	0	53		191		100		147	15	0.467	1.19	28295.0	1300.0	1540.0	1986101399.0	2.0	19.0	6.0
000a000186	1988	67	29	13	198	21	3	0	46		149		88		107	11	0.44799999999999995	0.95	21069.0	1360.0	1345.5	1985103770.0	5.0	16.0	10.0
000a000186	1987	125	23	7	142	8	2	0	19		121		59		83	5	0.304	0.62	10688.0	1766.7	1520.0	1984104872.0	1.0	7.0	3.0
000a000186	1986	205	8	5	37	6	1	0	8		28		18		19	3	0.625	0.63	3476.0	1333.3	1066.7	1984104872.0	1.0	5.0	3.0
000a000186	1983	499	1	0	7	0	0	0	0		7		0		7	0	0.0	0.07	50.0	0.0	0.0	1980107062.0	0.0	0.0	0.0
000a000186	1982	497	1	0	2	0	0	0	0		2		0		2	0	0.0	0.0	0.0	0.0	0.0	1980107062.0	0.0	0.0	0.0
000a0010f5	1993	654	1	0	7	0	0	0	0		7		3		4	0	0.0	0.0	0.0	0.0	0.0	1990104517.0	0.0	0.0	0.0
000a0010f5	1992	629	1	0	3	0	0	0	0		3		2		1	0	0.0	0.0	0.0	0.0	0.0	1990104517.0	0.0	0.0	0.0
000a0010f5	1991	571	1	0	9	0	0	0	0		9		7		2	0	0.0	0.14	120.0	0.0	0.0	1988103706.0	0.0	0.0	0.0
000a0010f5	1990	516	1	0	4	0	0	0	0		4		3		1	0	0.0	0.15	124.0	0.0	0.0	1988103706.0	0.0	0.0	0.0
000a0010f5	1984	504	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	1981107139.0	0.0	0.0	0.0
000a0010f5	1983	507	1	0	2	0	0	0	0		2		0		2	0	0.0	0.0	0.0	0.0	0.0	1981107139.0	0.0	0.0	0.0
000a0010f5	1982	497	1	0	2	0	0	0	0		2		0		2	0	0.0	0.0	0.0	0.0	0.0	1978100039.0	0.0	0.0	0.0
000a000467	2005	476	1	0	4	0	0	0	0		4		2		2	0	0.0	0.0	0.0	0.0	0.0	2001102988.0	0.0	0.0	0.0
000a000467	2004	465	1	0	1	0	0	0	0		1		1		0	0	0.0	0.0	0.0	0.0	0.0	1999106510.0	0.0	0.0	0.0
000a000467	2003	357	2	0	10	0	0	0	7		3		7		0	0	0.0	0.71	996.2	0.0	0.0	1996103989.0	0.0	0.0	0.0
000a000467	2002	210	6	1	37	2	2	0	12		23		31		6	0	0.16699999999999998	1.06	4649.3	2100.0	0.0	1996103989.0	1.0	1.0	2.0
000a000467	2001	298	9	1	41	1	1	0	9		31		26		11	0	0.111	0.33	2264.0	0.0	0.0	1997103165.0	0.0	1.0	0.0
000a000467	2000	142	9	4	70	5	3	0	24		43		34		33	2	0.444	1.32	9676.7	1466.7	1450.0	1997103165.0	1.0	4.0	3.0
000a000467	1999	81	18	4	107	6	8	1	27		72		69		38	1	0.222	1.4	21175.8	1600.0	1700.0	1993103900.0	2.0	3.0	5.0
000a000467	1998	67	24	7	139	8	10	2	27		102		51		86	4	0.292	1.27	26455.7	1300.0	1200.0	1993103900.0	2.0	4.0	4.0
000a000467	1997	40	22	10	132	14	9	2	36		87		71		61	3	0.455	2.08	39930.7	1563.6	1233.3	1990104398.0	4.0	8.0	11.0
000a000467	1996	57	25	9	158	16	7	0	41		110		85		61	5	0.36	1.38	30373.2	1690.9	1160.0	1993103900.0	5.0	11.0	11.0
000a000467	1995	82	22	10	133	14	1	0	36		96		58		69	9	0.455	1.1	21121.1	1640.0	1388.9	1990104398.0	5.0	9.0	5.0
000a000467	1994	97	23	9	117	13	4	0	26		87		64		48	7	0.391	0.82	16316.2	1800.0	1585.7	1991106561.0	2.0	11.0	4.0
000a000467	1993	100	27	8	149	9	6	0	54		89		81		57	2	0.29600000000000004	0.7	16618.0	1366.7	1350.0	1987101610.0	2.0	7.0	6.0
000a000467	1992	24	32	9	148	15	10	4	44		94		97		48	6	0.281	1.91	54804.0	1800.0	1416.7	1989103049.0	2.0	9.0	9.0
000a000467	1991	14	39	19	246	29	28	3	60		158		153		85	6	0.487	2.05	69213.0	1536.4	1250.0	1988107099.0	10.0	16.0	22.0
000a000467	1990	40	43	14	244	20	9	0	60		175		120		108	5	0.326	1.04	36751.0	1520.0	1260.0	1986106943.0	2.0	18.0	10.0
000a000467	1989	33	47	19	323	27	6	1	55		262		153		163	14	0.404	1.08	40001.5	1561.5	1364.3	1987105387.0	6.0	20.0	13.0
000a000467	1988	70	31	9	189	13	5	0	33		151		105		73	3	0.29	0.86	20516.0	1377.8	1500.0	1984104221.0	5.0	8.0	9.0
000a000467	1987	79	29	8	170	13	1	0	23		146		94		61	4	0.276	0.8	17348.0	1666.7	1325.0	1983100510.0	1.0	12.0	6.0
000a000467	1986	96	26	9	139	11	1	0	28		110		74		56	4	0.34600000000000003	0.67	11957.0	1450.0	1200.0	1980106813.0	2.0	9.0	6.0
000a000467	1985	56	13	6	88	9	0	0	0		88		0		88	9	0.462	2.28	20042.0	0.0	1566.7	1980106813.0	0.0	9.0	0.0
000a000467	1984	98	16	4	77	7	0	0	0		77		0		77	7	0.25	1.05	11274.5	0.0	1414.3	1981104307.0	0.0	7.0	0.0
000a000467	1983	182	6	3	34	6	0	0	0		34		0		34	6	0.5	1.15	4630.0	0.0	1700.0	1981101716.0	0.0	6.0	0.0
000a000467	1982	497	2	0	3	0	0	0	0		3		0		3	0	0.0	0.0	0.0	0.0	0.0	1980106813.0	0.0	0.0	0.0
