horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1992103687	2007	21	113	34	539	43	26	2	141	10.0	372	31.0	274	19.0	212	19	0.301	1.19	88134.9	1673.7	1521.1	2003107368.0			
1992103687	2006	24	111	30	513	36	22	1	102	7.0	389	28.0	242	13.0	231	17	0.27	0.98	71177.1	1884.6	1423.5	1999104268.0			
1992103687	2005	33	95	19	481	21	18	0	107	5.0	356	16.0	248	8.0	221	12	0.2	0.77	48916.1	1750.0	1462.5	2001101671.0			
1992103687	2004	17	90	26	453	41	19	2	71	7.0	363	32.0	225	16.0	222	24	0.289	1.37	83920.3	1831.3	1562.5	1999104268.0			
1992103687	2003	33	79	23	407	39	8	0	51	11.0	348	28.0	161	13.0	225	23	0.29100000000000004	0.99	54522.6	1738.5	1500.0	1999104390.0			
1992103687	2002	52	80	22	404	27	3	0	24	0.0	377	27.0	175	7.0	227	20	0.275	0.58	33783.3	1571.4	1575.0	1999104390.0			
1992103687	2001	252	15	1	55	1	0	0	0	0.0	55	1.0	44	1.0	11	0	0.067	0.29	3372.0	1200.0	0.0	1999104390.0			
000a00007c	2021	319	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2011100040.0			
000a00007c	2020	356	1	0	5	0	0	0	0	0.0	5	0.0	0	0.0	0	0	0.0	0.13	79.0	0.0	0.0	2011100040.0			
000a00007c	2019	335	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	0	0	0.0	0.32	200.0	0.0	0.0	2016102299.0			
000a00007c	2018	344	2	0	6	0	0	0	0	0.0	6	0.0	2	0.0	4	0	0.0	0.0	0.0	0.0	0.0	2011100040.0			
000a00007c	2017	301	4	1	15	1	0	0	0	0.0	15	1.0	3	0.0	12	1	0.25	0.22	550.0	0.0	1400.0	2014103995.0			
000a00007c	2016	277	8	1	23	1	0	0	1	0.0	22	1.0	4	0.0	19	1	0.125	0.16	800.0	0.0	1200.0	2013103669.0			
000a00007c	2015	272	12	1	33	1	0	0	3	0.0	30	1.0	3	0.0	28	1	0.083	0.13	925.0	0.0	1800.0	2012105838.0			
000a00007c	2014	163	16	1	84	3	3	0	6	0.0	75	3.0	23	0.0	60	3	0.063	0.38	3684.0	0.0	1200.0	2011101029.0			
000a00007c	2013	85	22	7	98	8	1	0	22	3.0	75	5.0	16	1.0	77	6	0.318	0.93	12207.4	1000.0	1233.3	2007101419.0			
000a00007c	2012	86	25	5	113	6	1	0	24	3.0	88	3.0	25	2.0	86	4	0.2	0.84	12393.6	1000.0	1200.0	2007101419.0			
000a00007c	2011	59	43	12	216	14	3	0	62	2.0	151	12.0	38	0.0	171	13	0.279	0.74	19581.1	0.0	1292.3	2006101895.0			
000a00007c	2010	45	69	13	355	20	8	0	93	7.0	254	13.0	95	5.0	250	15	0.188	0.8	34281.4	1200.0	1213.3	2003105475.0			
000a00007c	2009	35	93	27	450	34	5	0	90	7.0	355	27.0	144	6.0	294	26	0.29	0.92	53716.6	1200.0	1217.3	2006101999.0			
000a00007c	2008	38	119	21	535	26	14	0	97	6.0	424	20.0	205	8.0	326	18	0.17600000000000002	0.65	48663.9	1200.0	1227.8	2003105475.0			
000a00007c	2007	33	113	24	457	29	14	1	72	3.0	371	25.0	173	10.0	277	19	0.212	0.66	48700.2	1320.0	1200.0	2004100763.0			
000a00007c	2006	34	95	27	418	33	16	0	53	4.0	349	29.0	147	12.0	271	21	0.284	0.74	46356.7	1316.7	1185.7	2004100763.0			
000a00007c	2005	92	38	9	115	10	13	0	27	0.0	75	10.0	64	5.0	48	5	0.237	0.63	15811.1	1200.0	1080.0	2003102464.0			
000a00007c	2004	66	13	7	65	9	11	0	32	6.0	22	3.0	37	3.0	27	5	0.5379999999999999	2.62	23198.0	1133.3	1300.0	1999110160.0			
000a00007c	2003	55	15	10	78	14	11	2	26	6.0	41	6.0	43	10.0	35	4	0.667	2.91	30520.9	1300.0	1300.0	2001110036.0			
000a00007c	2002	86	13	7	65	11	5	0	15	4.0	45	7.0	36	7.0	29	4	0.5379999999999999	1.94	18340.6	1371.4	1200.0	1999110101.0			
000a00007c	2001	189	6	4	22	6	3	0	2	1.0	17	5.0	15	5.0	7	1	0.667	1.22	5612.3	1200.0	1200.0	1999110101.0			
000a00222c	2010	339	1	0	8	0	0	0	4		4		3		5	0	0.0	1.02	632.3	0.0	0.0	2005106686.0	0.0	0.0	0.0
000a00222c	2009	249	1	1	8	2	0	0	0		8		0		8	2	1.0	2.82	1775.0	0.0	1100.0	2005106686.0	0.0	2.0	0.0
000a00222c	2008	361	2	1	12	1	0	0	1		11		3		9	1	0.5	0.52	660.0	0.0	1000.0	2005106686.0	0.0	1.0	0.0
000a00222c	2007	494	1	0	4	0	0	0	1		3		0		4	0	0.0	0.0	0.0	0.0	0.0	1999110095.0	0.0	0.0	0.0
000a00222c	2006	420	2	0	11	0	0	0	3		8		1		10	0	0.0	0.27	350.0	0.0	0.0	1999110095.0	0.0	0.0	0.0
000a00222c	2005	255	3	1	15	1	0	0	3		12		1		14	1	0.33299999999999996	1.0	1985.0	0.0	1200.0	2000110149.0	0.0	1.0	0.0
000a00222c	2004	248	3	2	21	2	1	0	9		11		3		18	2	0.667	1.23	2510.3	0.0	1300.0	2001110197.0	0.0	2.0	0.0
000a00222c	2003	220	4	3	19	3	0	0	6		13		9		10	2	0.75	1.29	3611.0	1200.0	1300.0	2000110149.0	0.0	3.0	1.0
000a00222c	2002	255	3	2	14	2	0	0	0		14		3		11	2	0.667	1.11	2427.0	0.0	1200.0	1999110095.0	0.0	2.0	0.0
000a00222c	2001	454	1	0	5	0	0	0	0		5		2		3	0	0.0	0.59	447.0	0.0	0.0	1999110095.0	0.0	0.0	0.0
000a002292	2004	871	1	0	2	0	0	0	2		0		2		0	0	0.0	0.0	0.0	0.0	0.0	1999110146.0	0.0	0.0	0.0
000a002292	2003	436	1	1	7	2	0	0	4		3		5		2	0	1.0	3.2	2240.6	1100.0	0.0	1999110146.0	1.0	1.0	2.0
000a002292	2002	616	1	0	6	0	0	0	2		4		6		0	0	0.0	1.24	904.0	0.0	0.0	1999110146.0	0.0	0.0	0.0
000a002292	2001	788	1	0	1	0	0	0	0		1		1		0	0	0.0	0.31	240.0	0.0	0.0	1999110146.0	0.0	0.0	0.0
000a00fa3a	2001	285	1	1	1	1	0	0	1		0		1		0	0	1.0	3.18	2428.0	1600.0	0.0	1996190009.0	1.0	0.0	1.0
1994105719	2010	373	6	0	27	0	0	0	1		26		10		17	0	0.0	0.09	330.0	0.0	0.0	2008104700.0	0.0	0.0	0.0
1994105719	2009	436	5	0	11	0	0	0	0		11		3		8	0	0.0	0.0	0.0	0.0	0.0	2004100304.0	0.0	0.0	0.0
1994105719	2008	297	10	1	33	1	0	0	9		24		18		10	1	0.1	0.21	1299.4	0.0	1000.0	2003100152.0	0.0	1.0	0.0
1994105719	2007	211	21	1	93	1	4	0	25		64		47		41	1	0.048	0.26	3619.0	0.0	2300.0	2003106776.0	1.0	0.0	0.0
1994105719	2006	108	44	4	197	6	6	0	41		150		85		106	2	0.091	0.36	10514.0	2025.0	1500.0	2002102189.0	1.0	5.0	4.0
1994105719	2005	49	49	12	263	17	14	1	85		164		132		121	3	0.245	1.1	35976.7	1414.3	1500.0	2000102639.0	9.0	7.0	14.0
1994105719	2004	60	55	13	269	16	9	0	62		198		115		133	9	0.236	0.7	26105.6	1400.0	1494.4	2000101103.0	2.0	14.0	7.0
1994105719	2003	45	65	19	400	28	9	1	57		334		166		217	14	0.292	0.93	42428.0	1623.1	1478.6	1999104111.0	4.0	23.0	13.0
1994105719	2002	69	58	11	301	12	3	0	35		263		139		161	7	0.19	0.57	24202.1	1920.0	1428.6	1999104111.0	1.0	11.0	5.0
1994105719	2001	205	21	2	57	2	1	0	6		50		44		13	1	0.095	0.3	4889.2	1600.0	1400.0	1999101089.0	0.0	2.0	1.0
