horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1993109220	2001	99	28	9	91	10	3.0	1.0	10.0	0.0	78.0	9.0	63.0	7.0	28.0	3.0	0.321	0.67	14411.5	1285.7	1400.0	1999105945.0										
000a0020a3	2014	659	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.12	75.0	0.0	0.0	2009105204.0										
000a0020a3	2013	448	1	0	15	0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0	0.0	1.88	1124.0	0.0	0.0	2009105204.0										
000a0020a3	2012	419	1	1	13	1	0.0	0.0	0.0	0.0	13.0	1.0	0.0	0.0	13.0	1.0	1.0	2.15	1276.0	0.0	1700.0	2009105204.0										
000a0020a3	2011	617	1	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.64	395.0	0.0	0.0	2009105204.0										
000a0020a3	2010	464	2	1	9	1	0.0	0.0	4.0	0.0	5.0	1.0	8.0	1.0	1.0	0.0	0.5	0.92	1137.1	1800.0	0.0	2005104016.0										
000a0020a3	2009	465	1	0	10	0	0.0	0.0	2.0	0.0	8.0	0.0	10.0	0.0	0.0	0.0	0.0	1.95	1225.0	0.0	0.0	2005104016.0										
000a0020a3	2008	627	2	0	14	0	2.0	0.0	6.0	0.0	6.0	0.0	4.0	0.0	10.0	0.0	0.0	0.43	545.0	0.0	0.0	2003104383.0										
000a0020a3	2007	400	3	2	17	2	1.0	0.0	6.0	0.0	10.0	2.0	5.0	1.0	12.0	1.0	0.667	1.18	2322.7	1200.0	2400.0	2005104016.0										
000a0020a3	2006	447	2	1	13	1	0.0	0.0	2.0	0.0	11.0	1.0	1.0	0.0	12.0	1.0	0.5	1.34	1764.0	0.0	2100.0	2003104383.0										
000a0020a3	2005	547	4	0	15	0	0.0	0.0	1.0	0.0	14.0	0.0	6.0	0.0	8.0	0.0	0.0	0.42	1130.0	0.0	0.0	2000105189.0										
000a0020a3	2004	666	2	0	9	0	0.0	0.0	4.0	0.0	5.0	0.0	6.0	0.0	3.0	0.0	0.0	0.46	632.0	0.0	0.0	2001107548.0										
000a0020a3	2003	461	3	2	13	2	0.0	0.0	3.0	0.0	10.0	2.0	7.0	1.0	6.0	1.0	0.667	0.93	1950.0	1200.0	1400.0	2001107548.0										
000a0020a3	2002	709	2	0	13	0	0.0	0.0	4.0	0.0	9.0	0.0	7.0	0.0	6.0	0.0	0.0	0.36	526.5	0.0	0.0	1998107183.0										
000a0020a3	2001	472	2	1	8	2	0.0	0.0	1.0	0.0	7.0	2.0	2.0	0.0	6.0	2.0	0.5	1.22	1860.0	0.0	1400.0	1998107183.0										
1992103687	2021	123	2	1	6	1	1.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.5	4.21	3918.0	0.0	0.0	2013106474.0										
1992103687	2020	138	3	1	19	1	1.0	0.0	2.0	0.0	16.0	1.0	1.0	0.0	0.0	0.0	0.33299999999999996	3.01	5578.2	0.0	0.0	2013106474.0										
1992103687	2019	194	7	0	27	0	2.0	0.0	10.0	0.0	15.0	0.0	10.0	0.0	2.0	0.0	0.0	0.56	2394.3	0.0	0.0	2013106474.0										
1992103687	2018	98	11	2	59	3	5.0	0.0	18.0	0.0	36.0	3.0	15.0	0.0	16.0	0.0	0.182	1.58	10832.8	0.0	0.0	2013106474.0										
1992103687	2017	55	17	4	97	9	5.0	2.0	29.0	5.0	63.0	2.0	32.0	5.0	45.0	4.0	0.235	2.64	27993.8	2080.0	1750.0	2012106426.0										
1992103687	2016	87	29	10	162	11	7.0	0.0	27.0	2.0	128.0	9.0	46.0	3.0	93.0	6.0	0.345	0.8	14348.4	1933.3	1716.7	2013106474.0										
1992103687	2015	88	40	8	180	8	5.0	0.0	15.0	0.0	160.0	8.0	69.0	2.0	86.0	5.0	0.2	0.51	12452.0	1800.0	1920.0	2010109208.0										
1992103687	2014	63	51	6	233	9	13.0	0.0	47.0	1.0	173.0	8.0	123.0	1.0	101.0	6.0	0.11800000000000001	0.67	20899.1	1600.0	1766.7	2008102064.0										
1992103687	2013	51	73	10	352	10	21.0	0.0	114.0	4.0	217.0	6.0	189.0	5.0	149.0	5.0	0.13699999999999998	0.7	30354.6	1920.0	1660.0	2005102911.0										
1992103687	2012	27	92	18	527	25	20.0	2.0	204.0	10.0	303.0	13.0	265.0	10.0	232.0	12.0	0.196	1.17	63899.8	1840.0	1616.7	2008100961.0										
1992103687	2011	29	116	28	629	35	16.0	1.0	190.0	4.0	423.0	30.0	259.0	8.0	351.0	24.0	0.24100000000000002	1.01	71677.8	1800.0	1762.5	2004100194.0										
1992103687	2010	20	138	31	658	40	32.0	1.0	157.0	9.0	469.0	30.0	356.0	22.0	269.0	15.0	0.225	1.13	96574.0	1681.8	1613.3	2003107368.0										
1992103687	2009	19	145	38	743	54	38.0	3.0	164.0	13.0	541.0	38.0	359.0	25.0	343.0	26.0	0.262	1.25	114455.9	1656.0	1673.1	2002107516.0										
1992103687	2008	23	146	39	683	46	27.0	2.0	123.0	4.0	533.0	40.0	327.0	22.0	324.0	20.0	0.267	0.92	84452.9	1709.1	1555.0	2002107516.0										
1992103687	2007	21	113	34	539	43	26.0	2.0	141.0	10.0	372.0	31.0	274.0	19.0	212.0	19.0	0.301	1.19	88134.9	1673.7	1521.1	2003107368.0										
1992103687	2006	24	111	30	513	36	22.0	1.0	102.0	7.0	389.0	28.0	242.0	13.0	231.0	17.0	0.27	0.98	71177.1	1884.6	1423.5	1999104268.0										
1992103687	2005	33	95	19	481	21	18.0	0.0	107.0	5.0	356.0	16.0	248.0	8.0	221.0	12.0	0.2	0.77	48916.1	1750.0	1462.5	2001101671.0										
1992103687	2004	17	90	26	453	41	19.0	2.0	71.0	7.0	363.0	32.0	225.0	16.0	222.0	24.0	0.289	1.37	83920.3	1831.3	1562.5	1999104268.0										
1992103687	2003	33	79	23	407	39	8.0	0.0	51.0	11.0	348.0	28.0	161.0	13.0	225.0	23.0	0.29100000000000004	0.99	54522.6	1738.5	1500.0	1999104390.0										
1992103687	2002	52	80	22	404	27	3.0	0.0	24.0	0.0	377.0	27.0	175.0	7.0	227.0	20.0	0.275	0.58	33783.3	1571.4	1575.0	1999104390.0										
1992103687	2001	252	15	1	55	1	0.0	0.0	0.0	0.0	55.0	1.0	44.0	1.0	11.0	0.0	0.067	0.29	3372.0	1200.0	0.0	1999104390.0										
000a00007c	2021	319	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2011100040.0										
000a00007c	2020	356	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	79.0	0.0	0.0	2011100040.0										
000a00007c	2019	335	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32	200.0	0.0	0.0	2016102299.0										
000a00007c	2018	344	2	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2011100040.0										
000a00007c	2017	301	4	1	15	1	0.0	0.0	0.0	0.0	15.0	1.0	3.0	0.0	12.0	1.0	0.25	0.22	550.0	0.0	1400.0	2014103995.0										
000a00007c	2016	277	8	1	23	1	0.0	0.0	1.0	0.0	22.0	1.0	4.0	0.0	19.0	1.0	0.125	0.16	800.0	0.0	1200.0	2013103669.0										
000a00007c	2015	272	12	1	33	1	0.0	0.0	3.0	0.0	30.0	1.0	3.0	0.0	28.0	1.0	0.083	0.13	925.0	0.0	1800.0	2012105838.0										
000a00007c	2014	163	16	1	84	3	3.0	0.0	6.0	0.0	75.0	3.0	23.0	0.0	60.0	3.0	0.063	0.38	3684.0	0.0	1200.0	2011101029.0										
000a00007c	2013	85	22	7	98	8	1.0	0.0	22.0	3.0	75.0	5.0	16.0	1.0	77.0	6.0	0.318	0.93	12207.4	1000.0	1233.3	2007101419.0										
000a00007c	2012	86	25	5	113	6	1.0	0.0	24.0	3.0	88.0	3.0	25.0	2.0	86.0	4.0	0.2	0.84	12393.6	1000.0	1200.0	2007101419.0										
000a00007c	2011	59	43	12	216	14	3.0	0.0	62.0	2.0	151.0	12.0	38.0	0.0	171.0	13.0	0.27899999999999997	0.74	19581.1	0.0	1292.3	2006101895.0										
000a00007c	2010	45	69	13	355	20	8.0	0.0	93.0	7.0	254.0	13.0	95.0	5.0	250.0	15.0	0.188	0.8	34281.4	1200.0	1213.3	2003105475.0										
000a00007c	2009	35	93	27	450	34	5.0	0.0	90.0	7.0	355.0	27.0	144.0	6.0	294.0	26.0	0.29	0.92	53716.6	1200.0	1217.3	2006101999.0										
000a00007c	2008	38	119	21	535	26	14.0	0.0	97.0	6.0	424.0	20.0	205.0	8.0	326.0	18.0	0.17600000000000002	0.65	48663.9	1200.0	1227.8	2003105475.0										
000a00007c	2007	33	113	24	457	29	14.0	1.0	72.0	3.0	371.0	25.0	173.0	10.0	277.0	19.0	0.212	0.66	48700.2	1320.0	1200.0	2004100763.0										
000a00007c	2006	34	95	27	418	33	16.0	0.0	53.0	4.0	349.0	29.0	147.0	12.0	271.0	21.0	0.284	0.74	46356.7	1316.7	1185.7	2004100763.0										
000a00007c	2005	92	38	9	115	10	13.0	0.0	27.0	0.0	75.0	10.0	64.0	5.0	48.0	5.0	0.237	0.63	15811.1	1200.0	1080.0	2003102464.0										
000a00007c	2004	66	13	7	65	9	11.0	0.0	32.0	6.0	22.0	3.0	37.0	3.0	27.0	5.0	0.5379999999999999	2.62	23198.0	1133.3	1300.0	1999110160.0										
000a00007c	2003	55	15	10	78	14	11.0	2.0	26.0	6.0	41.0	6.0	43.0	10.0	35.0	4.0	0.667	2.91	30520.9	1300.0	1300.0	2001110036.0										
000a00007c	2002	86	13	7	65	11	5.0	0.0	15.0	4.0	45.0	7.0	36.0	7.0	29.0	4.0	0.5379999999999999	1.94	18340.6	1371.4	1200.0	1999110101.0										
000a00007c	2001	189	6	4	22	6	3.0	0.0	2.0	1.0	17.0	5.0	15.0	5.0	7.0	1.0	0.667	1.22	5612.3	1200.0	1200.0	1999110101.0										
000a00222c	2010	339	1	0	8	0	0.0	0.0	4.0		4.0		3.0		5.0	0.0	0.0	1.02	632.3	0.0	0.0	2005106686.0	0.0	0.0	0.0							
000a00222c	2009	249	1	1	8	2	0.0	0.0	0.0		8.0		0.0		8.0	2.0	1.0	2.82	1775.0	0.0	1100.0	2005106686.0	0.0	2.0	0.0							
000a00222c	2008	361	2	1	12	1	0.0	0.0	1.0		11.0		3.0		9.0	1.0	0.5	0.52	660.0	0.0	1000.0	2005106686.0	0.0	1.0	0.0							
000a00222c	2007	494	1	0	4	0	0.0	0.0	1.0		3.0		0.0		4.0	0.0	0.0	0.0	0.0	0.0	0.0	1999110095.0	0.0	0.0	0.0							
000a00222c	2006	420	2	0	11	0	0.0	0.0	3.0		8.0		1.0		10.0	0.0	0.0	0.27	350.0	0.0	0.0	1999110095.0	0.0	0.0	0.0							
000a00222c	2005	255	3	1	15	1	0.0	0.0	3.0		12.0		1.0		14.0	1.0	0.333	1.0	1985.0	0.0	1200.0	2000110149.0	0.0	1.0	0.0							
000a00222c	2004	248	3	2	21	2	1.0	0.0	9.0		11.0		3.0		18.0	2.0	0.667	1.23	2510.3	0.0	1300.0	2001110197.0	0.0	2.0	0.0							
000a00222c	2003	220	4	3	19	3	0.0	0.0	6.0		13.0		9.0		10.0	2.0	0.75	1.29	3611.0	1200.0	1300.0	2000110149.0	0.0	3.0	1.0							
000a00222c	2002	255	3	2	14	2	0.0	0.0	0.0		14.0		3.0		11.0	2.0	0.667	1.11	2427.0	0.0	1200.0	1999110095.0	0.0	2.0	0.0							
000a00222c	2001	454	1	0	5	0	0.0	0.0	0.0		5.0		2.0		3.0	0.0	0.0	0.59	447.0	0.0	0.0	1999110095.0	0.0	0.0	0.0							
000a002292	2004	871	1	0	2	0	0.0	0.0	2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1999110146.0	0.0	0.0	0.0							
000a002292	2003	436	1	1	7	2	0.0	0.0	4.0		3.0		5.0		2.0	0.0	1.0	3.2	2240.6	1100.0	0.0	1999110146.0	1.0	1.0	2.0							
000a002292	2002	616	1	0	6	0	0.0	0.0	2.0		4.0		6.0		0.0	0.0	0.0	1.24	904.0	0.0	0.0	1999110146.0	0.0	0.0	0.0							
000a002292	2001	788	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0	0.0	0.0	0.31	240.0	0.0	0.0	1999110146.0	0.0	0.0	0.0							
000a00fa3a	2001	285	1	1	1	1	0.0	0.0	1.0		0.0		1.0		0.0	0.0	1.0	3.18	2428.0	1600.0	0.0	1996190009.0	1.0	0.0	1.0							
1994105719	2010	373	6	0	27	0	0.0	0.0	1.0		26.0		10.0		17.0	0.0	0.0	0.09	330.0	0.0	0.0	2008104700.0	0.0	0.0	0.0							
1994105719	2009	436	5	0	11	0	0.0	0.0	0.0		11.0		3.0		8.0	0.0	0.0	0.0	0.0	0.0	0.0	2004100304.0	0.0	0.0	0.0							
1994105719	2008	297	10	1	33	1	0.0	0.0	9.0		24.0		18.0		10.0	1.0	0.1	0.21	1299.4	0.0	1000.0	2003100152.0	0.0	1.0	0.0							
1994105719	2007	211	21	1	93	1	4.0	0.0	25.0		64.0		47.0		41.0	1.0	0.048	0.26	3619.0	0.0	2300.0	2003106776.0	1.0	0.0	0.0							
1994105719	2006	108	44	4	197	6	6.0	0.0	41.0		150.0		85.0		106.0	2.0	0.091	0.36	10514.0	2025.0	1500.0	2002102189.0	1.0	5.0	4.0							
1994105719	2005	49	49	12	263	17	14.0	1.0	85.0		164.0		132.0		121.0	3.0	0.245	1.1	35976.7	1414.3	1500.0	2000102639.0	9.0	7.0	14.0							
1994105719	2004	60	55	13	269	16	9.0	0.0	62.0		198.0		115.0		133.0	9.0	0.23600000000000002	0.7	26105.6	1400.0	1494.4	2000101103.0	2.0	14.0	7.0							
1994105719	2003	45	65	19	400	28	9.0	1.0	57.0		334.0		166.0		217.0	14.0	0.292	0.93	42428.0	1623.1	1478.6	1999104111.0	4.0	23.0	13.0							
1994105719	2002	69	58	11	301	12	3.0	0.0	35.0		263.0		139.0		161.0	7.0	0.19	0.57	24202.1	1920.0	1428.6	1999104111.0	1.0	11.0	5.0							
1994105719	2001	205	21	2	57	2	1.0	0.0	6.0		50.0		44.0		13.0	1.0	0.095	0.3	4889.2	1600.0	1400.0	1999101089.0	0.0	2.0	1.0							
000a00228f	2003	346	1	1	6	1											1.0	1.58	1106.7	1600.0	0.0	2000110246.0	0.0	1.0	1.0	0.0	0.0	1.0	5.0	5.0	1.0	0.0
000a00228f	2002	507	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1999110278.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a00228f	2001	456	1	0	3	0											0.0	0.58	440.0	0.0	0.0	1999110278.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	0.0
000a00212e	2009	436	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2002110097.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
000a00212e	2008	360	2	0	8	0											0.0	0.54	680.0	0.0	0.0	2002110113.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	8.0	0.0
000a00212e	2007	279	6	1	21	1											0.16699999999999998	0.46	1798.0	0.0	1400.0	2002110113.0	0.0	1.0	0.0	2.0	0.0	7.0	12.0	4.0	17.0	1.0
000a00212e	2006	198	11	2	45	2											0.182	0.52	3720.0	0.0	1700.0	2002110113.0	0.0	2.0	0.0	1.0	0.0	14.0	30.0	10.0	34.0	2.0
000a00212e	2005	100	19	5	86	7											0.263	1.02	12845.3	2200.0	1150.0	2002110097.0	1.0	6.0	1.0	1.0	0.0	25.0	60.0	24.0	58.0	6.0
000a00212e	2004	87	17	6	62	10											0.353	1.46	16884.3	1600.0	1600.0	1999110153.0	5.0	5.0	2.0	1.0	0.0	17.0	44.0	22.0	40.0	8.0
000a00212e	2003	147	13	2	67	3											0.154	0.78	7101.8	0.0	1133.3	1999110242.0	0.0	3.0	0.0	2.0	0.0	13.0	52.0	24.0	39.0	3.0
000a00212e	2002	92	9	5	40	11											0.556	2.57	16836.2	1200.0	1520.0	1999110153.0	5.0	6.0	1.0	1.0	0.0	14.0	25.0	16.0	24.0	10.0
000a00212e	2001	201	7	3	34	3											0.429	0.96	5109.5	1400.0	1100.0	1999110153.0	0.0	3.0	1.0	2.0	0.0	7.0	25.0	18.0	16.0	2.0
1992109450	2014	363	1	0	3	0											0.0	0.0	0.0	0.0	0.0	2007106351.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0
1992109450	2013	382	2	0	7	0											0.0	0.0	0.0	0.0	0.0	2006106847.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0
1992109450	2012	384	5	0	14	0											0.0	0.02	60.0	0.0	0.0	2009101071.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	2.0	12.0	0.0
1992109450	2011	126	15	2	75	2											0.133	0.76	6957.9	0.0	1700.0	2004100978.0	0.0	1.0	0.0	2.0	1.0	11.0	62.0	20.0	51.0	1.0
1992109450	2010	73	36	6	161	8											0.16699999999999998	0.83	18603.0	0.0	1316.7	2004100978.0	1.0	7.0	0.0	5.0	0.0	30.0	126.0	48.0	86.0	3.0
1992109450	2009	90	54	7	299	8											0.13	0.44	14866.9	0.0	1462.5	2004100978.0	0.0	8.0	0.0	12.0	0.0	50.0	237.0	99.0	167.0	8.0
1992109450	2008	66	44	8	199	11											0.182	0.94	25912.9	2100.0	1533.3	2002105050.0	2.0	8.0	2.0	6.0	1.0	65.0	128.0	75.0	100.0	3.0
1992109450	2007	53	36	10	217	13											0.278	1.3	30688.0	1666.7	1385.7	2002105872.0	1.0	11.0	3.0	8.0	1.0	84.0	125.0	66.0	120.0	7.0
1992109450	2006	40	78	15	378	19											0.192	0.73	37601.7	1766.7	1514.3	2002106410.0	6.0	13.0	9.0	9.0	0.0	97.0	272.0	148.0	203.0	7.0
1992109450	2005	27	99	19	463	29											0.192	0.83	54539.1	1800.0	1570.0	2002106410.0	9.0	20.0	9.0	12.0	0.0	111.0	340.0	188.0	259.0	20.0
1992109450	2004	30	116	25	610	31											0.21600000000000005	0.71	56153.7	1600.0	1575.0	2000105048.0	1.0	30.0	7.0	11.0	0.0	95.0	504.0	251.0	336.0	20.0
1992109450	2003	35	100	20	511	27											0.2	0.73	50876.7	1466.7	1642.9	1999101883.0	7.0	20.0	6.0	9.0	0.0	71.0	431.0	215.0	282.0	21.0
1992109450	2002	45	77	17	463	24											0.221	0.66	36909.0	1641.7	1541.7	2000107598.0	4.0	19.0	12.0	9.0	1.0	63.0	391.0	234.0	228.0	12.0
1992109450	2001	159	32	5	107	5											0.156	0.33	8057.3	1500.0	1800.0	1999102349.0	0.0	5.0	4.0	2.0	0.0	12.0	93.0	68.0	39.0	1.0
