horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a001bed	1995	49	8	5	40	8	7	2	17	3.0	16	3.0	30	6.0	10	2	0.625	4.43	30852.5	1883.3	1300.0	1991109852.0			
000a001bed	1994	32	7	7	31	14	8	6	9	2.0	14	6.0	25	13.0	6	1	1.0	7.87	47678.9	1792.3	1600.0	1991109852.0			
000a001bed	1993	177	2	1	5	2	2	1	1	0.0	2	1.0	3	1.0	2	1	0.5	4.41	7760.0	1600.0	1200.0	1991109852.0			
000a001bed	1992	507	1	1	2	1	0	0	1	0.0	1	1.0	2	1.0	0	0	1.0	0.66	590.0	1400.0	0.0	1990109166.0			
000a00188b	1994	781	1	0	6	0	0	0	1	0.0	5	0.0	0	0.0	1	0	0.0	0.09	82.0	0.0	0.0	1989108602.0			
000a00188b	1993	668	1	0	5	0	0	0	1	0.0	4	0.0	0	0.0	2	0	0.0	0.37	322.0	0.0	0.0	1989108602.0			
000a00188b	1992	640	1	0	10	0	0	0	0	0.0	10	0.0	5	0.0	5	0	0.0	0.48	430.0	0.0	0.0	1989108602.0			
000a0019a8	2001	520	1	0	5	0	0	0	5	0.0	0	0.0	1	0.0	4	0	0.0	0.0	0.0	0.0	0.0	1995109073.0			
000a0019a8	2000	373	1	1	6	1	0	0	4	0.0	2	1.0	1	0.0	5	1	1.0	1.61	1306.8	0.0	1600.0	1995109073.0			
000a0019a8	1999	374	1	1	8	1	0	0	0	0.0	8	1.0	0	0.0	8	1	1.0	1.92	1615.0	0.0	1700.0	1995109073.0			
000a0019a8	1998	462	1	1	3	1	0	0	1	0.0	2	1.0	0	0.0	3	1	1.0	0.79	690.0	0.0	1400.0	1995109073.0			
000a0019a8	1997	372	2	1	10	1	0	0	0	0.0	10	1.0	5	0.0	1	0	0.5	0.99	1735.0	0.0	0.0	1991109920.0			
000a0019a8	1996	332	2	1	10	1	1	0	3	1.0	6	0.0	4	0.0	6	1	0.5	1.48	2615.6	0.0	1600.0	1991109920.0			
000a0019a8	1995	248	1	1	8	2	0	0	8	2.0	0	0.0	0	0.0	8	2	1.0	5.62	4891.6	0.0	1500.0	1991109920.0			
000a0019a8	1994	328	2	1	8	2	0	0	6	1.0	2	1.0	5	1.0	3	1	0.5	1.73	3000.0	1700.0	1400.0	1991109920.0			
000a0019a8	1993	470	1	1	3	1	1	0	1	0.0	1	1.0	2	0.0	1	1	1.0	1.09	960.0	0.0	1400.0	1991109920.0			
000a0019a8	1992	629	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1989101882.0			
000a00199d	2008	464	1	0	1	0	1	0	0		0		1		0	0	0.0	0.0	0.0	0.0	0.0	2003110167.0	0.0	0.0	0.0
000a00199d	2007	494	3	0	5	0	1	0	2		2		4		1	0	0.0	0.0	0.0	0.0	0.0	2002110092.0	0.0	0.0	0.0
000a00199d	2006	343	4	0	21	0	0	0	6		15		7		14	0	0.0	0.37	964.6	0.0	0.0	2001110075.0	0.0	0.0	0.0
000a00199d	2005	384	5	0	20	0	0	0	11		9		13		7	0	0.0	0.18	590.6	0.0	0.0	1999110183.0	0.0	0.0	0.0
000a00199d	2004	190	6	3	40	3	3	0	19		18		31		9	1	0.5	1.18	4827.1	1700.0	1200.0	2001110248.0	1.0	2.0	2.0
000a00199d	2003	239	9	2	43	2	1	0	18		24		34		9	0	0.222	0.49	3060.0	1300.0	0.0	1997110292.0	0.0	2.0	2.0
000a00199d	2002	103	7	3	26	4	2	0	9		15		21		5	0	0.429	2.89	14731.6	1200.0	0.0	1997190009.0	2.0	2.0	4.0
000a00199d	2001	183	9	0	40	0	4	0	10		26		26		13	0	0.0	0.87	5952.3	0.0	0.0	1995108683.0	0.0	0.0	0.0
000a00199d	2000	148	9	6	49	6	4	0	9		36		33		11	2	0.667	1.25	9165.1	1666.7	1100.0	1995108683.0	1.0	5.0	3.0
000a00199d	1999	383	4	0	16	0	3	0	1		12		10		6	0	0.0	0.43	1431.0	0.0	0.0	1996110175.0	0.0	0.0	0.0
000a00199d	1998	238	4	0	9	0	3	0	2		4		7		2	0	0.0	1.42	4932.0	0.0	0.0	1995108683.0	0.0	0.0	0.0
000a00199d	1997	278	3	2	8	4	1	0	3		4		7		1	0	0.667	1.5	3912.2	1400.0	0.0	1995108790.0	2.0	2.0	4.0
000a00199d	1996	596	1	0	2	0	0	0	0		2		0		2	0	0.0	0.0	0.0	0.0	0.0	1993109832.0	0.0	0.0	0.0
000a00199d	1994	431	2	1	8	1	0	0	1		7		0		1	0	0.5	0.76	1312.0	0.0	0.0	1990107459.0	0.0	1.0	0.0
000a00199d	1993	531	2	0	11	0	0	0	1		10		1		7	0	0.0	0.36	627.0	0.0	0.0	1989108602.0	0.0	0.0	0.0
000a00199d	1992	541	2	0	15	0	0	0	0		15		9		6	0	0.0	0.24	430.0	0.0	0.0	1989108602.0	0.0	0.0	0.0
000a0018a0	2001	877	1	0	2	0	0	0	0		2		0		0	0	0.0	0.0	0.0	0.0	0.0	1993107766.0	0.0	0.0	0.0
000a0018a0	2000	820	1	0	15	0	0	0	0		15		7		3	0	0.0	0.18	146.0	0.0	0.0	1993107766.0	0.0	0.0	0.0
000a0018a0	1999	806	3	0	12	0	0	0	1		11		4		8	0	0.0	0.08	190.0	0.0	0.0	1995107500.0	0.0	0.0	0.0
000a0018a0	1998	286	2	2	18	3	0	0	1		17		2		16	1	1.0	2.65	4607.7	1200.0	1200.0	1994109453.0	1.0	2.0	2.0
000a0018a0	1997	423	3	1	26	1	0	0	1		25		15		11	0	0.33299999999999996	0.79	2055.0	1200.0	0.0	1994109453.0	0.0	1.0	1.0
000a0018a0	1996	811	3	0	5	0	0	0	1		4		2		3	0	0.0	0.0	0.0	0.0	0.0	1993107766.0	0.0	0.0	0.0
000a0018a0	1995	825	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	1993107766.0	0.0	0.0	0.0
000a0018a0	1993	745	2	0	14	0	0	0	0		14		5		9	0	0.0	0.07	125.0	0.0	0.0	1990100739.0	0.0	0.0	0.0
000a0018a0	1992	749	1	0	4	0	0	0	0		4		2		2	0	0.0	0.08	75.0	0.0	0.0	1990100739.0	0.0	0.0	0.0
000a0017ba	2008	804	2	0	6	0	0	0	2		4		2		4	0	0.0	0.0	0.0	0.0	0.0	2005102304.0	0.0	0.0	0.0
000a0017ba	2007	799	2	0	9	0	1	0	3		5		5		4	0	0.0	0.08	100.0	0.0	0.0	2004103221.0	0.0	0.0	0.0
000a0017ba	2006	316	2	1	8	2	0	0	5		3		2		6	2	0.5	2.84	3731.0	0.0	1550.0	2003102570.0	1.0	1.0	0.0
000a0017ba	2005	585	2	1	3	1	0	0	0		3		1		2	1	0.5	0.66	880.0	0.0	1400.0	2003102570.0	0.0	1.0	0.0
000a0017ba	2004	871	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	2002100587.0	0.0	0.0	0.0
000a0017ba	2003	712	2	0	7	0	0	0	0		7		4		3	0	0.0	0.33	455.0	0.0	0.0	2000101371.0	0.0	0.0	0.0
000a0017ba	2002	835	4	0	5	0	0	0	0		5		2		3	0	0.0	0.04	111.0	0.0	0.0	1998100938.0	0.0	0.0	0.0
000a0017ba	2001	877	3	0	9	0	0	0	0		9		0		9	0	0.0	0.0	0.0	0.0	0.0	1995105325.0	0.0	0.0	0.0
000a0017ba	2000	754	2	0	9	0	0	0	3		6		0		9	0	0.0	0.21	345.0	0.0	0.0	1996107192.0	0.0	0.0	0.0
000a0017ba	1999	336	2	1	17	1	2	0	10		5		2		15	1	0.5	2.08	3498.2	0.0	1000.0	1992109491.0	0.0	1.0	0.0
000a0017ba	1998	312	3	1	17	3	1	0	1		15		1		15	3	0.33299999999999996	1.54	4007.1	0.0	1866.7	1992109491.0	1.0	2.0	0.0
000a0017ba	1997	832	1	0	4	0	0	0	3		1		2		2	0	0.0	0.0	0.0	0.0	0.0	1992109491.0	0.0	0.0	0.0
000a0017ba	1996	415	1	1	4	2	0	0	2		2		0		4	2	1.0	2.45	2160.6	0.0	1800.0	1992104018.0	1.0	1.0	0.0
000a0017ba	1995	656	1	1	5	1	0	0	3		2		4		1	0	1.0	0.66	575.0	2000.0	0.0	1992104018.0	0.0	1.0	1.0
000a0017ba	1992	775	1	0	2	0	0	0	0		2		2		0	0	0.0	0.0	0.0	0.0	0.0	1989102200.0	0.0	0.0	0.0
000a0002bd	2006	449	6	0	23	0	0	0	4		19		17		6	0	0.0	0.04	149.0	0.0	0.0	2001102828.0	0.0	0.0	0.0
000a0002bd	2005	350	3	1	13	1	0	0	0		13		10		3	0	0.333	0.42	835.0	1200.0	0.0	2001107281.0	0.0	1.0	1.0
000a0002bd	2004	326	4	0	20	0	0	0	7		13		18		2	0	0.0	0.38	1035.0	0.0	0.0	2002109273.0	0.0	0.0	0.0
000a0002bd	2003	419	5	0	14	0	0	0	8		6		10		4	0	0.0	0.13	440.0	0.0	0.0	1995105491.0	0.0	0.0	0.0
000a0002bd	2002	279	5	0	21	0	0	0	12		9		15		3	0	0.0	0.53	1945.0	0.0	0.0	1995107646.0	0.0	0.0	0.0
000a0002bd	2001	207	10	2	53	3	0	0	11		42		29		22	0	0.2	0.63	4805.1	1366.7	0.0	1995107646.0	2.0	1.0	3.0
000a0002bd	2000	151	26	4	143	5	2	0	13		128		65		69	2	0.154	0.42	8807.1	2000.0	1350.0	1995107646.0	1.0	4.0	1.0
000a0002bd	1999	138	27	9	119	9	4	0	19		96		53		44	3	0.333	0.5	11352.3	1520.0	1000.0	1995107646.0	1.0	8.0	5.0
000a0002bd	1998	102	33	3	196	4	12	0	40		144		99		94	3	0.091	0.61	17502.9	1600.0	1366.7	1992106530.0	0.0	4.0	1.0
000a0002bd	1997	80	32	10	194	14	5	1	31		158		90		104	8	0.313	0.82	22986.9	1333.3	1237.5	1992106530.0	0.0	13.0	6.0
000a0002bd	1996	99	24	5	147	6	10	0	23		114		80		65	2	0.208	0.9	18984.5	1600.0	1300.0	1992106530.0	1.0	5.0	4.0
000a0002bd	1995	53	26	9	145	12	12	2	20		113		82		62	6	0.34600000000000003	1.34	30324.3	1766.7	1300.0	1992106530.0	1.0	9.0	6.0
000a0002bd	1994	302	9	2	23	3	0	0	6		17		16		7	1	0.222	0.47	3626.9	1900.0	1400.0	1992106530.0	1.0	2.0	2.0
000a0002bd	1993	422	2	1	13	1	0	0	2		11		10		3	0	0.5	0.74	1308.0	1800.0	0.0	1990109184.0	0.0	1.0	1.0
000a0002bd	1992	481	1	1	2	1	0	0	0		2		2		0	0	1.0	0.83	740.0	1200.0	0.0	1990101473.0	0.0	1.0	1.0
