horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000487	1982	439	4	0	17	0	0.0	0.0	0.0	0.0	17.0	0.0	1.0	0.0	16.0	0.0	0.0	0.09	244.0	0.0	0.0	1976z00668
000a000487	1981	413	6	0	18	0	0.0	0.0	0.0	0.0	18.0	0.0	5.0	0.0	13.0	0.0	0.0	0.1	398.0	0.0	0.0	1975z01679
000a000487	1980	211	9	2	58	2	0.0	0.0	0.0	0.0	58.0	2.0	27.0	1.0	31.0	1.0	0.222	0.55	3183.0	2200.0	1200.0	1978105636
000a000487	1979	255	9	2	44	2	0.0	0.0	0.0	0.0	44.0	2.0	26.0	2.0	18.0	0.0	0.222	0.35	1866.0	1500.0	0.0	1976z00782
000a000487	1978	253	9	2	41	2	0.0	0.0	0.0	0.0	41.0	2.0	23.0	2.0	18.0	0.0	0.222	0.29	1682.0	1400.0	0.0	1976z00231
000a000487	1977	167	14	2	81	3	0.0	0.0	0.0	0.0	81.0	3.0	32.0	2.0	49.0	1.0	0.143	0.42	3596.0	1700.0	1400.0	1974z00262
000a000487	1976	124	17	4	96	4	0.0	0.0	0.0	0.0	96.0	4.0	30.0	2.0	66.0	2.0	0.235	0.52	5585.0	2300.0	2310.0	1972z00431
000a000487	1975	95	16	6	107	7	0.0	0.0	0.0	0.0	107.0	7.0	48.0	5.0	59.0	2.0	0.375	0.67	6396.0	1260.0	1400.0	1972z00082
000a000487	1974	133	20	2	93	5	0.0	0.0	0.0	0.0	93.0	5.0	48.0	3.0	45.0	2.0	0.1	0.32	3064.0	1266.7	1200.0	000a005cc4
000a000487	1973	97	25	5	141	7	0.0	0.0	0.0	0.0	141.0	7.0	85.0	4.0	56.0	3.0	0.2	0.48	5588.0	1375.0	2326.7	000a00583a
000a000487	1972	65	27	11	178	18	0.0	0.0	0.0	0.0	178.0	18.0	121.0	11.0	57.0	7.0	0.407	0.78	8796.0	1354.6	1571.4	000a004e1f
000a000487	1971	107	17	8	114	9	0.0	0.0	0.0	0.0	114.0	9.0	106.0	8.0	8.0	1.0	0.471	0.36	2413.0	1075.0	1000.0	1955101377
