horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1986109001	2013	211	3	1	16	1	0	0	11	0.0	5	1.0	0	0.0	15	1	0.333	1.19	2141.7	0.0	1800.0	2007109067.0			
1986109001	2012	333	4	0	16	0	0	0	9	0.0	7	0.0	1	0.0	12	0	0.0	0.16	390.0	0.0	0.0	2008106091.0			
1986109001	2011	208	5	1	16	1	0	0	5	1.0	11	0.0	1	0.0	14	1	0.2	0.71	2172.7	0.0	1700.0	2007109067.0			
1986109001	2010	277	7	1	31	1	1	0	7	0.0	23	1.0	6	1.0	24	0	0.14300000000000002	0.33	1419.1	1200.0	0.0	2007109067.0			
1986109001	2009	280	14	2	40	2	0	0	3	0.0	37	2.0	14	1.0	25	1	0.14300000000000002	0.15	1280.0	1200.0	1800.0	2006105373.0			
1986109001	2008	182	25	2	96	2	0	0	15	1.0	81	1.0	26	0.0	69	2	0.08	0.28	4392.8	0.0	1450.0	2004103973.0			
1986109001	2007	133	24	3	88	5	1	0	15	1.0	72	4.0	20	0.0	66	5	0.125	0.51	7966.1	0.0	1360.0	2005105620.0			
1986109001	2006	178	18	2	67	4	4	0	10	0.0	53	4.0	24	0.0	40	4	0.111	0.43	5035.0	0.0	1400.0	2003103420.0			
1986109001	2005	124	25	5	98	5	6	0	17	0.0	75	5.0	27	1.0	64	3	0.2	0.56	9340.6	1400.0	1633.3	2002101666.0			
1986109001	2004	113	25	3	94	5	4	0	23	2.0	67	3.0	33	2.0	61	3	0.12	0.68	11507.1	2500.0	1600.0	1999109221.0			
1986109001	2003	94	17	7	88	10	2	0	30	2.0	56	8.0	37	4.0	51	6	0.412	1.25	14826.1	1925.0	1583.3	1999109221.0			
1986109001	2002	98	31	7	140	8	5	0	46	3.0	89	5.0	58	3.0	77	5	0.226	0.69	15566.3	1933.3	1540.0	1998104910.0			
1986109001	2001	78	37	12	175	14	7	0	40	3.0	128	11.0	59	4.0	97	8	0.324	0.8	22548.5	1450.0	1487.5	1998106928.0			
1986109001	2000	76	40	11	189	13	3	0	51	3.0	135	10.0	42	3.0	144	9	0.275	0.68	22222.2	1333.3	1477.8	1995101485.0			
1986109001	1999	61	39	14	205	19	4	1	64	4.0	137	14.0	71	3.0	129	14	0.359	0.86	28302.2	1200.0	1485.7	1995101916.0			
1986109001	1998	40	40	22	239	28	4	0	63	5.0	172	23.0	79	5.0	155	23	0.55	1.15	39831.8	1080.0	1487.0	1992108088.0			
1986109001	1997	45	36	15	235	16	8	0	89	4.0	138	12.0	125	4.0	110	12	0.417	1.15	36254.8	1750.0	1725.0	1992108088.0			
1986109001	1996	35	36	15	165	26	7	1	48	5.0	110	20.0	95	10.0	68	16	0.417	1.21	38394.7	1740.0	1618.8	1992108088.0			
1986109001	1995	110	26	6	135	9	2	0	14	0.0	119	9.0	70	2.0	64	7	0.231	0.71	15988.8	1300.0	1442.9	1992108088.0			
1986109001	1994	317	5	3	19	4	0	0	3	1.0	16	3.0	16	3.0	3	1	0.6	0.78	3381.5	1600.0	1200.0	1992106937.0			
000a001daf	1995	722	1	0	7	0	0	0	2	0.0	5	0.0	1	0.0	6	0	0.0	0.34	300.0	0.0	0.0	1992110180.0			
000a001daf	1994	640	1	1	3	1	0	0	0	0.0	3	1.0	2	0.0	1	1	1.0	0.65	559.0	0.0	1200.0	1992110180.0			
000a001db6	1997	832	1	0	6	0	0	0	4	0.0	2	0.0	0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	1992110190.0			
000a001db6	1996	268	2	1	17	2	0	0	3	1.0	14	1.0	4	0.0	13	2	0.5	2.54	4495.9	0.0	1300.0	1992110190.0			
000a001db6	1995	484	1	1	7	2	0	0	3	0.0	4	2.0	3	0.0	4	2	1.0	1.69	1470.0	0.0	1000.0	1992110190.0			
000a001db6	1994	720	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.28	240.0	0.0	0.0	1992110190.0			
000a001c0e	2009	436	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2001110150.0			
000a001c0e	2008	464	1	0	6	0	0	0	1	0.0	5	0.0	1	0.0	5	0	0.0	0.0	0.0	0.0	0.0	2004110066.0			
000a001c0e	2007	421	3	0	22	0	0	0	10	0.0	12	0.0	11	0.0	11	0	0.0	0.19	366.0	0.0	0.0	1999110237.0			
000a001c0e	2006	265	2	1	15	1	0	0	9	0.0	6	1.0	4	0.0	11	1	0.5	1.54	2019.7	0.0	1200.0	1999110237.0			
000a001c0e	2005	422	5	0	21	0	0	0	15	0.0	6	0.0	8	0.0	13	0	0.0	0.09	290.0	0.0	0.0	1998110138.0			
000a001c0e	2004	304	4	1	27	1	0	0	13	0.0	14	1.0	2	0.0	25	1	0.25	0.46	1250.0	0.0	1000.0	2001110150.0			
000a001c0e	2003	307	4	0	18	0	3	0	10	0.0	5	0.0	5	0.0	13	0	0.0	0.58	1619.7	0.0	0.0	1996110334.0			
000a001c0e	2002	153	6	2	32	4	4	0	19	3.0	9	1.0	9	0.0	23	4	0.333	1.83	7988.7	0.0	1575.0	1998110138.0			
000a001c0e	2001	144	8	4	40	7	5	1	13	2.0	22	4.0	7	1.0	32	6	0.5	1.58	9646.2	1400.0	1316.7	1999110237.0			
000a001c0e	2000	159	8	4	38	8	1	0	17	2.0	20	6.0	8	0.0	30	8	0.5	1.28	8313.2	0.0	1562.5	1996110189.0			
000a001c0e	1999	149	10	5	61	5	0	0	24	2.0	37	3.0	15	1.0	46	4	0.5	1.28	10701.6	1200.0	1000.0	1995108919.0			
000a001c0e	1998	132	10	6	56	6	1	0	18	2.0	37	4.0	13	1.0	43	5	0.6	1.42	12354.3	1200.0	1220.0	1994109540.0			
000a001c0e	1997	165	7	5	46	9	0	0	13	2.0	33	7.0	14	1.0	32	8	0.7140000000000001	1.52	9291.8	1200.0	1275.0	1995108919.0			
000a001c0e	1996	452	3	1	10	1	0	0	6	0.0	4	1.0	2	0.0	8	1	0.333	0.4	1048.0	0.0	1400.0	1994109536.0			
000a001c0e	1995	254	2	2	8	4	0	0	5	2.0	3	2.0	1	0.0	7	4	1.0	2.73	4751.4	0.0	1475.0	1992110163.0			
000a001c0e	1994	490	1	1	2	1	0	0	0	0.0	2	1.0	2	1.0	0	0	1.0	0.96	830.0	1700.0	0.0	1992110163.0			
000a001d8b	2003	434	1	0	4	0	1	0	3	0.0	0	0.0	1	0.0	3	0	0.0	0.51	360.0	0.0	0.0	1994109369.0			
000a001d8b	2002	197	2	1	12	2	5	0	5	2.0	2	0.0	1	0.0	11	2	0.5	3.96	5761.5	0.0	1550.0	1994109369.0			
000a001d8b	2001	300	5	0	22	0	3	0	4	0.0	15	0.0	9	0.0	9	0	0.0	0.59	2243.7	0.0	0.0	1994109369.0			
000a001d8b	2000	119	7	2	27	3	3	1	13	2.0	11	0.0	10	1.0	17	2	0.28600000000000003	2.26	12883.1	1200.0	1700.0	1994109369.0			
000a001d8b	1999	127	10	5	56	6	2	0	32	3.0	22	3.0	24	2.0	32	4	0.5	1.5	12576.7	1200.0	1550.0	1994109369.0			
000a001d8b	1998	97	12	8	87	12	3	1	33	3.0	51	8.0	27	4.0	60	8	0.667	1.84	19162.3	1375.0	1175.0	1994109369.0			
000a001d8b	1997	170	12	4	78	4	0	0	24	0.0	54	4.0	32	1.0	46	3	0.33299999999999996	0.87	9077.8	1000.0	1266.7	1993110014.0			
000a001d8b	1996	137	9	7	59	9	1	0	22	3.0	36	6.0	22	3.0	37	6	0.778	1.7	13489.1	1333.3	1166.7	1994109369.0			
000a001d8b	1995	276	5	3	22	3	3	0	9	1.0	10	2.0	14	1.0	8	2	0.6	0.95	4119.6	1600.0	1400.0	1992110249.0			
000a001d8b	1994	465	2	1	4	1	0	0	0	0.0	4	1.0	2	0.0	2	1	0.5	0.62	1069.0	0.0	1400.0	1992110249.0			
000a000076	2009	436	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2001101458.0			
000a000076	2008	433	2	0	5	0	0	0	0	0.0	5	0.0	0	0.0	1	0	0.0	0.1	130.0	0.0	0.0	2001101458.0			
000a000076	2007	327	4	0	18	0	0	0	0	0.0	18	0.0	2	0.0	6	0	0.0	0.47	1235.0	0.0	0.0	2001101458.0			
000a000076	2006	337	8	0	38	0	0	0	10	0.0	28	0.0	8	0.0	22	0	0.0	0.2	1057.0	0.0	0.0	2001101458.0			
000a000076	2005	134	12	3	51	5	1	0	6	0.0	44	5.0	2	0.0	40	3	0.25	0.98	7831.2	0.0	1566.7	1999102105.0			
000a000076	2004	168	19	3	107	4	0	0	4	0.0	103	4.0	23	1.0	84	3	0.158	0.46	5995.0	1700.0	1066.7	1999102105.0			
000a000076	2003	126	31	5	146	6	0	0	9	0.0	137	6.0	43	2.0	102	4	0.161	0.43	9254.0	1200.0	1650.0	1999104020.0			
000a000076	2002	183	28	5	152	5	0	0	8	0.0	144	5.0	62	1.0	90	4	0.179	0.31	6293.0	1200.0	1450.0	1999101156.0			
000a000076	2001	332	21	1	51	1	0	0	3	0.0	48	1.0	31	0.0	20	1	0.048	0.11	1801.0	0.0	1400.0	1999102105.0			
000a000076	1998	581	4	0	11	0	1	0	6	0.0	4	0.0	8	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1995108909.0			
000a000076	1997	222	3	3	24	3	1	0	14	1.0	9	2.0	18	2.0	6	1	1.0	2.26	5914.0	1400.0	1700.0	1992110255.0			
000a000076	1996	282	2	2	11	2	1	0	9	1.0	1	1.0	11	2.0	0	0	1.0	2.2	3886.2	1800.0	0.0	1992110255.0			
000a000076	1995	318	2	1	19	2	0	0	2	0.0	17	2.0	16	2.0	3	0	0.5	1.68	2923.9	1900.0	0.0	1992110255.0			
000a000076	1994	607	2	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0	0.0	0.09	150.0	0.0	0.0	1992110255.0			
000a001cfb	2000	875	1	0	4	0	3	0	1	0.0	0	0.0	3	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1993109979.0			
000a001cfb	1999	594	1	0	2	0	2	0	0	0.0	0	0.0	2	0.0	0	0	0.0	1.32	1108.2	0.0	0.0	1993109979.0			
000a001cfb	1998	169	2	1	7	1	5	1	2	0.0	0	0.0	7	1.0	0	0	0.5	4.95	8613.9	1400.0	0.0	1993109979.0			
000a001cfb	1997	111	2	2	18	2	6	1	12	1.0	0	0.0	18	2.0	0	0	1.0	7.71	13447.9	1500.0	0.0	1993109979.0			
000a001cfb	1996	196	2	2	16	4	1	0	14	3.0	1	1.0	15	4.0	1	0	1.0	4.33	7652.3	1400.0	0.0	1993109979.0			
000a001cfb	1995	239	2	2	12	3	1	0	6	1.0	5	2.0	9	2.0	3	1	1.0	2.95	5137.6	1700.0	1400.0	1991109973.0			
000a001cfb	1994	630	1	1	3	1	0	0	0	0.0	3	1.0	3	1.0	0	0	1.0	0.68	590.0	1600.0	0.0	1991109973.0			
000a0016a5	2005	859	1	0	2	0	0	0	1	0.0	1	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2000101582.0			
000a0016a5	2004	871	1	0	11	0	0	0	4	0.0	7	0.0	11	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1999106984.0			
000a0016a5	2003	540	2	1	15	1	0	0	0	0.0	15	1.0	13	1.0	2	0	0.5	0.93	1298.0	1800.0	0.0	2000101582.0			
000a0016a5	2002	703	3	0	23	0	0	0	9	0.0	14	0.0	21	0.0	2	0	0.0	0.26	560.0	0.0	0.0	1997103636.0			
000a0016a5	2000	507	2	2	8	2	0	0	2	0.0	6	2.0	5	1.0	3	1	1.0	0.97	1572.4	1400.0	1000.0	1997103636.0			
000a0016a5	1998	808	1	0	5	0	0	0	0	0.0	5	0.0	4	0.0	1	0	0.0	0.15	128.0	0.0	0.0	1995108573.0			
000a0016a5	1997	798	2	0	4	0	0	0	1	0.0	3	0.0	3	0.0	1	0	0.0	0.06	110.0	0.0	0.0	1992110108.0			
000a0016a5	1996	517	3	1	11	1	0	0	1	0.0	10	1.0	9	0.0	2	1	0.333	0.48	1265.0	0.0	1000.0	1992110108.0			
000a0016a5	1995	523	2	1	8	1	0	0	4	0.0	4	1.0	7	1.0	1	0	0.5	0.65	1123.8	1200.0	0.0	1992110108.0			
000a0016a5	1994	787	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0	0.0	0.09	75.0	0.0	0.0	1992103652.0			
000a001b47	2002	357	1	0	4	0	0	0	4	0.0	0	0.0	0	0.0	4	0	0.0	1.37	1001.2	0.0	0.0	1995108880.0			
000a001b47	2001	296	1	1	4	1	0	0	4	1.0	0	0.0	0	0.0	4	1	1.0	3.0	2292.3	0.0	1200.0	1995108880.0			
000a001b47	2000	250	1	1	9	1	0	0	5	0.0	4	1.0	1	0.0	8	1	1.0	4.37	3559.3	0.0	1200.0	1995108880.0			
000a001b47	1999	387	1	0	4	0	0	0	3	0.0	1	0.0	0	0.0	4	0	0.0	1.67	1401.8	0.0	0.0	1995108880.0			
000a001b47	1998	284	1	1	3	2	1	0	1	1.0	1	1.0	0	0.0	3	2	1.0	3.84	3338.9	0.0	1800.0	1995108880.0			
000a001b47	1997	470	2	1	9	1	0	0	0	0.0	9	1.0	2	0.0	7	1	0.5	0.43	745.0	0.0	1200.0	1994109511.0			
000a001b47	1995	407	1	0	2	0	2	0	0	0.0	0	0.0	2	0.0	0	0	0.0	1.76	1530.0	0.0	0.0	1992110155.0			
000a001b47	1994	227	1	1	3	3	1	1	1	1.0	1	1.0	1	1.0	2	2	1.0	6.23	5390.7	1400.0	1300.0	1992110155.0			
000a001c2b	2012	703	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2004110017.0			
000a001c2b	2011	723	1	0	4	0	0	0	1	0.0	3	0.0	0	0.0	4	0	0.0	0.0	0.0	0.0	0.0	2004110017.0			
000a001c2b	2010	643	1	0	5	0	0	0	0	0.0	5	0.0	0	0.0	5	0	0.0	0.52	325.0	0.0	0.0	2004110017.0			
000a001c2b	2008	484	1	0	7	0	0	0	1	0.0	6	0.0	0	0.0	7	0	0.0	2.1	1320.0	0.0	0.0	2004110017.0			
000a001c2b	2007	448	2	0	12	0	0	0	2	0.0	10	0.0	1	0.0	11	0	0.0	1.4	1830.0	0.0	0.0	2004110017.0			
000a001c2b	2006	780	2	0	3	0	0	0	1	0.0	2	0.0	2	0.0	1	0	0.0	0.14	180.0	0.0	0.0	2004110017.0			
000a001c2b	2005	813	2	0	4	0	0	0	1	0.0	3	0.0	2	0.0	2	0	0.0	0.08	110.0	0.0	0.0	2001102546.0			
000a001c2b	2004	590	2	1	6	1	0	0	0	0.0	6	1.0	3	0.0	3	1	0.5	0.68	920.0	0.0	1000.0	2002100024.0			
000a001c2b	2003	833	2	0	3	0	0	0	1	0.0	2	0.0	3	0.0	0	0	0.0	0.07	100.0	0.0	0.0	1998107311.0			
000a001c2b	2002	680	1	1	5	1	0	0	1	0.0	4	1.0	5	1.0	0	0	1.0	0.91	660.0	1600.0	0.0	2000110078.0			
000a001c2b	2001	815	2	0	14	0	0	0	5	0.0	9	0.0	12	0.0	2	0	0.0	0.12	187.0	0.0	0.0	1998106571.0			
000a001c2b	2000	875	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1998107311.0			
000a001c2b	1999	853	2	0	10	0	0	0	1	0.0	9	0.0	1	0.0	9	0	0.0	0.04	75.0	0.0	0.0	1996103136.0			
000a001c2b	1998	244	2	0	28	0	3	0	4	0.0	21	0.0	8	0.0	20	0	0.0	3.27	5688.1	0.0	0.0	1993110096.0			
000a001c2b	1997	104	3	1	18	3	4	2	4	1.0	10	0.0	9	3.0	9	0	0.333	5.58	14599.8	1733.3	0.0	1993110096.0			
000a001c2b	1996	201	3	2	21	5	0	0	9	2.0	12	3.0	11	4.0	10	1	0.667	2.77	7350.7	1600.0	1000.0	1993110096.0			
000a001c2b	1995	656	1	1	4	1	0	0	0	0.0	4	1.0	1	0.0	3	1	1.0	0.66	575.0	0.0	1700.0	1992107168.0			
000a001c2b	1994	813	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1991109995.0			
000a001c5d	2006	485	1	0	3	0	0	0	0		3		0		3	0	0.0	0.0	0.0	0.0	0.0	2000110241.0	0.0	0.0	0.0
000a001c5d	2005	301	1	1	7	1	0	0	0		7		1		6	1	1.0	1.98	1315.0	0.0	1200.0	2000110241.0	0.0	1.0	0.0
000a001c5d	2004	378	2	0	15	0	0	0	8		7		10		5	0	0.0	0.46	620.0	0.0	0.0	2000110241.0	0.0	0.0	0.0
000a001c5d	2003	333	2	2	12	2	0	0	3		9		9		3	1	1.0	0.94	1321.0	1200.0	1200.0	2000110241.0	0.0	2.0	1.0
000a001c5d	2002	507	4	0	17	0	0	0	11		6		7		10	0	0.0	0.0	0.0	0.0	0.0	1996110103.0	0.0	0.0	0.0
000a001c5d	2001	264	2	1	19	2	0	0	10		9		1		18	2	0.5	1.95	2985.3	0.0	1200.0	1997110113.0	0.0	2.0	0.0
000a001c5d	2000	241	3	2	22	3	0	0	7		15		5		17	3	0.667	1.6	3909.0	0.0	1433.3	1996110103.0	1.0	2.0	0.0
000a001c5d	1999	407	2	0	9	0	0	0	2		7		7		2	0	0.0	0.69	1156.4	0.0	0.0	1996110103.0	0.0	0.0	0.0
000a001c5d	1998	364	3	1	23	1	1	0	7		15		16		7	0	0.33299999999999996	0.66	1726.9	1200.0	0.0	1993109891.0	0.0	1.0	1.0
000a001c5d	1997	402	2	0	11	0	0	0	4		7		9		2	0	0.0	0.79	1377.0	0.0	0.0	1993109891.0	0.0	0.0	0.0
000a001c5d	1996	358	3	1	11	1	0	0	5		6		8		3	0	0.33299999999999996	0.78	2073.4	1200.0	0.0	1993109891.0	0.0	1.0	1.0
000a001c5d	1995	394	2	1	9	2	0	0	2		7		8		1	0	0.5	0.97	1687.9	1550.0	0.0	1992105218.0	0.0	2.0	2.0
000a001c5d	1994	651	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	1992110193.0	0.0	0.0	0.0
000a001a96	2003	467	1	0	3	0	0	0	1		2		2		1	0	0.0	0.11	75.0	0.0	0.0	1994109737.0	0.0	0.0	0.0
000a001a96	2001	405	2	0	14	0	0	0	0		14		3		11	0	0.0	0.61	925.0	0.0	0.0	1994109737.0	0.0	0.0	0.0
000a001a96	2000	526	1	0	3	0	0	0	0		3		0		3	0	0.0	0.0	0.0	0.0	0.0	1994109737.0	0.0	0.0	0.0
000a001a96	1999	272	2	2	11	3	0	0	3		8		1		10	3	1.0	2.13	3582.7	0.0	1766.7	1994109737.0	1.0	2.0	0.0
000a001a96	1998	406	2	0	6	0	0	0	2		4		0		6	0	0.0	0.68	1187.6	0.0	0.0	1994109737.0	0.0	0.0	0.0
000a001a96	1997	347	3	2	10	3	0	0	0		10		1		9	3	0.667	0.83	2165.0	0.0	1866.7	1994109737.0	0.0	3.0	0.0
000a001a96	1996	511	1	1	6	1	0	0	1		5		1		5	1	1.0	0.57	500.0	0.0	1800.0	1990108478.0	0.0	1.0	0.0
000a001a96	1995	630	1	0	2	0	0	0	0		2		0		2	0	0.0	0.0	0.0	0.0	0.0	1990108478.0	0.0	0.0	0.0
000a001a96	1994	432	1	1	4	2	0	0	0		4		0		4	2	1.0	1.51	1310.0	0.0	1800.0	1991100646.0	0.0	2.0	0.0
000a001c17	1996	596	1	0	1	0	0	0	1		0		1		0	0	0.0	0.0	0.0	0.0	0.0	1991109971.0	0.0	0.0	0.0
000a001c17	1995	307	1	1	17	2	0	0	7		10		8		9	1	1.0	3.75	3266.4	1000.0	1200.0	1991109971.0	0.0	2.0	1.0
000a001c17	1994	479	1	1	6	1	0	0	1		5		3		3	0	1.0	1.05	905.0	1200.0	0.0	1991109971.0	0.0	1.0	1.0
1986102514	1999	558	2	0	10	0	0	0	6		4		4		6	0	0.0	0.0	0.0	0.0	0.0	1996103182.0	0.0	0.0	0.0
1986102514	1998	395	1	1	9	1	0	0	0		9		6		3	1	1.0	1.56	1358.0	0.0	1000.0	1993107348.0	0.0	1.0	0.0
1986102514	1997	603	1	0	1	0	0	0	1		0		1		0	0	0.0	0.0	0.0	0.0	0.0	1993107348.0	0.0	0.0	0.0
1986102514	1995	630	1	0	2	0	0	0	0		2		1		1	0	0.0	0.0	0.0	0.0	0.0	1992108232.0	0.0	0.0	0.0
1986102514	1994	651	1	0	2	0	0	0	0		2		2		0	0	0.0	0.0	0.0	0.0	0.0	1992107705.0	0.0	0.0	0.0
000a001cce	2001	520	2	0	2	0	0	0	0		2		0		1	0	0.0	0.0	0.0	0.0	0.0	1993109241.0	0.0	0.0	0.0
000a001cce	2000	275	3	1	18	1	0	0	7		11		1		11	1	0.33299999999999996	1.18	2879.2	0.0	1200.0	1993109241.0	1.0	0.0	0.0
000a001cce	1999	449	4	0	15	0	0	0	2		13		4		11	0	0.0	0.22	736.6	0.0	0.0	1993109241.0	0.0	0.0	0.0
000a001cce	1998	187	8	4	45	4	0	0	20		25		13		32	2	0.5	1.08	7513.9	1600.0	1300.0	1994109717.0	2.0	2.0	2.0
000a001cce	1997	151	6	4	30	6	1	0	13		16		10		20	3	0.667	2.07	10810.4	1733.3	1566.7	1994109717.0	5.0	1.0	3.0
000a001cce	1996	311	6	3	22	3	0	0	2		20		8		14	2	0.5	0.59	3102.0	1600.0	1300.0	1994109717.0	0.0	3.0	1.0
000a001cce	1995	298	2	2	8	2	1	0	3		4		5		3	1	1.0	1.97	3433.6	2000.0	1400.0	1992110183.0	1.0	1.0	1.0
000a001cce	1994	490	1	1	2	1	0	0	0		2		0		2	1	1.0	0.96	830.0	0.0	1000.0	1992110183.0	0.0	1.0	0.0
000a0017d6	1996	494	1	0	5	0	0	0	1		4		2		3	0	0.0	0.81	712.6	0.0	0.0	1991101006.0	0.0	0.0	0.0
000a0017d6	1995	471	1	0	11	0	0	0	8		3		5		6	0	0.0	1.05	914.0	0.0	0.0	1991101006.0	0.0	0.0	0.0
000a0017d6	1994	403	1	1	9	2	0	0	4		5		3		6	2	1.0	1.87	1616.1	0.0	1100.0	1991101006.0	0.0	2.0	0.0
000a001c67	1999	558	1	0	3	0	0	0	0		3		1		2	0	0.0	0.0	0.0	0.0	0.0	1996110024.0	0.0	0.0	0.0
000a001c67	1996	573	1	0	4	0	0	0	0		4		3		1	0	0.0	0.12	110.0	0.0	0.0	1992110204.0	0.0	0.0	0.0
000a001c67	1995	514	2	1	4	1	0	0	1		3		3		1	0	0.5	0.29	500.0	2000.0	0.0	1992110204.0	0.0	1.0	1.0
000a001c67	1994	590	1	0	1	0	0	0	0		1		0		1	0	0.0	0.28	240.0	0.0	0.0	1992107182.0	0.0	0.0	0.0
