horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a00091b	1957	14	24	14	252	28	0.0	0.0	0.0		252.0		252.0		0.0		0.583	0.99	1086.3	1741.1	0.0	1953z00096				0.0		28.0		28.0		0.0
000a00091b	1956	9	20	11	201	34	0.0	0.0	0.0		201.0		201.0		0.0		0.55	1.49	1228.4	1845.3	0.0	000a002f0b				0.0		34.0		34.0		0.0
000a00090d	1957	121	1	1	9	2	0.0	0.0	0.0		9.0		9.0		0.0		1.0	1.22	56.0	2075.0	0.0	1953z00017				0.0		2.0		2.0		0.0
000a00090d	1956	72	4	2	47	5	0.0	0.0	0.0		47.0		47.0		0.0		0.5	1.06	175.6	1420.0	0.0	1953z00057				0.0		5.0		5.0		0.0
000a0008d1	1972	232	2	0	12	0	0.0	0.0	0.0		12.0		9.0		3.0		0.0	0.51	421.0	0.0	0.0	1967z00245				0.0		0.0		0.0		0.0
000a0008d1	1971	111	6	3	24	3	0.0	0.0	0.0		24.0		11.0		13.0		0.5	0.98	2312.0	2300.0	0.0	000a004844				0.0		3.0		3.0		0.0
000a0008d1	1970	67	13	6	122	11	0.0	0.0	0.0		122.0		106.0		16.0		0.462	1.15	5410.0	2000.0	1300.0	1966z00149				0.0		11.0		8.0		3.0
000a0008d1	1969	58	19	8	162	15	0.0	0.0	0.0		162.0		132.0		30.0		0.421	0.78	5130.5	1828.6	1700.0	000a00e2d7				0.0		15.0		14.0		1.0
000a0008d1	1968	73	14	4	97	7	0.0	0.0	0.0		97.0		87.0		10.0		0.286	0.64	2108.5	1628.6	0.0	1966z00077				0.0		7.0		7.0		0.0
000a0008d1	1967	37	18	9	159	15	0.0	0.0	0.0		159.0		130.0		29.0		0.5	1.36	4954.5	2250.0	2047.1	1961z00223				0.0		15.0		8.0		7.0
000a0008d1	1966	27	30	16	314	30	0.0	0.0	0.0		314.0		300.0		14.0		0.533	1.21	5770.0	2156.4	2800.0	000a003b6d				0.0		30.0		28.0		2.0
000a0008d1	1965	7	44	28	499	67	0.0	0.0	0.0		499.0		492.0		7.0		0.636	1.48	7796.8	1933.3	2766.7	000a00f4c2				0.0		67.0		64.0		3.0
000a0008d1	1964	10	52	28	545	58	0.0	0.0	0.0		545.0		545.0		0.0		0.538	1.1	5658.4	1716.4	0.0	000a00f401				0.0		58.0		58.0		0.0
000a0008d1	1963	10	56	33	564	70	0.0	0.0	0.0		564.0		559.0		5.0		0.589	1.01	4941.1	1766.4	0.0	000a003439				0.0		70.0		70.0		0.0
000a0008d1	1962	14	41	21	375	42	0.0	0.0	0.0		375.0		362.0		13.0		0.512	0.87	2776.7	1680.5	2900.0	000a003439				0.0		42.0		41.0		1.0
000a0008d1	1961	19	27	15	271	33	0.0	0.0	0.0		271.0		263.0		8.0		0.556	1.09	2014.5	1804.8	1650.0	1957z00032				0.0		33.0		31.0		2.0
000a0008d1	1960	7	31	21	325	53	0.0	0.0	0.0		325.0		325.0		0.0		0.677	1.59	2817.0	2017.0	0.0	000a003008				0.0		53.0		53.0		0.0
000a0008d1	1959	7	37	25	476	81	0.0	0.0	0.0		476.0		476.0		0.0		0.676	1.45	2690.2	1577.8	0.0	1954z00066				0.0		81.0		81.0		0.0
000a0008d1	1958	16	30	17	301	44	0.0	0.0	0.0		301.0		301.0		0.0		0.567	0.97	1317.5	1313.6	0.0	1955z00138				0.0		44.0		44.0		0.0
000a0008d1	1957	40	10	6	143	14	0.0	0.0	0.0		143.0		143.0		0.0		0.6	0.83	379.1	1307.1	0.0	000a002e85				0.0		14.0		14.0		0.0
000a0008d1	1956	133	4	1	29	1	0.0	0.0	0.0		29.0		29.0		0.0		0.25	0.27	45.4	1200.0	0.0	1954z00278				0.0		1.0		1.0		0.0
000a00091e	1960	168	1	1	2	1	0.0	0.0	0.0		2.0		2.0		0.0		1.0	0.21	12.0	1600.0	0.0	1956z00169				0.0		1.0		1.0		0.0
000a00091e	1959	79	5	3	57	5	0.0	0.0	0.0		57.0		57.0		0.0		0.6	0.72	180.9	2210.0	0.0	1955z00229				0.0		5.0		5.0		0.0
000a00091e	1958	69	9	3	113	9	0.0	0.0	0.0		113.0		113.0		0.0		0.333	0.45	184.3	1677.8	0.0	000a003123				0.0		9.0		9.0		0.0
000a00091e	1957	66	15	3	112	7	0.0	0.0	0.0		112.0		112.0		0.0		0.2	0.33	224.8	1528.6	0.0	000a002b9d				0.0		7.0		7.0		0.0
000a00091e	1956	30	9	6	114	9	0.0	0.0	0.0		114.0		114.0		0.0		0.667	1.24	462.5	1777.8	0.0	1952z00058				0.0		9.0		9.0		0.0
000a000390	1962	100	3	1	25	1	0.0	0.0	0.0		25.0		24.0		1.0		0.333	0.71	164.6	2300.0	0.0	1959z00259				0.0		1.0		1.0		0.0
000a000390	1961	62	7	2	65	6	0.0	0.0	0.0		65.0		64.0		1.0		0.286	0.93	446.7	1783.3	0.0	1958100385				0.0		6.0		6.0		0.0
000a000390	1960	36	12	6	86	14	0.0	0.0	0.0		86.0		86.0		0.0		0.5	0.95	649.1	1842.9	0.0	1953z00068				0.0		14.0		14.0		0.0
000a000390	1959	44	16	6	78	8	0.0	0.0	0.0		78.0		78.0		0.0		0.375	0.49	397.6	1858.8	0.0	000a002d18				0.0		8.0		8.0		0.0
000a000390	1958	15	20	12	185	31	0.0	0.0	0.0		185.0		185.0		0.0		0.6	1.46	1317.7	2047.4	0.0	1956z00057				0.0		31.0		31.0		0.0
000a000390	1957	4	30	24	343	69	0.0	0.0	0.0		343.0		343.0		0.0		0.8	1.76	2428.7	1753.6	0.0	1953z00009				0.0		69.0		69.0		0.0
000a000390	1956	8	27	17	303	51	0.0	0.0	0.0		303.0		303.0		0.0		0.63	1.29	1438.8	1587.3	0.0	1953z00080				0.0		51.0		51.0		0.0
