horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0008f0	1962	147	5	0	33	0	0	0	0	0.0	33	0.0	32	0.0	1	0.0	0.0	0.1	39.5	0.0	0.0	1960z00213
000a0008f0	1961	90	5	1	47	1	0	0	0	0.0	47	1.0	47	1.0	0	0.0	0.2	0.53	182.3	2200.0	0.0	000a0031cb
000a0008f0	1960	101	5	1	37	3	0	0	0	0.0	37	3.0	37	3.0	0	0.0	0.2	0.37	107.2	1700.0	0.0	1957z00304
000a0008f0	1959	66	4	3	46	4	0	0	0	0.0	46	4.0	46	4.0	0	0.0	0.75	1.16	233.7	1587.5	0.0	000a0031cb
000a0008f0	1958	63	2	2	31	7	0	0	0	0.0	31	7.0	31	7.0	0	0.0	1.0	2.24	202.5	1435.7	0.0	1955z00007
000a0008f0	1957	162	1	0	8	0	0	0	0	0.0	8	0.0	8	0.0	0	0.0	0.0	0.32	14.5	0.0	0.0	1955z00007
000a000fa1	1972	559	1	0	5	0	0	0	0	0.0	5	0.0	0	0.0	5	0.0	0.0	0.0	0.0	0.0	0.0	1967z00905
000a000fa1	1971	541	1	0	16	0	0	0	0	0.0	16	0.0	14	0.0	2	0.0	0.0	0.04	17.0	0.0	0.0	1968z00918
000a000fa1	1970	546	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	1967z00905
000a000fa1	1969	388	2	0	25	0	0	0	0	0.0	25	0.0	19	0.0	6	0.0	0.0	0.27	183.0	0.0	0.0	1966z00375
000a000fa1	1968	106	4	2	26	4	0	0	0	0.0	26	4.0	26	4.0	0	0.0	0.5	1.56	1474.0	2000.0	0.0	1966z00375
000a000fa1	1967	166	1	1	18	3	0	0	0	0.0	18	3.0	13	3.0	5	0.0	1.0	3.49	706.0	1600.0	0.0	1964z00272
000a000fa1	1966	342	2	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.23	72.0	0.0	0.0	1964z00272
000a000fa1	1965	153	1	1	16	2	0	0	0	0.0	16	2.0	15	2.0	1	0.0	1.0	2.89	346.0	1600.0	0.0	1962z00527
000a000fa1	1964	329	2	0	13	0	0	0	0	0.0	13	0.0	13	0.0	0	0.0	0.0	0.05	10.0	0.0	0.0	1961z00449
000a000fa1	1963	199	2	1	25	2	0	0	0	0.0	25	2.0	25	2.0	0	0.0	0.5	0.75	130.5	1800.0	0.0	1959z00449
000a000fa1	1962	198	2	1	19	2	0	0	0	0.0	19	2.0	19	2.0	0	0.0	0.5	0.57	88.5	1800.0	0.0	1959z00449
000a000fa1	1961	197	2	1	11	1	0	0	0	0.0	11	1.0	11	1.0	0	0.0	0.5	0.48	66.0	1700.0	0.0	000a002fe5
000a000fa1	1960	115	4	2	23	4	0	0	0	0.0	23	4.0	23	4.0	0	0.0	0.5	0.6	137.8	1350.0	0.0	000a002fe5
000a000fa1	1959	32	5	4	60	10	0	0	0	0.0	60	10.0	60	10.0	0	0.0	0.8	1.58	397.1	1700.0	0.0	000a002e85
000a000fa1	1958	45	3	2	47	5	0	0	0	0.0	47	5.0	47	5.0	0	0.0	0.667	1.73	233.8	1640.0	0.0	1956z00150
000a000fa1	1957	82	2	1	16	3	0	0	0	0.0	16	3.0	16	3.0	0	0.0	0.5	1.12	102.6	1033.3	0.0	000a002e85
000a0015ae	1958	168	1	0	24	0	0	0	0	0.0	24	0.0	24	0.0	0	0.0	0.0	0.31	14.1	0.0	0.0	000a0009e7
000a0015ae	1957	169	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.06	2.9	0.0	0.0	000a0009e7
000a000902	1964	114	1	1	14	3	0	0	0	0.0	14	3.0	14	3.0	0	0.0	1.0	2.7	266.0	1766.7	0.0	1959z00428
000a000902	1963	166	1	1	1	1	0	0	0	0.0	1	1.0	1	1.0	0	0.0	1.0	0.4	35.0	1600.0	0.0	1959z00428
000a000902	1962	94	2	2	32	2	0	0	0	0.0	32	2.0	32	2.0	0	0.0	1.0	1.23	191.0	1700.0	0.0	1959z00428
000a000902	1961	101	3	1	34	1	0	0	0	0.0	34	1.0	32	1.0	2	0.0	0.333	0.64	131.3	1800.0	0.0	1957z00054
000a000902	1960	80	8	3	63	3	0	0	0	0.0	63	3.0	63	3.0	0	0.0	0.375	0.45	204.6	1533.3	0.0	1955z00304
000a000902	1959	40	9	8	100	13	0	0	0	0.0	100	13.0	100	13.0	0	0.0	0.889	1.04	469.6	1741.5	0.0	000a002d59
000a000902	1958	52	7	5	88	6	0	0	0	0.0	88	6.0	88	6.0	0	0.0	0.714	0.78	245.9	1633.3	0.0	000a002eb6
000a000902	1957	196	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	000a0030ac
000a001373	1964	234	1	1	16	2	0	0	0	0.0	16	2.0	16	2.0	0	0.0	1.0	1.14	112.0	1800.0	0.0	1961100498
000a001373	1962	195	2	1	22	1	0	0	0	0.0	22	1.0	21	1.0	1	0.0	0.5	0.61	94.0	1600.0	0.0	1958z00010
000a001373	1961	247	1	0	9	0	0	0	0	0.0	9	0.0	8	0.0	1	0.0	0.0	0.36	24.8	0.0	0.0	1958z00010
000a001373	1960	176	1	1	8	2	0	0	0	0.0	8	2.0	8	2.0	0	0.0	1.0	1.02	58.5	1000.0	0.0	1958z00010
000a001373	1959	166	1	1	13	1	0	0	0	0.0	13	1.0	13	1.0	0	0.0	1.0	0.83	41.7	1700.0	0.0	1956z00057
000a001373	1958	97	2	1	25	2	0	0	0	0.0	25	2.0	25	2.0	0	0.0	0.5	0.87	78.1	1550.0	0.0	1956z00057
000a001373	1957	170	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0.0	0.0	0.04	2.0	0.0	0.0	1955z00056
000a0008c9	1969	330	1	0	13	0	0	0	0	0.0	13	0.0	10	0.0	3	0.0	0.0	0.11	37.0	0.0	0.0	1966z00727
000a0008c9	1964	191	1	0	11	0	0	0	0	0.0	11	0.0	10	0.0	1	0.0	0.0	0.47	46.5	0.0	0.0	1961z00020
000a0008c9	1963	159	1	1	10	1	0	0	0	0.0	10	1.0	10	1.0	0	0.0	1.0	0.54	47.5	1000.0	0.0	1961z00020
000a0008c9	1962	164	1	0	7	0	0	0	0	0.0	7	0.0	7	0.0	0	0.0	0.0	0.18	14.0	0.0	0.0	1957z00384
000a0008c9	1961	148	3	0	24	0	0	0	0	0.0	24	0.0	24	0.0	0	0.0	0.0	0.17	35.7	0.0	0.0	1957z00274
000a0008c9	1960	70	3	3	41	5	0	0	0	0.0	41	5.0	41	5.0	0	0.0	1.0	1.49	256.1	1760.0	0.0	1957z00274
000a0008c9	1959	139	3	1	11	1	0	0	0	0.0	11	1.0	11	1.0	0	0.0	0.333	0.21	31.5	1000.0	0.0	000a003054
000a0008c9	1958	98	2	2	42	2	0	0	0	0.0	42	2.0	42	2.0	0	0.0	1.0	0.89	80.7	1500.0	0.0	1955z00096
000a0008c9	1957	196	2	0	6	0	0	0	0	0.0	6	0.0	6	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1955z00096
000a00090c	1970	248	1	1	4	1	0	0	0	0.0	4	1.0	4	1.0	0	0.0	1.0	0.83	300.0	2900.0	0.0	1964z00822
000a00090c	1969	120	2	1	21	4	0	0	0	0.0	21	4.0	14	3.0	7	1.0	0.5	2.33	1605.0	2100.0	1700.0	1964z00822
000a00090c	1968	205	2	2	14	2	0	0	0	0.0	14	2.0	11	1.0	3	1.0	1.0	0.63	296.0	1400.0	1700.0	1964z00822
000a00090c	1967	145	7	2	62	3	0	0	0	0.0	62	3.0	53	2.0	9	1.0	0.286	0.34	488.0	1500.0	1400.0	1964z00822
000a00090c	1966	217	7	1	37	1	0	0	0	0.0	37	1.0	34	1.0	3	0.0	0.143	0.12	134.0	1600.0	0.0	1963z00538
000a00090c	1965	205	6	0	48	0	0	0	0	0.0	48	0.0	47	0.0	1	0.0	0.0	0.14	102.5	0.0	0.0	1962z00426
000a00090c	1964	88	2	1	47	3	0	0	0	0.0	47	3.0	47	3.0	0	0.0	0.5	2.33	459.5	2616.7	0.0	1961z00462
000a00090c	1963	92	4	1	41	4	0	0	0	0.0	41	4.0	41	4.0	0	0.0	0.25	0.87	304.5	2450.0	0.0	1961z00462
000a00090c	1962	57	7	3	66	5	0	0	0	0.0	66	5.0	65	5.0	1	0.0	0.429	1.18	640.2	2270.0	0.0	1958z00308
000a00090c	1961	27	8	5	90	18	0	0	0	0.0	90	18.0	87	17.0	3	1.0	0.625	2.17	1188.1	2338.2	2700.0	000a003052
000a00090c	1960	33	7	5	86	16	0	0	0	0.0	86	16.0	86	16.0	0	0.0	0.714	1.91	766.3	1631.3	0.0	1957z00004
000a00090c	1959	39	8	5	83	9	0	0	0	0.0	83	9.0	83	9.0	0	0.0	0.625	1.25	501.3	1727.8	0.0	000a003050
000a00090c	1958	43	5	2	95	10	0	0	0	0.0	95	10.0	95	10.0	0	0.0	0.4	1.53	345.9	1540.0	0.0	1955z00034
000a00090c	1957	196	2	0	11	0	0	0	0	0.0	11	0.0	11	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1955z00034
000a0009b4	1971	504	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.15	60.0	0.0	0.0	000a004aa6
000a0009b4	1970	381	2	1	13	1	0	0	0	0	13	1	9	0	4	1	0.5	0.4	290.0	0.0	1800.0	000a004aa6
000a0009b4	1969	369	2	1	17	1	0	0	0	0	17	1	10	1	7	0	0.5	0.33	228.0	1000.0	0.0	1966z00342
000a0009b4	1968	465	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.04	10.0	0.0	0.0	1966z00342
000a0009b4	1967	419	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.06	13.0	0.0	0.0	1963z00537
000a0009b4	1966	362	1	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.22	35.0	0.0	0.0	1963z00537
000a0009b4	1965	278	1	1	10	2	0	0	0	0	10	2	10	2	0	0	1.0	1.01	120.5	1800.0	0.0	1962z00539
000a0009b4	1963	308	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	000a003177
000a0009b4	1962	129	2	1	20	3	0	0	0	0	20	3	20	3	0	0	0.5	1.43	222.0	1733.3	0.0	000a003323
000a0009b4	1961	50	2	2	27	5	0	0	0	0	27	5	27	5	0	0	1.0	3.49	478.1	1720.0	0.0	000a003323
000a0009b4	1960	126	2	2	6	3	0	0	0	0	6	3	6	3	0	0	1.0	1.04	118.5	1516.7	0.0	1956z00112
000a0009b4	1959	57	2	2	22	5	0	0	0	0	22	5	22	5	0	0	1.0	2.27	228.5	2110.0	0.0	1956z00112
000a0009b4	1958	166	2	0	15	0	0	0	0	0	15	0	15	0	0	0	0.0	0.17	15.2	0.0	0.0	1956z00112
000a0009b4	1957	175	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	000a0030ea
000a001313	1964	347	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	000a0032b6
000a001313	1963	203	3	1	39	1	0	0	0	0	39	1	39	1	0	0	0.333	0.44	116.0	1200.0	0.0	1959z00482
000a001313	1962	155	1	1	9	1	0	0	0	0	9	1	9	1	0	0	1.0	1.96	152.5	2300.0	0.0	1957z00052
000a001313	1961	72	3	1	25	5	0	0	0	0	25	5	25	5	0	0	0.333	1.72	352.5	1800.0	0.0	1957z00052
000a001313	1960	127	1	1	11	4	0	0	0	0	11	4	11	4	0	0	1.0	2.06	118.0	1500.0	0.0	1957z00052
000a001313	1959	152	3	2	24	2	0	0	0	0	24	2	24	2	0	0	0.667	0.34	50.6	1400.0	0.0	1956z00347
000a001313	1958	179	1	0	12	0	0	0	0	0	12	0	12	0	0	0	0.0	0.14	6.5	0.0	0.0	1955z00136
000a001313	1957	175	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1955z00136
000a0008da	1963	184	1	0	23	0	0	0	0	0	23	0	23	0	0	0	0.0	0.08	7.0	0.0	0.0	1960z00374
000a0008da	1962	149	2	0	20	0	0	0	0	0	20	0	18	0	2	0	0.0	0.23	36.4	0.0	0.0	1960z00374
000a0008da	1961	161	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.22	15.0	0.0	0.0	1957z00205
000a0008da	1960	129	1	1	11	3	0	0	0	0	11	3	11	3	0	0	1.0	1.08	61.7	1966.7	0.0	1957z00205
000a0008da	1959	153	2	1	8	1	0	0	0	0	8	1	8	1	0	0	0.5	0.18	18.0	1200.0	0.0	1957z00205
000a0008da	1958	158	2	1	13	1	0	0	0	0	13	1	13	1	0	0	0.5	0.16	14.6	1200.0	0.0	1955z00245
000a0008da	1957	170	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.22	9.9	0.0	0.0	1955z00245
000a000927	1964	189	2	1	12	1	0	0	0	0	12	1	12	1	0	0	0.5	0.25	49.0	1600.0	0.0	1959z00279
000a000927	1963	104	3	2	36	5	0	0	0	0	36	5	36	5	0	0	0.667	0.88	230.5	1740.0	0.0	1959z00279
000a000927	1962	116	6	3	46	4	0	0	0	0	46	4	46	4	0	0	0.5	0.25	114.4	1775.0	0.0	1959z00279
000a000927	1961	71	12	5	121	11	0	0	0	0	121	11	121	11	0	0	0.417	0.45	367.1	1700.0	0.0	000a0034c0
000a000927	1960	69	8	4	106	10	0	0	0	0	106	10	106	10	0	0	0.5	0.56	258.2	1900.0	0.0	1957z00230
000a000927	1959	72	10	4	84	9	0	0	0	0	84	9	84	9	0	0	0.4	0.39	196.6	1522.2	0.0	000a00dd9e
000a000927	1958	75	12	5	118	10	0	0	0	0	118	10	118	10	0	0	0.417	0.32	172.5	1210.0	0.0	000a00ccfc
000a000927	1957	110	6	1	46	6	0	0	0	0	46	6	46	6	0	0	0.167	0.28	78.3	1016.7	0.0	000a00cec5
000a00c305	1966	257	2	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.14	44.5	0.0	0.0	000a00d53d
000a00c305	1965	121	2	2	27	7	0	0	0	0	27	7	24	6	3	1	1.0	1.83	438.5	2558.3	1600.0	000a00d53d
000a00c305	1964	116	4	2	46	5	0	0	0	0	46	5	46	5	0	0	0.5	0.67	265.0	1690.0	0.0	1961z00310
000a00c305	1963	66	6	3	61	10	0	0	0	0	61	10	59	9	2	1	0.5	1.0	525.5	2544.4	2900.0	1960z00547
000a00c305	1962	54	8	5	93	20	0	0	0	0	93	20	86	20	7	0	0.625	1.12	693.5	1900.0	0.0	1958z00263
000a00c305	1961	53	7	4	106	13	0	0	0	0	106	13	101	12	5	1	0.571	1.2	573.4	1705.8	1400.0	000a00cff2
000a00c305	1960	54	6	4	67	13	0	0	0	0	67	13	67	13	0	0	0.667	1.06	363.5	2390.8	0.0	1955z00209
000a00c305	1959	49	6	3	93	12	0	0	0	0	93	12	93	12	0	0	0.5	1.07	323.7	2385.0	0.0	000a00cf55
000a00c305	1958	62	7	5	100	8	0	0	0	0	100	8	100	8	0	0	0.714	0.65	205.5	1475.0	0.0	000a00cf55
000a00c305	1957	112	4	3	23	5	0	0	0	0	23	5	23	5	0	0	0.75	0.42	76.6	1120.0	0.0	000a00db66
000a001388	1968	474	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1965z00326
000a001388	1967	389	2	0	21	0	0	0	0	0	21	0	20	0	1	0	0.0	0.13	54.0	0.0	0.0	1965z00326
000a001388	1966	390	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.05	7.5	0.0	0.0	000a00365d
000a001388	1965	288	2	1	20	1	0	0	0	0	20	1	19	1	1	0	0.5	0.45	107.0	1800.0	0.0	1962z00428
000a001388	1964	335	1	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.07	7.0	0.0	0.0	1960z00139
000a001388	1963	260	3	0	12	0	0	0	0	0	12	0	12	0	0	0	0.0	0.14	38.0	0.0	0.0	1961z00185
000a001388	1962	122	2	2	17	4	0	0	0	0	17	4	17	4	0	0	1.0	1.53	238.0	1100.0	0.0	1960z00139
000a001388	1961	245	1	1	7	1	0	0	0	0	7	1	7	1	0	0	1.0	0.41	28.0	1800.0	0.0	000a002f99
000a001388	1960	263	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	000a002f99
000a001388	1959	121	2	2	24	3	0	0	0	0	24	3	24	3	0	0	1.0	0.79	79.0	1533.3	0.0	1956z00153
000a001388	1958	75	2	2	25	4	0	0	0	0	25	4	25	4	0	0	1.0	1.24	112.1	1525.0	0.0	1956z00153
000a001388	1957	157	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.17	8.0	0.0	0.0	000a002d82
000a00c30b	1958	172	1	1	9	1	0	0	0	0	9	1	9	1	0	0	1.0	0.14	6.5	1800.0	0.0	1950z00016
000a00c30b	1957	129	1	1	22	4	0	0	0	0	22	4	22	4	0	0	1.0	1.09	49.9	1800.0	0.0	1950z00016
000a001380	1967	410	1	0	10	0	0	0	0	0	10	0	5	0	5	0	0.0	0.11	22.0	0.0	0.0	1964z00403
000a001380	1966	279	2	2	18	2	0	0	0	0	18	2	17	2	1	0	1.0	0.59	189.0	1350.0	0.0	1964z00403
000a001380	1965	146	2	2	15	2	0	0	0	0	15	2	15	2	0	0	1.0	1.54	368.0	1900.0	0.0	1961z00090
000a001380	1964	114	1	1	11	3	0	0	0	0	11	3	11	3	0	0	1.0	4.36	430.0	1766.7	0.0	1961z00090
000a001380	1963	235	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.67	59.0	1200.0	0.0	1961z00090
000a001380	1962	282	1	0	13	0	0	0	0	0	13	0	12	0	1	0	0.0	0.15	11.5	0.0	0.0	000a00313a
000a001380	1961	62	3	3	38	7	0	0	0	0	38	7	38	7	0	0	1.0	2.03	416.6	1557.1	0.0	000a00313a
000a001380	1960	83	2	2	22	4	0	0	0	0	22	4	22	4	0	0	1.0	1.74	198.8	1425.0	0.0	000a00324a
000a001380	1959	205	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.35	17.5	0.0	0.0	1955z00103
000a001380	1958	85	1	1	27	2	0	0	0	0	27	2	27	2	0	0	1.0	2.13	96.3	1450.0	0.0	1955z00103
000a001380	1957	173	1	0	7	0	0	0	0	0	7	0	7	0	0	0	0.0	0.03	1.3	0.0	0.0	1955z00103
000a0008ee	1967	233	1	0	14	0	0	0	0	0	14	0	14	0	0	0	0.0	0.52	106.0	0.0	0.0	1961z00076
000a0008ee	1966	206	1	0	19	0	0	0	0	0	19	0	19	0	0	0	0.0	0.98	155.5	0.0	0.0	1961z00076
000a0008ee	1965	165	2	1	37	1	0	0	0	0	37	1	37	1	0	0	0.5	0.84	202.0	1700.0	0.0	1961z00076
000a0008ee	1964	73	3	2	59	4	0	0	0	0	59	4	57	3	2	1	0.667	1.98	585.3	1766.7	2700.0	1961z00076
000a0008ee	1963	133	3	0	48	0	0	0	0	0	48	0	48	0	0	0	0.0	0.5	131.5	0.0	0.0	1961z00076
000a0008ee	1962	166	2	0	16	0	0	0	0	0	16	0	16	0	0	0	0.0	0.08	13.0	0.0	0.0	000a0039aa
000a0008ee	1959	152	1	0	15	0	0	0	0	0	15	0	15	0	0	0	0.0	0.38	19.0	0.0	0.0	000a0031c7
000a0008ee	1958	115	1	1	26	1	0	0	0	0	26	1	26	1	0	0	1.0	1.21	54.4	2200.0	0.0	000a0031c7
000a0008ee	1957	175	1	0	13	0	0	0	0	0	13	0	13	0	0	0	0.0	0.16	7.3	0.0	0.0	000a0031c7
000a0008ec	1961	126	1	1	13	2	0	0	0	0	13	2	12	2	1	0	1.0	1.15	78.7	2600.0	0.0	000a00dd51
000a0008ec	1960	116	2	1	42	2	0	0	0	0	42	2	42	2	0	0	0.5	0.65	73.9	1900.0	0.0	1957z00107
000a0008ec	1959	104	3	2	30	2	0	0	0	0	30	2	30	2	0	0	0.667	0.63	95.6	1500.0	0.0	1957z00093
000a0008ec	1958	105	2	1	17	6	0	0	0	0	17	6	17	6	0	0	0.5	0.76	69.0	1100.0	0.0	000a00dd51
000a0008ec	1957	196	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	000a002ca4
000a00c325	1973	216	1	1	12	2	0	0	0	0	12	2	6	2	6	0	1.0	1.64	761.0	1900.0	0.0	1970z00681
000a00c325	1972	144	3	2	29	7	0	0	0	0	29	7	15	4	14	3	0.667	1.32	1644.5	1700.0	1066.7	1970z00681
000a00c325	1971	158	4	2	36	5	0	0	0	0	36	5	19	2	17	3	0.5	0.66	1040.0	1100.0	1133.3	1955500603
000a00c325	1970	284	6	1	18	1	0	0	0	0	18	1	9	0	9	1	0.167	0.07	160.0	0.0	1100.0	1968z00761
000a00c325	1969	163	8	5	46	6	0	0	0	0	46	6	33	4	13	2	0.625	0.27	736.0	1250.0	1400.0	1967z00637
000a00c325	1968	90	5	5	58	14	0	0	0	0	58	14	44	7	14	7	1.0	1.19	1404.0	1371.4	1157.1	1966z00550
000a00c325	1967	97	3	3	45	11	0	0	0	0	45	11	32	11	13	0	1.0	1.97	1194.5	1468.2	0.0	1964z00448
000a00c325	1966	154	4	2	29	5	0	0	0	0	29	5	18	4	11	1	0.5	0.66	421.5	1150.0	1700.0	1964z00557
000a00c325	1965	200	2	1	20	1	0	0	0	0	20	1	18	1	2	0	0.5	0.47	112.0	1600.0	0.0	1963z00446
000a00c325	1964	126	5	1	31	2	0	0	0	0	31	2	31	2	0	0	0.2	0.45	220.2	1100.0	0.0	1962z00319
000a00c325	1963	73	4	3	36	9	0	0	0	0	36	9	35	9	1	0	0.75	1.22	425.5	1611.1	0.0	1961z00300
000a00c325	1962	64	5	3	74	11	0	0	0	0	74	11	71	10	3	1	0.6	1.36	529.0	1800.0	1700.0	1959z00278
000a00c325	1961	48	7	6	99	20	0	0	0	0	99	20	98	20	1	0	0.857	1.45	694.3	1797.5	0.0	000a00d218
000a00c325	1960	63	8	4	85	12	0	0	0	0	85	12	85	12	0	0	0.5	0.63	289.6	1751.7	0.0	1957z00190
000a00c325	1959	54	9	5	80	15	0	0	0	0	80	15	80	15	0	0	0.556	0.61	277.9	1479.3	0.0	000a00d218
000a00c325	1958	74	9	4	88	9	0	0	0	0	88	9	88	9	0	0	0.444	0.43	173.9	1344.4	0.0	000a00dd6b
000a00c325	1957	115	4	2	40	3	0	0	0	0	40	3	40	3	0	0	0.5	0.36	65.5	1066.7	0.0	000a00dd6b
000a0008c8	1961	129	3	1	18	1	0	0	0	0	18	1	18	1	0	0	0.333	0.31	64.2	2600.0	0.0	1956z00071
000a0008c8	1960	76	6	4	72	8	0	0	0	0	72	8	72	8	0	0	0.667	0.68	233.6	2125.0	0.0	1956z00232
000a0008c8	1959	47	9	4	151	12	0	0	0	0	151	12	151	12	0	0	0.444	0.76	345.7	1758.3	0.0	000a00c3e6
000a0008c8	1958	71	9	3	104	8	0	0	0	0	104	8	104	8	0	0	0.333	0.45	181.2	1562.5	0.0	000a00c3e6
000a0008c8	1957	181	1	0	11	0	0	0	0	0	11	0	11	0	0	0	0.0	0.12	5.6	0.0	0.0	000a00deff
000a00c311	1964	228	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1960z00506
000a00c311	1963	189	2	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.01	2.0	0.0	0.0	1960z00506
000a00c311	1962	146	3	1	13	1	0	0	0	0	13	1	12	1	1	0	0.333	0.17	40.5	1800.0	0.0	1958z00271
000a00c311	1961	93	7	4	65	7	0	0	0	0	65	7	63	7	2	0	0.571	0.35	165.2	1800.0	0.0	1957z00215
000a00c311	1960	96	9	3	71	3	0	0	0	0	71	3	71	3	0	0	0.333	0.24	122.8	1333.3	0.0	1957z00347
000a00c311	1959	91	6	2	48	8	0	0	0	0	48	8	48	8	0	0	0.333	0.42	125.9	1212.5	0.0	000a00cd0f
000a00c311	1958	134	4	1	29	1	0	0	0	0	29	1	29	1	0	0	0.25	0.2	36.6	1350.0	0.0	1955z00210
000a00c311	1957	163	2	1	15	1	0	0	0	0	15	1	15	1	0	0	0.5	0.15	14.0	1100.0	0.0	1955z00210
000a000922	1965	181	2	2	14	3	0	0	0	0	14	3	13	3	1	0	1.0	0.6	144.5	2066.7	0.0	1959z00219
000a000922	1964	121	3	3	18	5	0	0	0	0	18	5	18	5	0	0	1.0	0.83	244.0	1740.0	0.0	1959z00219
000a000922	1963	77	7	5	60	8	0	0	0	0	60	8	58	8	2	0	0.714	0.65	397.5	1925.0	0.0	1959z00219
000a000922	1962	47	10	7	130	16	0	0	0	0	130	16	126	16	4	0	0.7	1.12	871.5	1968.8	0.0	1958z00001
000a000922	1961	52	16	8	160	14	0	0	0	0	160	14	157	14	3	0	0.5	0.59	649.6	1847.9	0.0	000a00ba88
000a000922	1960	30	18	8	253	20	0	0	0	0	253	20	253	20	0	0	0.444	0.8	822.9	1872.5	0.0	000a00ce80
000a000922	1959	42	19	9	203	14	0	0	0	0	203	14	203	14	0	0	0.474	0.48	455.5	1335.7	0.0	1956z00357
000a000922	1958	64	7	3	104	4	0	0	0	0	104	4	104	4	0	0	0.429	0.64	202.0	1700.0	0.0	1955z00042
000a000922	1957	118	5	2	32	2	0	0	0	0	32	2	32	2	0	0	0.4	0.26	59.3	1200.0	0.0	1955z00042
000a0008bc	1973	582	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	000a004f8b
000a0008bc	1970	536	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.04	14.0	0.0	0.0	000a00424d
000a0008bc	1969	417	1	1	18	1	0	0	0	0	18	1	18	1	0	0	1.0	0.4	138.0	1400.0	0.0	000a00424d
000a0008bc	1968	421	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.2	48.0	0.0	0.0	1964z00220
000a0008bc	1967	351	1	0	12	0	0	0	0	0	12	0	12	0	0	0	0.0	0.56	114.0	0.0	0.0	1964z00220
000a0008bc	1966	133	3	2	32	4	0	0	0	0	32	4	32	4	0	0	0.667	1.46	696.0	1800.0	0.0	1964z00220
000a0008bc	1965	151	2	2	24	3	0	0	0	0	24	3	23	3	1	0	1.0	1.5	359.0	1400.0	0.0	1962z00519
000a0008bc	1964	288	1	1	19	1	0	0	0	0	19	1	19	1	0	0	1.0	0.49	48.5	1600.0	0.0	000a003546
000a0008bc	1963	308	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1959z00193
000a0008bc	1962	246	2	0	11	0	0	0	0	0	11	0	11	0	0	0	0.0	0.23	35.5	0.0	0.0	1959z00193
000a0008bc	1961	87	3	2	31	5	0	0	0	0	31	5	30	5	1	0	0.667	1.4	286.9	1620.0	0.0	1958z00330
000a0008bc	1958	183	1	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.1	4.5	0.0	0.0	000a002e5d
000a0008bc	1957	171	1	0	9	0	0	0	0	0	9	0	9	0	0	0	0.0	0.03	1.5	0.0	0.0	000a002e5d
000a00c2e0	1965	181	1	1	12	4	0	0	0	0	12	4	12	4	0	0	1.0	2.45	293.0	2850.0	0.0	000a00df48
000a00c2e0	1964	287	1	1	7	1	0	0	0	0	7	1	7	1	0	0	1.0	0.5	49.0	2600.0	0.0	000a00df48
