horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000180	2008	170	7	4	31	5	0.0	0.0	8.0	1.0	23.0	4.0	4.0	1.0	27.0	4.0	0.5710000000000001	1.06	4688.4	1200.0	1575.0	2003110248.0
000a000180	2007	251	7	1	23	1	0.0	0.0	2.0	0.0	21.0	1.0	4.0	0.0	19.0	1.0	0.143	0.54	2455.0	0.0	1700.0	2004110064.0
000a000180	2006	183	6	3	27	3	0.0	0.0	8.0	0.0	19.0	3.0	7.0	1.0	20.0	2.0	0.5	1.16	4575.0	1200.0	1350.0	2001110093.0
000a000180	2005	339	4	0	14	0	0.0	0.0	2.0	0.0	12.0	0.0	4.0	0.0	10.0	0.0	0.0	0.36	947.2	0.0	0.0	2001110188.0
000a000180	2004	162	7	2	33	3	1.0	0.0	12.0	1.0	20.0	2.0	9.0	0.0	24.0	3.0	0.286	1.31	6241.8	0.0	1300.0	2000110141.0
000a000180	2003	149	5	2	23	3	1.0	0.0	6.0	1.0	16.0	2.0	7.0	0.0	16.0	3.0	0.4	1.98	6909.8	0.0	1133.3	2000110141.0
000a000180	2002	191	7	4	21	6	1.0	0.0	2.0	2.0	18.0	4.0	2.0	0.0	19.0	6.0	0.5710000000000001	1.2	6115.7	0.0	1500.0	1999110147.0
000a000180	2001	408	5	0	31	0	0.0	0.0	13.0	0.0	18.0	0.0	10.0	0.0	21.0	0.0	0.0	0.23	892.0	0.0	0.0	1999103292.0
000a000180	2000	300	3	1	21	1	0.0	0.0	8.0	1.0	13.0	0.0	1.0	0.0	17.0	1.0	0.3329999999999999	0.94	2299.2	0.0	1700.0	1996110068.0
000a000180	1999	305	2	2	22	2	0.0	0.0	6.0	0.0	16.0	2.0	2.0	0.0	20.0	2.0	1.0	1.63	2733.6	0.0	1450.0	1996110068.0
000a000180	1998	581	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110314.0
000a001b4a	1998	573	1	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	2.0	0.0	0.0	0.06	51.0	0.0	0.0	1995108734.0
000a001b1f	2002	879	2	0	7	0	0.0	0.0	1.0	0.0	6.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110157.0
000a001b1f	2001	877	2	0	9	0	0.0	0.0	3.0	0.0	6.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1995108685.0
000a001b1f	2000	323	2	1	9	2	0.0	0.0	5.0	1.0	4.0	1.0	3.0	1.0	6.0	1.0	0.5	2.17	3538.4	2000.0	1600.0	1995108685.0
000a001b1f	1999	253	2	2	20	3	0.0	0.0	9.0	0.0	11.0	3.0	5.0	0.0	15.0	3.0	1.0	3.04	5110.8	0.0	1700.0	1995108685.0
000a001b1f	1998	507	2	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	11.0	1.0	0.5	0.93	1610.0	0.0	1800.0	1995108685.0
000a001c61	2001	520	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110290.0
000a001c61	2000	526	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110290.0
000a001c61	1998	581	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1992190012.0
000a001fb6	2018	344	1	0	2	0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2012104668.0
000a001fb6	2017	57	1	1	6	2	6.0	2.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	1.0	44.23	27611.6	2200.0	0.0	2012104668.0
000a001fb6	2016	124	1	1	3	1	3.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	10.14	6305.0	2200.0	0.0	2012104668.0
000a001fb6	2015	93	1	1	4	1	4.0	1.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	1.0	17.47	10740.1	2000.0	0.0	2012104668.0
000a001fb6	2014	157	1	1	2	2	1.0	1.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	6.48	3946.9	1800.0	0.0	2012104668.0
000a001fb6	2013	382	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2007190009.0
000a001fb6	2011	401	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2008105772.0
000a001fb6	2010	422	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2008105772.0
000a001fb6	2002	507	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1993190012.0
000a001fb6	2001	520	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1993190012.0
000a001fb6	1999	220	2	0	4	0	1.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	3.21	5394.8	0.0	0.0	1993190012.0
000a001fb6	1998	503	1	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	7.0	0.0	2.0	0.0	0.0	0.47	407.0	0.0	0.0	1995109094.0
000a001f1d	2005	476	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2000104064.0
000a001f1d	2004	465	1	0	8	0	0.0	0.0	2.0	0.0	6.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2000104064.0
000a001f1d	2003	361	2	1	19	1	0.0	0.0	3.0	0.0	16.0	1.0	10.0	1.0	9.0	0.0	0.5	0.69	964.0	2000.0	0.0	2000104064.0
000a001f1d	2002	507	2	0	4	0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1999106543.0
000a001f1d	2001	373	3	0	12	0	0.0	0.0	5.0	0.0	7.0	0.0	6.0	0.0	6.0	0.0	0.0	0.56	1279.4	0.0	0.0	1996110249.0
000a001f1d	2000	279	3	1	11	1	0.0	0.0	2.0	1.0	9.0	0.0	8.0	1.0	3.0	0.0	0.3329999999999999	1.14	2792.9	2000.0	0.0	1996110249.0
000a001f1d	1999	249	5	3	29	4	4.0	0.0	7.0	0.0	18.0	4.0	16.0	3.0	13.0	1.0	0.6	1.0	4178.5	1666.7	1200.0	1996110249.0
000a001f1d	1998	271	4	1	14	2	3.0	0.0	4.0	1.0	7.0	1.0	14.0	2.0	0.0	0.0	0.25	1.03	3574.7	1200.0	0.0	1996109035.0
000a001f36	2010	279	2	1	4	1	0.0	0.0	2.0	0.0	2.0	1.0	1.0	0.0	3.0	1.0	0.5	1.05	1310.0	0.0	1800.0	2005110202.0
000a001f36	2009	187	3	1	22	1	0.0	0.0	9.0	1.0	13.0	0.0	5.0	0.0	13.0	1.0	0.3329999999999999	1.9	3577.9	0.0	1700.0	2005110202.0
000a001f36	2008	174	4	2	22	3	0.0	0.0	12.0	1.0	10.0	2.0	5.0	0.0	17.0	3.0	0.5	1.8	4520.3	0.0	1566.7	2005110202.0
000a001f36	2007	179	6	2	30	2	1.0	0.0	10.0	1.0	19.0	1.0	11.0	1.0	19.0	1.0	0.3329999999999999	1.24	4892.6	1200.0	1400.0	2004110164.0
000a001f36	2006	211	4	3	19	3	0.0	0.0	5.0	1.0	14.0	2.0	1.0	0.0	18.0	3.0	0.75	1.23	3237.0	0.0	1233.3	2002110039.0
000a001f36	2005	268	5	0	26	0	0.0	0.0	12.0	0.0	14.0	0.0	6.0	0.0	18.0	0.0	0.0	0.53	1751.0	0.0	0.0	1997110151.0
000a001f36	2004	178	6	2	18	3	3.0	0.0	10.0	2.0	5.0	1.0	9.0	1.0	8.0	2.0	0.3329999999999999	1.32	5388.9	1400.0	1300.0	2002110039.0
000a001f36	2003	127	5	3	29	5	6.0	0.0	13.0	2.0	10.0	3.0	19.0	2.0	3.0	0.0	0.6	2.62	9145.1	1200.0	0.0	1996110321.0
000a001f36	2002	84	6	4	28	6	8.0	1.0	15.0	4.0	5.0	1.0	23.0	6.0	5.0	0.0	0.667	4.25	18562.5	1333.3	0.0	1999110258.0
000a001f36	2001	129	8	3	32	4	3.0	1.0	24.0	2.0	5.0	1.0	22.0	3.0	10.0	1.0	0.375	1.76	10735.1	1466.7	1200.0	1999110258.0
000a001f36	2000	93	9	6	51	11	7.0	0.0	12.0	5.0	32.0	6.0	22.0	5.0	29.0	6.0	0.667	2.43	17814.9	1520.0	1133.3	1997110257.0
000a001f36	1999	324	5	1	21	2	0.0	0.0	8.0	0.0	13.0	2.0	13.0	1.0	8.0	1.0	0.2	0.59	2469.6	2000.0	1700.0	1996110321.0
000a001f36	1998	382	2	2	7	2	0.0	0.0	1.0	0.0	6.0	2.0	2.0	1.0	5.0	1.0	1.0	0.89	1540.0	1600.0	1800.0	1996110167.0
1988101025	2017	363	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2010104704.0
1988101025	2016	314	3	0	15	0	0.0	0.0	7.0	0.0	8.0	0.0	11.0	0.0	4.0	0.0	0.0	0.21	395.0	0.0	0.0	2007106369.0
1988101025	2015	231	2	0	9	0	0.0	0.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1.19	1459.4	0.0	0.0	2007106369.0
1988101025	2014	184	4	1	22	1	0.0	0.0	16.0	0.0	6.0	1.0	16.0	0.0	2.0	0.0	0.25	1.13	2740.5	0.0	0.0	2009105436.0
1988101025	2013	160	10	1	64	1	2.0	0.0	30.0	0.0	32.0	1.0	48.0	0.0	4.0	0.0	0.1	0.69	4101.2	0.0	0.0	2007102267.0
1988101025	2012	105	21	3	89	3	5.0	0.0	40.0	1.0	44.0	2.0	54.0	1.0	22.0	1.0	0.143	0.66	8258.8	1800.0	1800.0	2008104713.0
1988101025	2011	83	29	5	147	6	4.0	0.0	41.0	3.0	102.0	3.0	85.0	4.0	42.0	2.0	0.172	0.8	14302.4	1650.0	1500.0	2007106369.0
1988101025	2010	59	41	10	197	15	3.0	0.0	48.0	4.0	146.0	11.0	124.0	11.0	60.0	4.0	0.244	0.95	24075.9	2027.3	1600.0	2005104290.0
1988101025	2009	54	68	13	326	15	1.0	0.0	79.0	2.0	246.0	13.0	173.0	7.0	127.0	5.0	0.191	0.67	28670.2	1942.9	1460.0	2004105125.0
1988101025	2008	75	88	10	374	10	8.0	0.0	88.0	2.0	278.0	8.0	230.0	8.0	118.0	0.0	0.114	0.39	21563.3	1700.0	0.0	2000103165.0
1988101025	2007	38	95	18	402	24	11.0	0.0	98.0	10.0	293.0	14.0	230.0	16.0	143.0	7.0	0.1889999999999999	0.67	41834.7	1737.5	1414.3	2001104938.0
1988101025	2006	33	109	20	479	23	18.0	1.0	106.0	7.0	355.0	15.0	283.0	16.0	175.0	6.0	0.183	0.66	47410.3	1756.3	1416.7	2001107329.0
1988101025	2005	26	101	22	412	32	14.0	0.0	112.0	11.0	286.0	21.0	253.0	21.0	140.0	8.0	0.218	0.82	55216.0	1752.4	1300.0	1999100647.0
1988101025	2004	31	86	18	375	23	21.0	0.0	80.0	6.0	274.0	17.0	215.0	14.0	148.0	8.0	0.209	0.95	55388.4	1714.3	1437.5	2000105000.0
1988101025	2003	21	91	25	442	37	20.0	2.0	106.0	10.0	316.0	25.0	272.0	28.0	159.0	9.0	0.275	1.2	76320.0	1828.6	1600.0	1999100647.0
1988101025	2002	16	82	21	440	35	24.0	3.0	125.0	13.0	291.0	19.0	279.0	23.0	146.0	9.0	0.256	1.4	83414.3	1787.0	1600.0	1996106049.0
1988101025	2001	17	97	31	533	40	16.0	1.0	111.0	8.0	406.0	31.0	318.0	26.0	202.0	12.0	0.32	0.91	67560.0	1584.6	1558.3	1996106519.0
1988101025	2000	28	87	24	435	30	8.0	0.0	77.0	6.0	350.0	24.0	271.0	18.0	155.0	12.0	0.276	0.75	52889.8	1944.4	1483.3	1997103559.0
1988101025	1999	38	66	27	372	30	6.0	0.0	33.0	1.0	333.0	29.0	227.0	23.0	145.0	7.0	0.409	0.73	40426.6	1630.4	1428.6	1996106096.0
1988101025	1998	223	17	4	48	4	2.0	0.0	4.0	0.0	42.0	4.0	32.0	4.0	16.0	0.0	0.235	0.38	5614.7	1400.0	0.0	1996104793.0
000a0000df	2013	279	3	0	15	0	0.0	0.0	14.0	0.0	1.0	0.0	12.0	0.0	3.0	0.0	0.0	0.49	877.8	0.0	0.0	2006103984.0
000a0000df	2012	187	6	1	28	1	0.0	0.0	13.0	1.0	15.0	0.0	7.0	1.0	20.0	0.0	0.1669999999999999	0.68	2427.8	1800.0	0.0	2006103984.0
000a0000df	2011	139	14	4	76	4	6.0	0.0	30.0	0.0	40.0	4.0	5.0	0.0	66.0	4.0	0.286	0.67	5757.8	0.0	1600.0	2006100647.0
000a0000df	2010	76	22	7	106	7	2.0	1.0	24.0	1.0	80.0	5.0	9.0	0.0	89.0	6.0	0.318	1.29	17600.7	0.0	1566.7	2005105855.0
000a0000df	2009	68	39	13	217	13	9.0	1.0	34.0	1.0	174.0	11.0	45.0	1.0	149.0	10.0	0.3329999999999999	0.8	19741.1	1400.0	1555.0	2005105855.0
000a0000df	2008	57	55	8	271	12	2.0	1.0	37.0	2.0	232.0	9.0	69.0	4.0	172.0	7.0	0.145	0.84	29082.2	1300.0	1428.6	2004105048.0
000a0000df	2007	48	89	17	398	22	5.0	0.0	56.0	1.0	337.0	21.0	100.0	5.0	266.0	16.0	0.191	0.55	31851.4	1320.0	1450.0	2005100580.0
000a0000df	2006	48	81	19	381	22	5.0	0.0	72.0	1.0	304.0	21.0	110.0	3.0	251.0	19.0	0.235	0.57	30357.9	1266.7	1347.4	2002100488.0
000a0000df	2005	39	72	22	365	29	6.0	0.0	45.0	7.0	314.0	22.0	100.0	6.0	255.0	22.0	0.306	0.88	42147.7	1366.7	1395.5	2001106523.0
000a0000df	2004	44	66	27	308	34	5.0	1.0	49.0	3.0	254.0	30.0	110.0	6.0	192.0	28.0	0.409	0.93	41923.0	1600.0	1382.1	2001103655.0
000a0000df	2003	77	37	10	124	13	2.0	0.0	34.0	5.0	88.0	8.0	73.0	6.0	41.0	7.0	0.27	0.75	19493.8	1300.0	1400.0	1998110145.0
000a0000df	2002	105	13	6	60	9	2.0	0.0	24.0	5.0	34.0	4.0	38.0	7.0	21.0	2.0	0.462	1.53	14452.6	1485.7	1750.0	1998110145.0
000a0000df	2001	92	17	9	101	9	4.0	0.0	27.0	0.0	70.0	9.0	36.0	3.0	65.0	6.0	0.529	1.35	17521.7	1266.7	1233.3	1997110097.0
000a0000df	2000	88	15	8	78	11	6.0	0.0	19.0	3.0	53.0	8.0	39.0	3.0	39.0	8.0	0.5329999999999999	1.57	19192.3	1333.3	1287.5	1997110097.0
000a0000df	1999	223	11	4	41	5	0.0	0.0	8.0	1.0	33.0	4.0	21.0	3.0	20.0	2.0	0.364	0.57	5300.3	1533.3	1500.0	1996110241.0
000a0000df	1998	392	6	1	9	1	0.0	0.0	0.0	0.0	9.0	1.0	6.0	1.0	3.0	0.0	0.1669999999999999	0.28	1440.0	1200.0	0.0	1996110171.0
000a00203b	1998	690	1	0	13	0	0.0	0.0	0.0	0.0	13.0	0.0	12.0	0.0	1.0	0.0	0.0	0.61	534.0	0.0	0.0	1995109001.0
000a00209e	2007	829	1	0	3	0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2001103362.0
000a00209e	2006	357	1	1	7	1	0.0	0.0	7.0	1.0	0.0	0.0	7.0	1.0	0.0	0.0	1.0	4.36	2860.5	2000.0	0.0	2001103362.0
000a00209e	2005	363	2	1	12	3	0.0	0.0	0.0	0.0	12.0	3.0	8.0	3.0	4.0	0.0	0.5	2.2	2930.0	2033.3	0.0	2001103362.0
000a00209e	2004	806	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.26	180.0	0.0	0.0	2001103362.0
000a00209e	1998	538	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.52	1320.0	0.0	0.0	1993190011.0
1988106095	2007	419	3	0	12	0	0.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	11.0	0.0	0.0	0.2	385.0	0.0	0.0	2004104764.0
1988106095	2006	409	3	0	12	0	0.0	0.0	0.0	0.0	12.0	0.0	1.0	0.0	3.0	0.0	0.0	0.23	460.0	0.0	0.0	2004104764.0
1988106095	2005	455	1	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	8.0	0.0	1.0	0.0	0.0	0.19	125.0	0.0	0.0	2002104941.0
1988106095	2003	485	1	0	8	0	0.0	0.0	8.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1996105177.0
1988106095	2002	340	1	1	8	1	0.0	0.0	5.0	0.0	3.0	1.0	7.0	1.0	1.0	0.0	1.0	1.53	1115.0	1200.0	0.0	1996105177.0
1988106095	2001	427	1	0	7	0	0.0	0.0	1.0	0.0	6.0	0.0	7.0	0.0	0.0	0.0	0.0	0.88	675.0	0.0	0.0	1996105177.0
1988106095	2000	419	1	1	12	1	0.0	0.0	4.0	0.0	8.0	1.0	9.0	1.0	3.0	0.0	1.0	0.92	750.0	1200.0	0.0	1996105177.0
1988106095	1999	485	1	1	2	1	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	0.61	510.0	0.0	1200.0	1996105177.0
1988106095	1998	571	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.07	60.0	0.0	0.0	1996105163.0
000a0000ae	2008	383	3	0	14	0	0.0	0.0	4.0	0.0	10.0	0.0	1.0	0.0	5.0	0.0	0.0	0.25	475.0	0.0	0.0	2003107381.0
000a0000ae	2007	494	5	0	18	0	0.0	0.0	7.0	0.0	11.0	0.0	2.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	2002100249.0
000a0000ae	2006	231	6	1	21	2	0.0	0.0	2.0	0.0	19.0	2.0	3.0	0.0	18.0	2.0	0.1669999999999999	0.64	2523.0	0.0	1200.0	2001102385.0
000a0000ae	2005	402	8	0	31	0	0.0	0.0	0.0	0.0	31.0	0.0	6.0	0.0	20.0	0.0	0.0	0.08	420.0	0.0	0.0	2002106306.0
000a0000ae	2004	209	14	2	74	2	0.0	0.0	4.0	0.0	70.0	2.0	20.0	0.0	49.0	2.0	0.143	0.43	4094.2	0.0	1450.0	2001102385.0
000a0000ae	2003	375	6	1	18	1	0.0	0.0	2.0	0.0	16.0	1.0	8.0	0.0	10.0	1.0	0.1669999999999999	0.2	820.0	0.0	1200.0	2001102385.0
000a0000ae	2002	376	1	1	7	1	0.0	0.0	3.0	0.0	4.0	1.0	4.0	0.0	3.0	1.0	1.0	1.18	860.0	0.0	1000.0	1996110037.0
000a0000ae	2001	254	4	2	18	2	2.0	0.0	1.0	0.0	15.0	2.0	2.0	0.0	6.0	1.0	0.5	1.08	3301.0	0.0	1200.0	1996110149.0
000a0000ae	2000	273	3	0	28	0	0.0	0.0	4.0	0.0	24.0	0.0	7.0	0.0	10.0	0.0	0.0	1.2	2934.7	0.0	0.0	1996110037.0
000a0000ae	1999	336	3	1	26	1	0.0	0.0	0.0	0.0	26.0	1.0	4.0	0.0	22.0	1.0	0.3329999999999999	0.88	2226.0	0.0	1700.0	1996110037.0
000a0000ae	1998	571	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.07	60.0	0.0	0.0	1996110116.0
000a000d7c	2006	485	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2001104113.0
000a000d7c	2005	476	4	0	14	0	0.0	0.0	4.0	0.0	10.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	1998104383.0
000a000d7c	2004	301	5	0	35	0	0.0	0.0	9.0	0.0	26.0	0.0	10.0	0.0	25.0	0.0	0.0	0.38	1297.5	0.0	0.0	2000104033.0
000a000d7c	2003	237	11	3	87	3	0.0	0.0	7.0	0.0	80.0	3.0	27.0	1.0	59.0	2.0	0.273	0.4	3097.0	1600.0	1200.0	2000105788.0
000a000d7c	2002	308	9	0	38	0	0.0	0.0	4.0	0.0	34.0	0.0	14.0	0.0	24.0	0.0	0.0	0.23	1507.4	0.0	0.0	1998103779.0
000a000d7c	2001	350	6	1	40	1	3.0	0.0	6.0	0.0	31.0	1.0	15.0	0.0	25.0	1.0	0.1669999999999999	0.33	1530.0	0.0	1200.0	1998103779.0
000a000d7c	2000	231	9	3	56	3	4.0	0.0	13.0	0.0	39.0	3.0	24.0	0.0	31.0	3.0	0.3329999999999999	0.57	4207.2	0.0	1466.7	1996102412.0
000a000d7c	1999	163	14	2	101	3	8.0	0.0	14.0	1.0	79.0	2.0	54.0	2.0	45.0	1.0	0.143	0.77	9095.5	1900.0	1400.0	1996107569.0
000a000d7c	1998	203	5	2	17	3	2.0	1.0	3.0	1.0	12.0	1.0	16.0	3.0	1.0	0.0	0.4	1.57	6840.6	1400.0	0.0	1996107646.0
000a001dcf	2008	445	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.12	75.0	0.0	0.0	2005110227.0
000a001dcf	2006	485	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2003110251.0
000a001dcf	2003	460	3	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.06	130.0	0.0	0.0	2000104269.0
000a001dcf	2002	375	3	1	7	1	0.0	0.0	1.0	0.0	6.0	1.0	5.0	0.0	2.0	1.0	0.3329999999999999	0.4	880.0	0.0	1200.0	2000101586.0
000a001dcf	2001	520	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1992190015.0
000a001dcf	1999	558	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1996110386.0
000a001dcf	1998	416	1	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	4.0	1.0	0.0	0.0	1.0	1.28	1110.0	1800.0	0.0	1995109038.0
000a0000c2	2014	633	1	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	7.0	0.0	0.0	0.29	176.0	0.0	0.0	2011110087.0
000a0000c2	2013	620	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.47	280.0	0.0	0.0	2011110087.0
000a0000c2	2002	879	1	0	5	0	0.0	0.0	2.0	0.0	3.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110071.0
000a0000c2	2001	877	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110071.0
000a0000c2	2000	602	1	1	5	1	0.0	0.0	3.0	0.0	2.0	1.0	1.0	0.0	4.0	1.0	1.0	1.24	1010.0	0.0	1200.0	1996110107.0
000a0000c2	1999	739	1	0	4	0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.48	404.1	0.0	0.0	1996110107.0
000a0000c2	1998	568	1	1	3	1	0.0	0.0	1.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	1.0	1.26	1093.8	1200.0	0.0	1996110107.0
1990102314	2009	436	1	0	3	0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2004106751.0
1990102314	2008	450	8	0	50	0	0.0	0.0	9.0	0.0	41.0	0.0	16.0	0.0	28.0	0.0	0.0	0.01	74.0	0.0	0.0	2004105516.0
1990102314	2007	274	10	2	48	2	0.0	0.0	22.0	0.0	26.0	2.0	26.0	0.0	22.0	2.0	0.2	0.29	1901.0	0.0	1100.0	2003103603.0
1990102314	2006	186	23	1	116	1	0.0	0.0	10.0	0.0	106.0	1.0	40.0	0.0	72.0	1.0	0.043	0.29	4342.4	0.0	1700.0	2001107523.0
1990102314	2005	127	31	2	131	4	1.0	0.0	32.0	2.0	98.0	2.0	58.0	3.0	66.0	1.0	0.065	0.42	8556.5	2533.3	2400.0	2001107523.0
1990102314	2004	97	31	4	145	6	0.0	0.0	34.0	1.0	111.0	5.0	49.0	2.0	92.0	4.0	0.129	0.65	13655.7	1700.0	1800.0	1999103777.0
1990102314	2003	79	44	12	236	14	3.0	0.0	41.0	1.0	192.0	13.0	76.0	4.0	149.0	9.0	0.273	0.59	18241.0	1400.0	1511.1	2000107279.0
1990102314	2002	39	72	18	435	22	14.0	0.0	63.0	5.0	358.0	17.0	189.0	9.0	242.0	13.0	0.25	0.77	40355.8	1511.1	1584.6	1999100418.0
1990102314	2001	63	74	17	429	20	10.0	0.0	68.0	1.0	351.0	19.0	167.0	6.0	249.0	14.0	0.23	0.51	29108.4	1333.3	1350.0	1996104777.0
1990102314	2000	51	57	23	399	27	10.0	0.0	51.0	1.0	338.0	26.0	127.0	6.0	266.0	21.0	0.4039999999999999	0.75	34597.3	1600.0	1419.1	1998102634.0
1990102314	1999	78	42	11	266	13	4.0	1.0	40.0	0.0	222.0	12.0	123.0	4.0	143.0	9.0	0.262	0.63	22318.2	1200.0	1511.1	1997102163.0
1990102314	1998	240	16	4	48	4	1.0	0.0	3.0	0.0	44.0	4.0	24.0	2.0	24.0	2.0	0.25	0.34	4769.0	1700.0	1100.0	1996102339.0
000a001bd1	2003	646	1	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02	710.0	0.0	0.0	1995108913.0
000a001bd1	2002	654	2	0	11	0	0.0	0.0	4.0	0.0	7.0	0.0	3.0	0.0	5.0	0.0	0.0	0.51	745.8	0.0	0.0	1995108913.0
000a001bd1	2001	536	2	1	9	1	0.0	0.0	7.0	0.0	2.0	1.0	6.0	0.0	3.0	1.0	0.5	0.88	1350.0	0.0	1000.0	1997110028.0
000a001bd1	2000	270	2	2	14	4	0.0	0.0	7.0	1.0	7.0	3.0	6.0	1.0	8.0	3.0	1.0	3.03	4924.7	1600.0	1266.7	1995108913.0
000a001bd1	1999	482	2	0	12	0	0.0	0.0	5.0	0.0	7.0	0.0	2.0	0.0	10.0	0.0	0.0	1.07	1790.5	0.0	0.0	1995108913.0
000a001bd1	1998	696	1	1	1	1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.59	510.0	1200.0	0.0	1995108913.0
1990103355	2005	476	2	0	5	0	2.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2000106514.0
