horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a000490	1983	115	14	6	89	9	0.0	0.0	0.0		89.0		0.0		89.0		0.429	1.04	9771.0	0.0	1933.3	1979106405				0.0		9.0		0.0		9.0
000a000490	1982	104	12	3	111	6	0.0	0.0	0.0		111.0		7.0		104.0		0.25	1.2	9838.0	0.0	1716.7	1978105418				0.0		6.0		0.0		6.0
000a000490	1981	160	18	3	121	3	0.0	0.0	0.0		121.0		54.0		67.0		0.167	0.5	6093.0	0.0	1733.3	1978102820				0.0		3.0		0.0		3.0
000a000490	1980	99	24	8	135	12	0.0	0.0	0.0		135.0		61.0		74.0		0.333	0.61	9432.0	1800.0	1566.7	1977105315				0.0		12.0		6.0		6.0
000a000490	1979	97	28	6	181	9	0.0	0.0	0.0		181.0		81.0		100.0		0.214	0.55	9156.0	1866.7	1700.0	1974105644				0.0		9.0		3.0		6.0
000a000490	1978	86	26	7	162	9	0.0	0.0	0.0		162.0		70.0		92.0		0.269	0.68	11378.0	1620.0	1700.0	1974105968				0.0		9.0		5.0		4.0
000a000490	1977	35	24	13	188	23	1.0	0.0	0.0		187.0		73.0		115.0		0.542	1.59	23249.0	1730.0	1799.2	000a0101c3				0.0		23.0		10.0		13.0
000a000490	1976	15	31	12	257	20	0.0	0.0	0.0		257.0		88.0		169.0		0.387	1.8	35031.0	2012.5	1725.0	1955104443				0.0		20.0		8.0		12.0
000a000490	1975	10	41	23	313	50	0.0	0.0	0.0		313.0		105.0		208.0		0.561	1.86	45452.5	1883.3	1680.6	1955103693				0.0		50.0		18.0		32.0
000a000490	1974	21	43	22	336	36	0.0	0.0	0.0		336.0		161.0		175.0		0.512	1.15	23923.0	1677.8	1616.7	1955103179				0.0		36.0		18.0		18.0
000a000490	1973	54	34	17	233	31	0.0	0.0	0.0		233.0		129.0		104.0		0.5	0.75	11841.5	1688.9	1553.9	000a005109				0.0		31.0		18.0		13.0
000a000490	1972	203	12	1	38	2	0.0	0.0	0.0		38.0		34.0		4.0		0.083	0.14	722.0	1300.0	0.0	1955103179				0.0		2.0		2.0		0.0
000a000490	1971	97	2	1	10	3	0.0	0.0	0.0		10.0		5.0		5.0		0.5	3.57	2795.0	1600.0	1800.0	000a000b2c				0.0		3.0		1.0		2.0
000a000490	1970	77	3	3	29	7	0.0	0.0	0.0		29.0		22.0		7.0		1.0	3.92	4265.0	1650.0	1400.0	1967z00180				0.0		7.0		6.0		1.0
000a000490	1969	86	3	2	20	5	0.0	0.0	0.0		20.0		18.0		2.0		0.667	2.55	2640.0	1400.0	0.0	1967z00180				0.0		5.0		5.0		0.0
000a000490	1968	197	2	2	5	2	0.0	0.0	0.0		5.0		5.0		0.0		1.0	0.69	324.0	1150.0	0.0	1955102166				0.0		2.0		2.0		0.0
000a001029	1975	473	1	0	7	0	0.0	0.0	0.0		7.0		0.0		7.0		0.0	0.44	264.0	0.0	0.0	1955103794				0.0		0.0		0.0		0.0
000a001029	1974	228	1	0	21	0	0.0	0.0	0.0		21.0		15.0		6.0		0.0	3.51	1696.0	0.0	0.0	1955103794				0.0		0.0		0.0		0.0
000a001029	1973	278	1	1	11	1	0.0	0.0	0.0		11.0		9.0		2.0		1.0	2.62	1213.0	1600.0	0.0	1955103794				0.0		1.0		1.0		0.0
000a001029	1972	280	2	2	9	3	0.0	0.0	0.0		9.0		6.0		3.0		1.0	1.04	869.0	1300.0	1600.0	1969z00381				0.0		3.0		2.0		1.0
000a001029	1971	457	1	1	9	1	0.0	0.0	0.0		9.0		7.0		2.0		1.0	0.38	147.0	1000.0	0.0	1969z00381				0.0		1.0		1.0		0.0
000a001029	1970	546	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	1965z00776				0.0		0.0		0.0		0.0
000a001029	1969	390	1	0	12	0	0.0	0.0	0.0		12.0		7.0		5.0		0.0	0.52	179.0	0.0	0.0	1965z00776				0.0		0.0		0.0		0.0
000a001029	1968	223	1	1	21	3	0.0	0.0	0.0		21.0		20.0		1.0		1.0	2.14	505.0	1633.3	0.0	1965z00776				0.0		3.0		3.0		0.0
000a001037	1970	234	2	1	3	1	0.0	0.0	0.0		3.0		0.0		3.0		0.5	0.48	350.0	0.0	1700.0	000a00499b				0.0		1.0		0.0		1.0
000a001037	1969	157	2	2	20	2	0.0	0.0	0.0		20.0		11.0		9.0		1.0	1.19	823.0	1800.0	1700.0	000a00499b				0.0		2.0		1.0		1.0
000a001037	1968	240	1	1	7	1	0.0	0.0	0.0		7.0		7.0		0.0		1.0	0.71	167.0	1000.0	0.0	000a00420f				0.0		1.0		1.0		0.0
000a000e16	1974	319	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.29	138.0	0.0	0.0	1970z01153				0.0		0.0		0.0		0.0
000a000e16	1969	176	2	1	10	2	0.0	0.0	0.0		10.0		7.0		3.0		0.5	0.91	627.0	1650.0	0.0	1966z00310				0.0		2.0		2.0		0.0
000a000e16	1968	191	2	2	16	2	0.0	0.0	0.0		16.0		16.0		0.0		1.0	0.74	350.0	1200.0	0.0	1966z00310				0.0		2.0		2.0		0.0
000a000e50	1971	349	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	1966z00294				0.0		0.0		0.0		0.0
000a000e50	1970	111	2	2	24	3	0.0	0.0	0.0		24.0		17.0		7.0		1.0	2.69	1950.0	2000.0	1900.0	1966z00294				0.0		3.0		1.0		2.0
000a000e50	1969	103	2	2	32	6	0.0	0.0	0.0		32.0		27.0		5.0		1.0	3.1	2139.0	1733.3	0.0	1966z00294				0.0		6.0		6.0		0.0
000a000e50	1968	248	2	1	5	1	0.0	0.0	0.0		5.0		5.0		0.0		0.5	0.32	150.0	1200.0	0.0	1966z00294				0.0		1.0		1.0		0.0
000a000f51	1969	339	1	0	7	0	0.0	0.0	0.0		7.0		3.0		4.0		0.0	0.05	16.0	0.0	0.0	1955100746.0				0.0		0.0		0.0		0.0
000a000f51	1968	265	1	1	5	1	0.0	0.0	0.0		5.0		5.0		0.0		1.0	0.5	119.0	1000.0	0.0	1955100746.0				0.0		1.0		1.0		0.0
000a000dab	1972	244	1	1	2	1	0.0	0.0	0.0		2.0		0.0		2.0		1.0	0.84	350.0	0.0	2800.0	1967z00458				0.0		1.0		0.0		1.0
000a000dab	1971	279	1	0	6	0	0.0	0.0	0.0		6.0		5.0		1.0		0.0	0.47	184.0	0.0	0.0	1967z00458				0.0		0.0		0.0		0.0
000a000dab	1970	289	2	0	11	0	0.0	0.0	0.0		11.0		8.0		3.0		0.0	0.21	155.0	0.0	0.0	1967z00458				0.0		0.0		0.0		0.0
000a000dab	1969	306	2	0	5	0	0.0	0.0	0.0		5.0		5.0		0.0		0.0	0.12	85.0	0.0	0.0	1967z00458				0.0		0.0		0.0		0.0
000a000dab	1968	333	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1965z00773				0.0		0.0		0.0		0.0
