horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1981107017	2002	78	47	10	240	11	4.0	0.0	66.0	2.0	170.0	9.0	143.0	9.0	77.0	1.0	0.213	0.58	19929.6	1788.9	1800.0	1998103604.0										
1981107017	2001	68	57	12	296	17	6.0	0.0	50.0	2.0	240.0	15.0	202.0	11.0	77.0	3.0	0.211	0.59	25665.7	1736.4	1766.7	1994103426.0										
1981107017	2000	41	61	14	362	19	15.0	0.0	67.0	4.0	280.0	15.0	226.0	12.0	116.0	5.0	0.23	0.8	39655.9	1633.3	1440.0	1997104140.0										
1981107017	1999	21	69	19	365	22	10.0	2.0	90.0	8.0	265.0	12.0	231.0	13.0	127.0	7.0	0.275	1.01	58402.7	1800.0	1685.7	1995108246.0										
1981107017	1998	31	66	21	360	29	3.0	0.0	93.0	8.0	264.0	21.0	197.0	14.0	152.0	13.0	0.318	0.8	46087.1	1892.9	1600.0	1995108253.0										
1981107017	1997	35	71	23	377	26	3.0	0.0	83.0	5.0	291.0	21.0	229.0	11.0	139.0	14.0	0.324	0.73	45219.8	1836.4	1600.0	1993109725.0										
1981107017	1996	16	72	30	389	39	8.0	0.0	96.0	8.0	285.0	31.0	230.0	27.0	130.0	10.0	0.417	0.94	59760.3	1600.0	1630.0	1992104269.0										
1981107017	1995	14	70	23	444	34	23.0	0.0	100.0	4.0	321.0	30.0	262.0	17.0	167.0	16.0	0.3289999999999999	1.06	64758.1	1864.7	1587.5	1989108439.0										
1981107017	1994	6	71	28	409	44	23.0	0.0	115.0	16.0	271.0	28.0	281.0	28.0	119.0	16.0	0.3939999999999999	1.49	91499.5	1867.9	1493.8	1989108439.0										
1981107017	1993	9	68	31	409	41	22.0	3.0	121.0	10.0	266.0	28.0	288.0	30.0	104.0	10.0	0.456	1.48	88467.0	1853.3	1610.0	1988101025.0										
1981107017	1992	10	60	24	328	37	20.0	4.0	66.0	9.0	242.0	24.0	247.0	28.0	81.0	9.0	0.4	1.52	81504.0	1871.4	1588.9	1988101025.0										
1981107017	1991	31	30	18	177	25	9.0	2.0	47.0	3.0	121.0	20.0	138.0	20.0	39.0	5.0	0.6	1.84	47790.0	1810.0	1640.0	1988101025.0										
1981107017	1990	115	13	6	40	8	3.0	0.0	10.0	2.0	27.0	6.0	37.0	8.0	3.0	0.0	0.462	1.06	11241.0	1475.0	0.0	1988107043.0										
000a000199	1997	454	2	0	18	0	0.0	0.0	16.0		2.0		15.0		3.0	0.0	0.0	0.49	849.7	0.0	0.0	1991103472.0	0.0	0.0	0.0							
000a000199	1996	227	4	2	27	3	0.0	0.0	18.0		9.0		19.0		8.0	0.0	0.5	1.61	5699.4	1666.7	0.0	1991103472.0	1.0	2.0	3.0							
000a000199	1995	128	9	4	79	6	4.0	0.0	24.0		51.0		48.0		17.0	2.0	0.444	1.65	12914.5	1533.3	1000.0	1991103472.0	1.0	5.0	3.0							
000a000199	1994	94	23	8	136	11	2.0	0.0	18.0		116.0		59.0		63.0	5.0	0.348	0.87	17391.8	1600.0	1120.0	1990104389.0	1.0	10.0	2.0							
000a000199	1993	146	19	3	129	3	0.0	0.0	10.0		119.0		59.0		62.0	1.0	0.158	0.59	9819.0	1200.0	1200.0	1990106280.0	0.0	3.0	1.0							
000a000199	1992	344	5	2	21	2	1.0	0.0	4.0		16.0		17.0		4.0	0.0	0.4	0.51	2269.0	1000.0	0.0	1990106280.0	0.0	2.0	2.0							
000a000199	1991	454	1	1	7	1	0.0	0.0	0.0		7.0		4.0		3.0	0.0	1.0	0.81	700.0	1400.0	0.0	1988102015.0	0.0	1.0	1.0							
000a000199	1990	568	1	0	4	0	0.0	0.0	0.0		4.0		2.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	1988102015.0	0.0	0.0	0.0							
000a000365	2003	485	1	0	2	0	1.0	0.0	1.0		0.0		1.0		1.0	0.0	0.0	0.0	0.0	0.0	0.0	1999102508.0	0.0	0.0	0.0							
000a000365	2002	392	2	0	13	0	0.0	0.0	4.0		9.0		5.0		1.0	0.0	0.0	0.49	710.0	0.0	0.0	1999102508.0	0.0	0.0	0.0							
000a000365	2001	158	3	0	33	0	11.0	0.0	10.0		12.0		27.0		4.0	0.0	0.0	3.53	8093.0	0.0	0.0	1993105076.0	0.0	0.0	0.0							
000a000365	2000	64	8	2	56	4	12.0	3.0	13.0		31.0		31.0		25.0	1.0	0.25	4.33	28201.1	1833.3	1700.0	1993105076.0	0.0	1.0	3.0							
000a000365	1999	108	12	3	59	4	11.0	0.0	18.0		30.0		31.0		21.0	3.0	0.25	1.45	14562.5	0.0	1200.0	1993105076.0	0.0	4.0	0.0							
000a000365	1998	47	20	9	124	15	4.0	2.0	44.0		76.0		57.0		63.0	5.0	0.45	2.02	35134.8	1620.0	1300.0	1993105076.0	8.0	5.0	10.0							
000a000365	1997	70	23	10	138	12	0.0	0.0	42.0		96.0		71.0		57.0	4.0	0.435	1.24	24809.2	1400.0	1725.0	1993105076.0	3.0	9.0	7.0							
000a000365	1996	115	22	7	136	12	1.0	0.0	39.0		96.0		62.0		74.0	5.0	0.318	0.87	16976.0	1542.9	1280.0	1993107240.0	4.0	8.0	7.0							
000a000365	1995	152	17	6	108	8	3.0	0.0	24.0		81.0		49.0		59.0	3.0	0.353	0.71	10475.3	1760.0	1466.7	1992100611.0	2.0	6.0	5.0							
000a000365	1994	308	7	2	23	3	1.0	0.0	2.0		20.0		15.0		8.0	2.0	0.286	0.58	3544.9	1200.0	1400.0	1992200065.0	1.0	2.0	1.0							
000a000365	1990	568	2	0	4	0	0.0	0.0	0.0		4.0		1.0		3.0	0.0	0.0	0.0	0.0	0.0	0.0	1987107474.0	0.0	0.0	0.0							
000a000ddb	1991	435	1	1	5	1	0.0	0.0	3.0		2.0		5.0		0.0	0.0	1.0	0.94	820.0	1000.0	0.0	1987107473.0	0.0	1.0	1.0							
000a000ddb	1990	377	1	1	9	1	0.0	0.0	2.0		7.0		8.0		1.0	0.0	1.0	1.25	1020.0	1600.0	0.0	1987107473.0	0.0	1.0	1.0							
1979103003	2002	469	2	0	9	0											0.0	0.11	161.0	0.0	0.0	1996101181.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	5.0	0.0
1979103003	2001	396	3	0	19	0											0.0	0.43	980.0	0.0	0.0	1996101181.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	3.0	16.0	0.0
1979103003	2000	489	1	0	7	0											0.0	0.23	185.0	0.0	0.0	1995105635.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0
1979103003	1999	298	4	1	27	1											0.25	0.86	2887.0	1400.0	0.0	1994101287.0	1.0	0.0	1.0	0.0	0.0	10.0	17.0	14.0	13.0	0.0
1979103003	1998	101	11	3	50	4											0.273	1.85	17723.4	1500.0	1400.0	1992107570.0	0.0	2.0	2.0	3.0	2.0	10.0	37.0	21.0	29.0	2.0
1979103003	1997	102	15	5	116	8											0.3329999999999999	1.34	17540.8	1800.0	1250.0	1992107570.0	3.0	5.0	4.0	6.0	0.0	15.0	95.0	41.0	71.0	4.0
1979103003	1996	117	13	3	69	6											0.231	1.42	16349.5	1800.0	1850.0	1992107570.0	2.0	4.0	2.0	0.0	0.0	17.0	52.0	30.0	38.0	4.0
1979103003	1995	197	11	4	82	5											0.364	0.75	7175.0	1000.0	1500.0	1992107570.0	0.0	5.0	1.0	1.0	0.0	10.0	71.0	33.0	48.0	4.0
1979103003	1994	337	8	1	51	1											0.125	0.41	2838.0	0.0	1000.0	1990106969.0	0.0	1.0	0.0	0.0	0.0	10.0	41.0	14.0	33.0	1.0
1979103003	1993	148	12	4	72	6											0.3329999999999999	0.93	9792.0	1750.0	1500.0	1988106095.0	3.0	3.0	4.0	4.0	0.0	17.0	51.0	42.0	30.0	2.0
1979103003	1992	89	10	7	85	12											0.7	2.17	19391.0	1644.4	1200.0	1990102842.0	5.0	6.0	9.0	2.0	1.0	19.0	64.0	61.0	24.0	3.0
1979103003	1991	202	7	3	40	4											0.429	0.85	5172.0	1500.0	1133.3	1988106087.0	1.0	3.0	1.0	0.0	0.0	8.0	32.0	22.0	18.0	3.0
1979103003	1990	422	1	1	2	1											1.0	0.94	770.0	1600.0	0.0	1988106087.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a0002ff	1990	716	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1986107054.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a000cf9	2003	485	2	0	2	0											0.0	0.0	0.0	0.0	0.0	1997103077.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0
000a000cf9	2002	460	1	0	8	0											0.0	0.3	220.0	0.0	0.0	1997103077.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	7.0	1.0	0.0
000a000cf9	2001	378	2	1	13	1											0.5	0.78	1186.4	2000.0	0.0	1995100913.0	0.0	1.0	1.0	0.0	0.0	5.0	8.0	7.0	6.0	0.0
000a000cf9	2000	292	3	1	23	1											0.3329999999999999	1.03	2512.3	1800.0	0.0	1995100913.0	1.0	0.0	1.0	0.0	0.0	8.0	15.0	10.0	13.0	0.0
000a000cf9	1999	234	6	1	29	3											0.1669999999999999	0.95	4807.0	0.0	1700.0	1995104388.0	1.0	2.0	0.0	0.0	0.0	7.0	22.0	8.0	12.0	3.0
000a000cf9	1998	342	5	1	43	1											0.2	0.48	2100.0	0.0	1000.0	1995100913.0	0.0	1.0	0.0	0.0	0.0	6.0	37.0	10.0	31.0	1.0
000a000cf9	1997	411	11	1	68	1											0.091	0.13	1245.0	2000.0	0.0	1994105258.0	0.0	1.0	1.0	1.0	0.0	4.0	63.0	33.0	35.0	0.0
000a000cf9	1996	165	12	1	67	2											0.083	0.97	10245.6	0.0	0.0	1991106420.0	0.0	2.0	0.0	8.0	0.0	10.0	49.0	28.0	37.0	0.0
000a000cf9	1995	45	23	7	152	15											0.304	1.66	33279.6	1957.1	1675.0	1989107833.0	4.0	8.0	7.0	12.0	3.0	32.0	108.0	79.0	62.0	4.0
000a000cf9	1994	70	47	7	262	9											0.149	0.59	23956.5	1750.0	1200.0	1989107597.0	5.0	4.0	8.0	8.0	0.0	61.0	193.0	134.0	122.0	1.0
000a000cf9	1993	40	44	17	238	24											0.386	0.99	38343.5	1662.5	1538.5	1988103417.0	5.0	19.0	8.0	8.0	0.0	40.0	190.0	105.0	122.0	13.0
000a000cf9	1992	27	53	13	275	25											0.245	1.13	53569.0	1927.8	1514.3	1989106366.0	9.0	14.0	18.0	5.0	2.0	46.0	224.0	162.0	113.0	7.0
000a000cf9	1991	89	39	11	226	12											0.282	0.49	16631.0	1685.7	1240.0	1988107425.0	0.0	12.0	7.0	0.0	0.0	16.0	210.0	122.0	104.0	5.0
000a000cf9	1990	242	8	3	26	4											0.375	0.52	3429.0	1400.0	0.0	1988107440.0	1.0	3.0	4.0	1.0	0.0	2.0	23.0	22.0	4.0	0.0
000a001616	1997	408	1	0	9	0											0.0	1.45	1261.9	0.0	0.0	1993110040.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	9.0	0.0
000a001616	1996	407	2	0	24	0											0.0	0.82	1449.0	0.0	0.0	1993110040.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	9.0	15.0	0.0
000a001616	1995	513	2	0	12	0											0.0	0.32	549.0	0.0	0.0	1993110040.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	9.0	3.0	0.0
000a001616	1993	411	1	1	11	2											1.0	1.59	1400.0	1200.0	0.0	1990105442.0	0.0	2.0	2.0	0.0	0.0	2.0	9.0	10.0	1.0	0.0
000a001616	1992	620	1	0	2	0											0.0	0.07	59.0	0.0	0.0	1990105442.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a001616	1990	568	1	0	2	0											0.0	0.0	0.0	0.0	0.0	1987107491.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a001d02	1995	630	1	0	4	0											0.0	0.0	0.0	0.0	0.0	1991109977.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	4.0	0.0	0.0
000a001d02	1994	643	1	0	3	0											0.0	0.06	50.0	0.0	0.0	1991109977.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0
000a001d02	1990	116	1	1	1	1											1.0	13.43	11000.0	2400.0	0.0	1985109005.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0
000a00196b	2003	479	1	0	1	0											0.0	0.08	52.5	0.0	0.0	1999110216.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
000a00196b	2002	415	1	0	8	0											0.0	0.78	566.0	0.0	0.0	1999110216.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	7.0	1.0	0.0
000a00196b	2001	414	1	1	2	1											1.0	0.98	750.0	1400.0	0.0	1999110216.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a00196b	2000	349	3	0	15	0											0.0	0.64	1550.0	0.0	0.0	1993110092.0	0.0	0.0	0.0	3.0	0.0	3.0	9.0	13.0	2.0	0.0
000a00196b	1999	180	2	1	14	2											0.5	4.74	7960.3	1700.0	0.0	1993110092.0	2.0	0.0	2.0	3.0	0.0	6.0	5.0	11.0	3.0	0.0
000a00196b	1998	150	2	1	22	5											0.5	6.31	10977.9	1440.0	0.0	1993110092.0	3.0	2.0	5.0	2.0	0.0	11.0	9.0	20.0	2.0	0.0
000a00196b	1997	244	2	2	18	3											1.0	2.94	5131.2	1466.7	0.0	1993110092.0	2.0	1.0	3.0	2.0	0.0	11.0	5.0	17.0	1.0	0.0
000a00196b	1996	477	2	1	4	1											0.5	0.49	870.0	1200.0	0.0	1994109582.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
000a00196b	1993	654	1	0	3	0											0.0	0.0	0.0	0.0	0.0	1987107481.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0
000a00196b	1992	368	1	1	4	1											1.0	2.11	1890.0	0.0	1200.0	1987107481.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	1.0
000a00196b	1991	243	1	1	11	2											1.0	4.54	3942.0	1200.0	0.0	1987107481.0	1.0	1.0	2.0	0.0	0.0	7.0	4.0	11.0	0.0	0.0
000a00196b	1990	435	1	1	4	1											1.0	0.85	695.0	1200.0	0.0	1987107481.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
000a0016ba	1992	629	1	0	4	0											0.0	0.0	0.0	0.0	0.0	1987100295.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	3.0	0.0
000a0016ba	1991	283	1	1	9	2											1.0	3.34	2901.0	0.0	1100.0	1987100295.0	1.0	1.0	0.0	0.0	0.0	2.0	7.0	1.0	8.0	2.0
000a0016ba	1990	448	1	1	4	1											1.0	0.68	560.0	0.0	1000.0	1987100295.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	1.0
000a001b2d	1993	556	1	0	5	0	0.0	0.0	0.0		5.0		1.0		4.0		0.0	0.55	480.0	0.0	0.0	1990104596.0	0.0	0.0	0.0							0.0
000a001b2d	1992	618	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.08	73.0	0.0	0.0	1988107917.0	0.0	0.0	0.0							0.0
000a001b2d	1991	412	1	1	12	1	0.0	0.0	7.0		5.0		5.0		7.0		1.0	1.12	972.0	0.0	1400.0	1988107917.0	0.0	1.0	0.0							1.0
000a001b2d	1990	440	1	0	5	0	0.0	0.0	0.0		5.0		4.0		1.0		0.0	0.78	643.0	0.0	0.0	1988107917.0	0.0	0.0	0.0							0.0
1980105762	2007	469	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.17	110.0	0.0	0.0	2000106226.0	0.0	0.0	0.0							0.0
1980105762	2006	312	1	0	18	0	0.0	0.0	0.0		18.0		0.0		18.0		0.0	2.0	1312.0	0.0	0.0	1998103663.0	0.0	0.0	0.0							0.0
1980105762	2005	312	1	0	7	0	0.0	0.0	0.0		7.0		0.0		7.0		0.0	1.87	1245.0	0.0	0.0	1998103663.0	0.0	0.0	0.0							0.0
1980105762	2004	382	1	0	5	0	0.0	0.0	0.0		5.0		0.0		5.0		0.0	0.83	565.0	0.0	0.0	1998103663.0	0.0	0.0	0.0							0.0
1980105762	2003	383	3	0	18	0	0.0	0.0	1.0		17.0		3.0		15.0		0.0	0.36	750.0	0.0	0.0	1998105230.0	0.0	0.0	0.0							0.0
1980105762	2002	422	6	0	18	0	0.0	0.0	2.0		16.0		4.0		13.0		0.0	0.12	530.0	0.0	0.0	1997106190.0	0.0	0.0	0.0							0.0
1980105762	2001	247	10	2	50	2	0.0	0.0	7.0		43.0		17.0		27.0		0.2	0.45	3467.0	1600.0	1800.0	1998103663.0	0.0	2.0	1.0							1.0
1980105762	2000	287	10	2	39	2	0.0	0.0	5.0		34.0		11.0		25.0		0.2	0.32	2621.4	0.0	1450.0	1997106190.0	0.0	2.0	0.0							2.0
1980105762	1999	266	9	1	45	1	1.0	0.0	11.0		33.0		18.0		20.0		0.111	0.49	3727.7	2000.0	0.0	1993106525.0	1.0	0.0	1.0							0.0
1980105762	1998	283	10	1	51	1	0.0	0.0	13.0		38.0		19.0		32.0		0.1	0.38	3346.1	1600.0	0.0	1991103357.0	0.0	1.0	1.0							0.0
1980105762	1997	197	7	3	30	3	1.0	1.0	7.0		22.0		13.0		14.0		0.429	1.25	7656.9	1600.0	2100.0	1991103357.0	0.0	2.0	1.0							1.0
1980105762	1996	90	12	6	83	9	5.0	0.0	30.0		48.0		21.0		56.0		0.5	1.97	20848.4	1600.0	1642.9	1991104857.0	5.0	4.0	1.0							7.0
1980105762	1995	112	16	6	95	10	0.0	0.0	42.0		53.0		31.0		61.0		0.375	1.14	15905.9	1800.0	1577.8	1992100415.0	4.0	6.0	1.0							9.0
1980105762	1994	136	14	3	79	6	0.0	0.0	18.0		61.0		28.0		49.0		0.214	0.87	10531.4	1200.0	1360.0	1990105006.0	1.0	5.0	1.0							5.0
1980105762	1993	120	13	9	98	12	1.0	0.0	17.0		80.0		53.0		45.0		0.692	1.14	12989.5	1671.4	1340.0	1988102700.0	2.0	10.0	7.0							5.0
1980105762	1992	187	14	4	79	5	0.0	0.0	3.0		76.0		22.0		57.0		0.286	0.53	6646.7	1600.0	1466.7	1988102700.0	0.0	5.0	2.0							3.0
1980105762	1991	155	16	4	92	6	5.0	0.0	15.0		72.0		41.0		51.0		0.25	0.58	8095.0	1933.3	1500.0	1988101476.0	1.0	5.0	3.0							3.0
1980105762	1990	286	6	1	25	1	0.0	0.0	2.0		23.0		23.0		2.0		0.167	0.45	2196.0	1600.0	0.0	1988102700.0	0.0	1.0	1.0							0.0
000a00184f	1996	529	2	0	2	0	0.0	0.0	1.0		1.0		1.0		1.0		0.0	0.2	350.0	0.0	0.0	1990109199.0	0.0	0.0	0.0							0.0
000a00184f	1995	204	2	1	11	2	2.0	0.0	9.0		0.0		11.0		0.0		0.5	3.97	6906.9	2000.0	0.0	1990109199.0	2.0	0.0	2.0							0.0
000a00184f	1994	129	6	3	26	6	1.0	0.0	14.0		11.0		25.0		1.0		0.5	2.16	11226.6	2033.3	0.0	1990109199.0	6.0	0.0	6.0							0.0
000a00184f	1993	270	4	2	14	3	0.0	0.0	3.0		11.0		13.0		1.0		0.5	1.06	3725.0	1733.3	0.0	1989108614.0	2.0	1.0	3.0							0.0
000a00184f	1992	505	5	0	26	0	0.0	0.0	6.0		20.0		23.0		3.0		0.0	0.14	612.0	0.0	0.0	1989108614.0	0.0	0.0	0.0							0.0
000a00184f	1991	522	2	0	5	0	0.0	0.0	4.0		1.0		5.0		0.0		0.0	0.2	350.0	0.0	0.0	1987107496.0	0.0	0.0	0.0							0.0
000a00184f	1990	381	3	1	8	1	0.0	0.0	1.0		7.0		4.0		4.0		0.333	0.41	1005.0	1600.0	0.0	1987107496.0	0.0	1.0	1.0							0.0
000a000210	2003	485	1	0	1	0	0.0	0.0	1.0		0.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1996106466.0	0.0	0.0	0.0							0.0
000a000210	2001	360	2	0	16	0	0.0	0.0	8.0		8.0		8.0		1.0		0.0	0.9	1375.0	0.0	0.0	1995102134.0	0.0	0.0	0.0							0.0
000a000210	2000	254	8	1	38	1	0.0	0.0	11.0		27.0		17.0		19.0		0.125	0.54	3506.2	1800.0	0.0	1995102134.0	0.0	1.0	1.0							0.0
000a000210	1999	196	13	2	81	2	0.0	0.0	7.0		74.0		34.0		39.0		0.154	0.64	6970.7	1800.0	1700.0	1995101092.0	1.0	1.0	1.0							1.0
000a000210	1998	198	20	3	113	4	2.0	0.0	15.0		96.0		60.0		49.0		0.15	0.4	7029.3	1666.7	1800.0	1995101092.0	1.0	3.0	3.0							1.0
000a000210	1997	189	27	3	159	3	1.0	0.0	28.0		130.0		75.0		84.0		0.111	0.34	8017.5	1200.0	1350.0	1994101099.0	0.0	3.0	1.0							2.0
000a000210	1996	86	32	15	183	17	1.0	0.0	27.0		155.0		74.0		102.0		0.469	0.76	21573.1	1500.0	1520.0	1992200050.0	1.0	16.0	6.0							10.0
000a000210	1995	96	40	10	210	12	2.0	0.0	39.0		169.0		100.0		103.0		0.25	0.51	17691.8	1533.3	1277.8	1990108873.0	2.0	10.0	3.0							9.0
000a000210	1994	49	46	16	283	21	1.0	0.0	68.0		214.0		160.0		110.0		0.348	0.83	32993.5	1427.3	1411.1	1989103481.0	1.0	20.0	11.0							9.0
000a000210	1993	63	50	17	301	18	7.0	0.0	66.0		228.0		171.0		119.0		0.34	0.6	26235.0	1500.0	1475.0	1988103271.0	3.0	15.0	10.0							8.0
000a000210	1992	49	49	14	305	19	18.0	1.0	69.0		218.0		172.0		123.0		0.286	0.82	36038.5	1584.6	1133.3	1988104604.0	5.0	13.0	13.0							6.0
000a000210	1991	33	43	19	280	29	13.0	1.0	60.0		207.0		168.0		110.0		0.442	1.21	45042.0	1564.7	1491.7	1988106493.0	8.0	20.0	17.0							12.0
000a000210	1990	162	16	5	63	5	2.0	0.0	3.0		58.0		47.0		16.0		0.313	0.55	7204.0	1333.3	1550.0	1988103211.0	0.0	5.0	3.0							2.0
000a001605	1991	609	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	1987107485.0	0.0	0.0	0.0							0.0
000a001605	1990	468	1	1	1	1	0.0	0.0	0.0		1.0		0.0		1.0		1.0	0.56	460.0	0.0	1000.0	1987107485.0	0.0	1.0	0.0							1.0
000a00fc3f	1991	538	1	1	6	1	0.0	0.0	2.0		4.0		2.0		4.0		1.0	0.91	786.0	0.0	1800.0	1988107921.0	0.0	1.0	0.0							1.0
000a00fc3f	1990	703	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.07	55.0	0.0	0.0	1988107921.0	0.0	0.0	0.0							0.0
000a001a87	1990	523	1	0	7	0	0.0	0.0	0.0		7.0		6.0		1.0		0.0	0.14	115.0	0.0	0.0	1987107501.0	0.0	0.0	0.0							0.0
1980101941	2003	485	1	0	1	0	1.0	0.0	0.0		0.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	1994103797.0	0.0	0.0	0.0							0.0
1980101941	2002	507	1	0	1	0	0.0	0.0	1.0		0.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1994103797.0	0.0	0.0	0.0							0.0
1980101941	2000	526	5	0	21	0	1.0	0.0	0.0		20.0		11.0		10.0		0.0	0.0	0.0	0.0	0.0	1988105984.0	0.0	0.0	0.0							0.0
1980101941	1999	323	5	1	34	1	0.0	0.0	7.0		27.0		17.0		13.0		0.2	0.59	2473.6	0.0	1800.0	1995106027.0	0.0	1.0	0.0							1.0
1980101941	1998	256	10	1	58	1	3.0	0.0	7.0		48.0		17.0		29.0		0.1	0.46	4034.0	0.0	1800.0	1988105984.0	0.0	1.0	0.0							1.0
1980101941	1997	164	16	5	84	6	1.0	0.0	18.0		65.0		24.0		51.0		0.313	0.67	9401.8	1900.0	1450.0	1988105984.0	1.0	5.0	2.0							2.0
1980101941	1996	102	22	6	155	8	4.0	0.0	18.0		133.0		57.0		91.0		0.273	0.96	18664.5	2100.0	1550.0	1992101411.0	2.0	6.0	2.0							6.0
1980101941	1995	95	36	5	219	7	2.0	0.0	30.0		187.0		99.0		100.0		0.139	0.58	18031.5	1733.3	1333.3	1992101411.0	1.0	6.0	3.0							3.0
1980101941	1994	52	40	18	262	23	3.0	0.0	42.0		217.0		99.0		136.0		0.45	0.92	31863.1	1522.2	1407.1	1991103875.0	3.0	20.0	9.0							14.0
1980101941	1993	51	54	18	302	21	4.0	0.0	57.0		241.0		133.0		148.0		0.333	0.65	30838.0	1428.6	1470.0	1989102758.0	3.0	18.0	7.0							10.0
1980101941	1992	30	61	28	383	41	4.0	1.0	55.0		324.0		174.0		205.0		0.459	0.95	51750.0	1623.8	1520.0	1988107749.0	7.0	33.0	21.0							20.0
1980101941	1991	69	45	14	276	18	2.0	0.0	12.0		262.0		127.0		149.0		0.311	0.61	23852.0	1500.0	1591.7	1988105984.0	1.0	17.0	6.0							12.0
1980101941	1990	275	11	1	38	1	0.0	0.0	2.0		36.0		22.0		16.0		0.091	0.27	2400.0	1200.0	0.0	1988102076.0	0.0	1.0	1.0							0.0
000a0010b6	1991	590	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.08	71.0	0.0	0.0	1987107494.0	0.0	0.0	0.0							0.0
000a0010b6	1990	459	1	1	8	1	0.0	0.0	0.0		8.0		7.0		1.0		1.0	0.61	500.0	1800.0	0.0	1987107494.0	0.0	1.0	1.0							0.0
000a0017d0	2001	520	2	0	12	0	0.0	0.0	8.0		4.0		5.0		5.0		0.0	0.0	0.0	0.0	0.0	1995109064.0	0.0	0.0	0.0							0.0
000a0017d0	2000	497	2	0	10	0	4.0	0.0	6.0		0.0		5.0		5.0		0.0	0.09	145.0	0.0	0.0	1995109064.0	0.0	0.0	0.0							0.0
000a0017d0	1999	258	2	2	12	4	1.0	0.0	5.0		6.0		3.0		9.0		1.0	2.4	4031.5	1200.0	1200.0	1997110251.0	1.0	3.0	2.0							2.0
000a0017d0	1998	428	1	1	5	1	0.0	0.0	2.0		3.0		1.0		4.0		1.0	1.15	1000.0	0.0	1200.0	1995109064.0	0.0	1.0	0.0							1.0
000a0017d0	1997	486	2	0	9	0	0.0	0.0	1.0		8.0		1.0		5.0		0.0	0.37	643.3	0.0	0.0	1994109447.0	0.0	0.0	0.0							0.0
000a0017d0	1996	471	2	1	7	1	0.0	0.0	3.0		4.0		7.0		0.0		0.5	0.5	890.0	1000.0	0.0	1994109447.0	0.0	1.0	1.0							0.0
000a0017d0	1995	500	3	1	16	1	0.0	0.0	1.0		15.0		9.0		7.0		0.333	0.25	665.0	1200.0	0.0	1993109904.0	0.0	1.0	1.0							0.0
000a0017d0	1993	642	2	0	5	0	0.0	0.0	0.0		5.0		1.0		4.0		0.0	0.03	59.0	0.0	0.0	1988107401.0	0.0	0.0	0.0							0.0
000a0017d0	1992	629	2	0	7	0	0.0	0.0	0.0		7.0		5.0		2.0		0.0	0.0	0.0	0.0	0.0	1990105440.0	0.0	0.0	0.0							0.0
