horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1976102369	1984	309	2	1	12	1	0.0	0.0	0.0	0.0	12.0	1.0	0.0	0.0	12.0	1.0	0.5	1.11	1492.0	0.0	1700.0	1982102732.0
000a001223	2002	598	1	0	3	0	2.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.33	968.0	0.0	0.0	1995109009.0
000a001223	2001	154	1	1	11	3	3.0	0.0	8.0	3.0	0.0	0.0	11.0	3.0	0.0	0.0	1.0	12.97	9907.4	1266.7	0.0	1995109009.0
000a001223	2000	772	1	0	6	0	1.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.33	270.0	0.0	0.0	1995109009.0
000a001223	1999	312	1	1	6	3	0.0	0.0	3.0	1.0	3.0	2.0	2.0	1.0	4.0	2.0	1.0	4.69	3935.7	1200.0	1200.0	1995109009.0
000a001223	1998	554	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	6.0	1.0	1.0	1.4	1220.0	0.0	1200.0	1995109009.0
000a001223	1997	751	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.28	240.0	0.0	0.0	1995109009.0
000a001223	1984	724	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1981109001.0
000a00084a	1991	533	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.32	280.0	0.0	0.0	1987100975.0
000a00084a	1990	411	3	1	13	1	0.0	0.0	3.0	0.0	10.0	1.0	4.0	0.0	9.0	1.0	0.3329999999999999	0.35	856.0	0.0	1200.0	1987100975.0
000a00084a	1989	355	6	1	19	1	0.0	0.0	7.0	0.0	12.0	1.0	8.0	0.0	10.0	1.0	0.1669999999999999	0.22	1035.0	0.0	1700.0	1986100332.0
000a00084a	1988	263	5	0	29	0	0.0	0.0	8.0	0.0	21.0	0.0	21.0	0.0	8.0	0.0	0.0	0.63	2440.0	0.0	0.0	1984102857.0
000a00084a	1987	247	11	2	60	2	0.0	0.0	2.0	0.0	58.0	2.0	18.0	2.0	36.0	0.0	0.182	0.29	2395.0	2000.0	0.0	1984103649.0
000a00084a	1986	184	15	4	63	6	0.0	0.0	8.0	0.0	55.0	6.0	19.0	1.0	44.0	5.0	0.267	0.42	4358.0	1200.0	1420.0	1982101019.0
000a00084a	1985	221	13	3	74	3	0.0	0.0	0.0	0.0	74.0	3.0	0.0	0.0	74.0	3.0	0.231	0.34	2957.0	0.0	1200.0	1982101019.0
000a00084a	1984	372	4	1	21	1	0.0	0.0	0.0	0.0	21.0	1.0	0.0	0.0	21.0	1.0	0.25	0.28	765.0	0.0	1200.0	1982101019.0
000a0004ec	1996	596	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1993108410.0
000a0004ec	1995	630	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1993108410.0
000a0004ec	1994	497	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	3.0	1.0	3.0	0.0	1.0	0.93	803.0	1000.0	0.0	1990103835.0
000a0004ec	1993	488	2	0	11	0	0.0	0.0	1.0	0.0	10.0	0.0	7.0	0.0	4.0	0.0	0.0	0.48	849.0	0.0	0.0	1990103835.0
000a0004ec	1992	373	2	1	13	1	0.0	0.0	6.0	0.0	7.0	1.0	3.0	1.0	9.0	0.0	0.5	1.01	1807.0	1800.0	0.0	1987106421.0
000a0004ec	1991	217	4	1	18	3	1.0	0.0	11.0	1.0	6.0	2.0	3.0	0.0	15.0	3.0	0.25	1.33	4622.0	0.0	1800.0	1987200066.0
000a0004ec	1990	99	5	4	38	4	7.0	1.0	13.0	0.0	18.0	3.0	23.0	2.0	13.0	1.0	0.8	3.71	15210.0	1400.0	1200.0	1984103836.0
000a0004ec	1989	158	8	3	42	6	3.0	0.0	13.0	1.0	26.0	5.0	13.0	1.0	28.0	5.0	0.375	1.17	7388.0	1800.0	1640.0	1985102942.0
000a0004ec	1988	83	8	6	53	10	5.0	1.0	15.0	5.0	33.0	4.0	24.0	6.0	29.0	4.0	0.75	2.88	17734.0	1500.0	1525.0	1984103836.0
000a0004ec	1987	178	8	4	51	5	2.0	0.0	6.0	0.0	43.0	5.0	28.0	0.0	23.0	5.0	0.5	0.9	5334.0	0.0	1600.0	1984103836.0
000a0004ec	1986	240	7	3	40	3	0.0	0.0	4.0	0.0	36.0	3.0	22.0	1.0	18.0	2.0	0.429	0.53	2565.0	1700.0	1550.0	1983105339.0
000a0004ec	1985	277	4	1	38	1	0.0	0.0	0.0	0.0	38.0	1.0	0.0	0.0	38.0	1.0	0.25	0.66	1782.0	0.0	1800.0	1983105339.0
000a0004ec	1984	321	2	1	22	1	0.0	0.0	0.0	0.0	22.0	1.0	0.0	0.0	22.0	1.0	0.5	0.99	1338.0	0.0	1800.0	1981100668.0
000a0012e9	1986	596	1	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	4.0	0.0	0.0	0.43	297.0	0.0	0.0	1983105921.0
000a0012e9	1985	705	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1982104482.0
000a0012e9	1984	724	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1982104482.0
000a000307	1989	466	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.2	160.0	0.0	0.0	1983106805.0
000a000307	1988	314	5	0	21	0	0.0	0.0	6.0	0.0	15.0	0.0	8.0	0.0	13.0	0.0	0.0	0.36	1378.0	0.0	0.0	1983104391.0
000a000307	1987	197	6	1	45	3	0.0	0.0	11.0	0.0	34.0	3.0	11.0	0.0	34.0	3.0	0.167	0.92	4120.0	0.0	1833.3	1983104770.0
000a000307	1986	169	14	3	61	5	0.0	0.0	2.0	2.0	59.0	3.0	18.0	0.0	43.0	5.0	0.214	0.53	5146.0	0.0	1620.0	1983104391.0
000a000307	1985	245	17	2	75	2	0.0	0.0	0.0	0.0	75.0	2.0	0.0	0.0	75.0	2.0	0.118	0.21	2424.0	0.0	1100.0	1982101068.0
000a000307	1984	461	4	0	19	0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	19.0	0.0	0.0	0.07	176.5	0.0	0.0	1982105850.0
000a001360	1984	425	1	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	3.0	1.0	1.0	0.52	350.0	0.0	2200.0	1981107143.0
000a0003d0	1996	383	1	1	4	1	1.0	0.0	2.0	0.0	1.0	1.0	4.0	1.0	0.0	0.0	1.0	1.9	1675.6	1800.0	0.0	1993106092.0
000a0003d0	1995	413	2	1	11	1	1.0	0.0	2.0	0.0	8.0	1.0	10.0	1.0	1.0	0.0	0.5	0.81	1416.2	1800.0	0.0	1993106092.0
000a0003d0	1994	477	1	0	10	0	0.0	0.0	1.0	0.0	9.0	0.0	7.0	0.0	3.0	0.0	0.0	1.08	935.0	0.0	0.0	1989100003.0
000a0003d0	1993	625	2	0	4	0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.08	137.0	0.0	0.0	1989100003.0
000a0003d0	1992	398	3	1	14	2	0.0	0.0	1.0	0.0	13.0	2.0	8.0	2.0	6.0	0.0	0.333	0.58	1555.0	1700.0	0.0	1989100003.0
000a0003d0	1991	528	3	0	13	0	1.0	0.0	1.0	0.0	11.0	0.0	7.0	0.0	6.0	0.0	0.0	0.12	310.0	0.0	0.0	1988103528.0
000a0003d0	1990	222	6	2	38	2	1.0	0.0	8.0	1.0	29.0	1.0	23.0	2.0	12.0	0.0	0.333	0.84	4123.0	1500.0	0.0	1985103833.0
000a0003d0	1989	205	10	3	43	3	1.0	0.0	6.0	1.0	36.0	2.0	17.0	0.0	21.0	3.0	0.3	0.52	4091.0	0.0	1266.7	1985103833.0
000a0003d0	1988	172	18	3	92	4	2.0	0.0	16.0	0.0	74.0	4.0	41.0	1.0	49.0	3.0	0.167	0.41	5658.0	1200.0	1433.3	1983100069.0
000a0003d0	1987	160	14	4	74	4	4.0	0.0	17.0	2.0	53.0	2.0	33.0	2.0	36.0	2.0	0.286	0.61	6378.5	1700.0	1350.0	1983100069.0
000a0003d0	1986	102	30	9	171	12	1.0	0.0	52.0	3.0	118.0	9.0	112.0	8.0	48.0	4.0	0.3	0.56	11632.0	1537.5	1375.0	1984100025.0
000a0003d0	1985	123	25	9	118	10	0.0	0.0	0.0	0.0	118.0	10.0	0.0	0.0	118.0	10.0	0.36	0.49	8301.0	0.0	1230.0	1982100223.0
000a0003d0	1984	214	8	2	31	3	0.0	0.0	0.0	0.0	31.0	3.0	0.0	0.0	31.0	3.0	0.25	0.63	3375.0	0.0	1300.0	1982100051.0
000a0010d7	1986	498	1	1	3	1	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	3.0	1.0	1.0	0.96	660.0	0.0	1200.0	1982105232.0
000a0010d7	1985	368	1	1	9	2	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	9.0	2.0	1.0	2.4	1619.0	0.0	1800.0	1982105232.0
000a0010d7	1984	628	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.43	290.0	0.0	0.0	1982105232.0
1975102675	1993	450	1	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	1098.0	0.0	0.0	1986104905.0
1975102675	1992	322	3	1	22	1	0.0	0.0	0.0	0.0	22.0	1.0	4.0	0.0	13.0	0.0	0.333	0.94	2517.0	0.0	0.0	1986104905.0
1975102675	1991	399	3	0	32	0	0.0	0.0	1.0	0.0	31.0	0.0	9.0	0.0	20.0	0.0	0.0	0.41	1059.0	0.0	0.0	1985100662.0
1975102675	1990	568	5	0	16	0	0.0	0.0	0.0	0.0	16.0	0.0	10.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1987100415.0
1975102675	1989	108	12	3	56	5	6.0	1.0	4.0	2.0	46.0	2.0	28.0	4.0	23.0	1.0	0.25	1.39	13183.0	2175.0	1200.0	1984104450.0
1975102675	1988	146	14	2	71	3	4.0	1.0	11.0	1.0	56.0	1.0	46.0	2.0	25.0	1.0	0.143	0.74	7923.0	3000.0	1000.0	1984104450.0
1975102675	1987	181	12	3	63	5	1.0	0.0	12.0	2.0	50.0	3.0	47.0	5.0	16.0	0.0	0.25	0.58	5171.0	2040.0	0.0	1984104450.0
1975102675	1986	145	13	4	75	7	0.0	0.0	10.0	2.0	65.0	5.0	56.0	7.0	19.0	0.0	0.308	0.75	6702.0	1728.6	0.0	1983104023.0
1975102675	1985	205	10	2	39	3	0.0	0.0	0.0	0.0	39.0	3.0	0.0	0.0	39.0	3.0	0.2	0.53	3593.0	0.0	1666.7	1982103817.0
1975102675	1984	344	4	1	14	1	0.0	0.0	0.0	0.0	14.0	1.0	0.0	0.0	14.0	1.0	0.25	0.39	1058.0	0.0	1400.0	1982101995.0
