horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000b3b	1991	71	22	5	110	9	5	2	18		87		52		58	3	0.227	1.24	23725.0	2150.0	1133.3	1985106294	4.0	3.0	6.0
000a000b3b	1990	68	40	10	224	16	3	0	58		163		96		117	11	0.25	0.7	23023.5	1466.7	1663.6	1987100245	2.0	14.0	3.0
000a000b3b	1989	43	53	19	290	27	2	0	52		236		155		121	10	0.358	0.75	31638.0	1857.1	1660.0	1985100797	6.0	21.0	14.0
000a000b3b	1988	41	46	19	300	27	6	0	84		210		150		129	16	0.413	0.98	34752.0	1800.0	1543.8	1982100912	7.0	20.0	10.0
000a000b3b	1987	40	51	12	322	18	15	0	47		260		167		148	9	0.235	0.78	29534.0	1622.2	1644.4	1984102785	4.0	14.0	9.0
000a000b3b	1986	31	51	15	272	29	11	1	52		209		141		123	13	0.294	1.0	35180.0	1812.5	1600.0	1979103184	12.0	16.0	16.0
000a000b3b	1985	19	58	22	342	38	0	0	0		342		0		342	38	0.379	1.14	44797.0	0.0	1779.0	1981106802	0.0	38.0	0.0
000a000b3b	1984	39	50	20	264	25	0	0	0		264		0		264	25	0.4	0.87	29138.0	0.0	1624.0	1978105937	0.0	25.0	0.0
000a000b3b	1983	22	39	17	226	29	0	0	0		226		0		226	29	0.436	1.29	33848.0	0.0	1717.2	1981101391	0.0	29.0	0.0
000a000b3b	1982	22	39	21	233	30	0	0	0		233		25		208	27	0.5379999999999999	1.3	34449.0	1633.3	1614.8	1978105201	0.0	30.0	3.0
000a000b3b	1981	20	36	18	211	30	0	0	0		211		78		133	23	0.5	1.47	35686.0	1685.7	1669.6	1977103976	0.0	30.0	7.0
000a000b3b	1980	8	34	19	194	41	0	0	0		194		93		101	26	0.5589999999999999	2.05	44709.0	1673.3	1857.7	1977104003	0.0	41.0	15.0
000a000b3b	1979	53	20	14	147	23	0	0	0		147		70		77	13	0.7	1.49	17680.5	1600.0	1592.3	1976104972	0.0	23.0	10.0
000a000b3b	1978	130	16	7	77	9	0	0	0		77		33		44	9	0.438	0.66	6758.0	0.0	1533.3	1976104972	0.0	9.0	0.0
000a000b3b	1977	340	2	1	8	1	0	0	0		8		4		4	1	0.5	0.33	405.0	0.0	1200.0	1975z00455	0.0	1.0	0.0
000a0003e4	1988	497	1	0	1	0	0	0	0		1		1		0	0	0.0	0.0	0.0	0.0	0.0	1984104073	0.0	0.0	0.0
000a0003e4	1985	483	1	0	2	0	0	0	0		2		0		2	0	0.0	0.0	0.0	0.0	0.0	1981105929	0.0	0.0	0.0
000a0003e4	1984	504	2	0	3	0	0	0	0		3		0		3	0	0.0	0.0	0.0	0.0	0.0	1979103075	0.0	0.0	0.0
000a0003e4	1983	221	9	2	38	2	0	0	0		38		0		38	2	0.222	0.59	3544.0	0.0	2000.0	1980106640	0.0	2.0	0.0
000a0003e4	1982	187	11	5	70	7	0	0	0		70		7		63	7	0.455	0.64	4790.0	0.0	1828.6	1977105027	0.0	7.0	0.0
000a0003e4	1981	230	12	3	69	3	0	0	0		69		30		39	2	0.25	0.39	3169.0	1200.0	1550.0	1978105095	0.0	3.0	1.0
000a0003e4	1980	128	18	5	74	8	0	0	0		74		27		47	6	0.278	0.62	7106.0	2000.0	1650.0	1977103078	0.0	8.0	2.0
000a0003e4	1979	177	15	2	86	4	0	0	0		86		30		56	4	0.133	0.42	3738.0	0.0	1400.0	1977102531	0.0	4.0	0.0
000a0003e4	1978	122	9	6	81	10	0	0	0		81		16		65	9	0.667	1.25	7188.0	1700.0	1544.4	1975z00033	0.0	10.0	1.0
000a0003e4	1977	297	3	2	11	2	0	0	0		11		3		8	2	0.667	0.43	791.0	0.0	1100.0	1975z00033	0.0	2.0	0.0
