horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00b6df	1985	102	20	10	104	10	0.0	0.0	0.0	0.0	104.0	10.0	0.0	0.0	104.0	10.0	0.5	0.8	10790.0	0.0	1840.0	1983200058
000a00b6df	1984	103	19	8	143	9	0.0	0.0	0.0	0.0	143.0	9.0	0.0	0.0	143.0	9.0	0.421	0.83	10567.5	0.0	2211.1	1981200139
000a00b6df	1983	120	12	7	98	10	0.0	0.0	0.0	0.0	98.0	10.0	0.0	0.0	98.0	10.0	0.583	1.17	9456.0	0.0	1790.0	1980200146
000a00b6df	1982	200	10	3	57	4	0.0	0.0	0.0	0.0	57.0	4.0	8.0	0.0	49.0	4.0	0.3	0.62	4240.0	0.0	1525.0	1978200135
000a00b6df	1981	69	13	7	101	10	0.0	0.0	0.0	0.0	101.0	10.0	35.0	5.0	66.0	5.0	0.538	1.58	13860.0	1960.0	2820.0	1978200102
000a00b6df	1980	112	13	4	99	7	0.0	0.0	0.0	0.0	99.0	7.0	40.0	3.0	59.0	4.0	0.308	0.99	8224.0	1766.7	2200.0	1977501565
000a00b6df	1979	84	13	6	105	9	0.0	0.0	0.0	0.0	105.0	9.0	62.0	5.0	43.0	4.0	0.462	1.42	10923.0	1920.0	1525.0	1976z00229
000a00b6df	1978	96	11	6	75	8	0.0	0.0	0.0	0.0	75.0	8.0	36.0	6.0	39.0	2.0	0.545	1.45	10196.0	1933.3	1700.0	1975z00131
000a00b6df	1977	82	12	7	100	8	0.0	0.0	0.0	0.0	100.0	8.0	43.0	4.0	57.0	4.0	0.583	1.36	9971.0	1700.0	1600.0	1972z01325
000a00b6df	1976	67	13	7	80	11	0.0	0.0	0.0	0.0	80.0	11.0	38.0	3.0	42.0	8.0	0.538	1.67	13646.0	1916.7	2150.0	1974z00105
000a00b6df	1975	106	9	6	73	10	0.0	0.0	0.0	0.0	73.0	10.0	22.0	2.0	51.0	8.0	0.667	1.1	5909.0	1750.0	1587.5	1972z00125
000a00b6df	1974	250	7	2	25	2	0.0	0.0	0.0	0.0	25.0	2.0	16.0	1.0	9.0	1.0	0.286	0.21	715.0	1200.0	1200.0	1972z00125
000a000ac4	1992	629	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1986104625
000a000ac4	1991	449	1	0	11	0	0.0	0.0	8.0	0.0	3.0	0.0	1.0	0.0	10.0	0.0	0.0	0.84	730.0	0.0	0.0	1986104625
000a000ac4	1990	257	2	1	18	2	0.0	0.0	5.0	0.0	13.0	2.0	5.0	0.0	13.0	2.0	0.5	1.79	2930.0	0.0	1000.0	1986104625
000a000ac4	1989	214	3	2	25	2	0.0	0.0	4.0	0.0	21.0	2.0	3.0	0.0	22.0	2.0	0.667	1.61	3822.5	0.0	1100.0	1984100518
000a000ac4	1988	244	9	1	37	1	0.0	0.0	6.0	0.0	31.0	1.0	12.0	0.0	16.0	0.0	0.111	0.42	2890.0	0.0	0.0	1984100432
000a000ac4	1987	196	7	1	55	3	0.0	0.0	4.0	0.0	51.0	3.0	11.0	0.0	43.0	2.0	0.143	0.8	4173.0	0.0	1800.0	1982103286
000a000ac4	1986	200	13	2	87	2	0.0	0.0	15.0	1.0	72.0	1.0	34.0	1.0	50.0	1.0	0.154	0.4	3616.0	1400.0	1700.0	1981105661
000a000ac4	1985	200	10	3	76	3	0.0	0.0	0.0	0.0	76.0	3.0	0.0	0.0	76.0	3.0	0.3	0.57	3859.0	0.0	1766.7	1981104441
000a000ac4	1984	71	15	8	154	13	0.0	0.0	0.0	0.0	154.0	13.0	0.0	0.0	154.0	13.0	0.533	1.62	16359.0	0.0	1769.2	1977105969
000a000ac4	1983	113	14	7	104	8	0.0	0.0	0.0	0.0	104.0	8.0	0.0	0.0	104.0	8.0	0.5	1.06	9945.0	0.0	1512.5	1980100445
000a000ac4	1982	145	13	4	72	5	0.0	0.0	0.0	0.0	72.0	5.0	7.0	2.0	65.0	3.0	0.308	0.75	6671.0	1500.0	1866.7	1979102880
000a000ac4	1981	136	12	5	72	7	0.0	0.0	0.0	0.0	72.0	7.0	19.0	3.0	53.0	4.0	0.417	0.89	7208.0	1866.7	1650.0	1979104733
000a000ac4	1980	109	10	4	107	6	0.0	0.0	0.0	0.0	107.0	6.0	24.0	1.0	83.0	5.0	0.4	1.3	8306.0	1700.0	2120.0	1972z00953
000a000ac4	1979	81	11	5	88	10	0.0	0.0	0.0	0.0	88.0	10.0	23.0	2.0	65.0	8.0	0.455	1.76	11449.0	1800.0	1875.0	1974z01506
000a000ac4	1978	93	14	6	89	10	0.0	0.0	0.0	0.0	89.0	10.0	10.0	1.0	79.0	9.0	0.429	1.17	10446.0	1700.0	1834.4	1973z00421
000a000ac4	1977	66	12	8	106	15	0.0	0.0	0.0	0.0	106.0	15.0	21.0	7.0	85.0	8.0	0.667	1.84	13496.0	1771.4	2040.0	1973z00794
000a000ac4	1976	82	14	8	128	13	0.0	0.0	0.0	0.0	128.0	13.0	36.0	3.0	92.0	10.0	0.571	1.25	10954.0	1766.7	1682.0	1973z00627
000a000ac4	1975	97	13	9	93	15	0.0	0.0	0.0	0.0	93.0	15.0	36.0	5.0	57.0	10.0	0.692	0.82	6366.0	1440.0	1490.0	1972z00953
000a000ac4	1974	341	3	0	12	0	0.0	0.0	0.0	0.0	12.0	0.0	10.0	0.0	2.0	0.0	0.0	0.05	69.0	0.0	0.0	1972z00712
