	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201254032602	ダ	右	1400	晴	重	15:50	岡豊山歴史公園の桜特		2012-3-26	19	高知	4	(見込)		5	300	2	5	130	2	3	170	3	8.0	220	4.0	3-5	1010	4	3-5	450	5	5-8	430	4	3-8	620	8.0	5=>3	1060	5	3-5-8	1500	6	5=>3=>8	7420	25.0	128695374	1,2,(5,8),9,6,3,7,4	(1,2,8,9),(5,6),3,7,4	586319247					
201254032603	ダ	右	1300	晴	重	16:20	C1ハ		2012-3-26	19	高知	4	(見込)		6	620	2	6	100	2	2	100	1				2-6	130	1	2-6	110	1	1-6	300	6	1-2	190	3.0	6=>2	580	3	1-2-6	580	2	6=>2=>1	3320	8.0	6,(1,7),3,5,2,4	6,(1,7),(3,5),2,4	6,7,5,(1,3),2,4	6,2,(1,7),(3,5),4					
201254032604	ダ	右	1300	晴	重	16:50	C1ロ		2012-3-26	19	高知	4	(見込)		5	160	1	5	100	1	6	100	2				5-6	100	1	5-6	100	2	1-5	500	13	1-6	330	10.0	5=>6	170	1	1-5-6	590	2	5=>6=>1	830	3.0	156247	156247	(1,5,6),2,4,7	561247					
201254032605	ダ	右	1300	晴	重	17:20	C1イ		2012-3-26	19	高知	4	(見込)		5	160	1	5	130	1	4	210	3				4-5	380	2	4-5	120	3	5-6	120	2	4-6	110	1.0	5=>4	550	2	4-5-6	240	1	5=>4=>6	720	3.0	4,5,(1,6),3,2,7	4,(5,6,3),1,2,7	4,(5,6),3,1,2=7	4,(5,6),3,2,1=7					
201254032606	ダ	右	1300	晴	重	17:50	C2イ		2012-3-26	19	高知	4	(見込)		5	120	1	5	100	1	4	1,010	8	10.0	570	7.0	4-5	2580	7	4-5	1,260	15	5-10	340	2	4-10	2,320	21.0	5=>4	3600	10	4-5-10	6260	17	5=>4=>10	17880	47.0	5,10,(4,7),1,6,11,8,2,3,9	5,10,(4,7),(1,6),(2,8),11,3,9	5,10,(4,7),(1,6,8),2,11,3,9	5,(4,10),2,7,8,6,1,3,11,9					
201254032607	ダ	右	1300	晴	重	18:20	C3ロ		2012-3-26	19	高知	4	(見込)		8	130	1	8	100	1	5	220	5	11.0	190	4.0	5-8	270	1	5-8	160	2	8-11	150	1	5-11	360	5.0	8=>5	240	1	5-8-11	470	1	8=>5=>11	680	2.0	8115639172104	8,11,5,6,3,9,1,7,2,(4,10)	8,11,5,6,(3,9),7,1,2,10,4	8511637192104					
201254032608	ダ	右	1300	晴	重	18:55	島崎遥香生誕記念特別		2012-3-26	19	高知	4	(見込)		9	140	1	9	100	1	1	100	2	10.0	140	4.0	1-9	120	1	1-9	110	1	9-10	190	3	1-10	170	2.0	9=>1	160	1	1-9-10	310	2	9=>1=>10	470	1.0	71931025846	1,(7,9),3,10,2,5,4,8,6	(1,7,9),10,3,2,5,4,8-6	(1,9),7,10,3,2,5,4,8,6					
201254032609	ダ	右	1400	晴	重	19:30	四万十桜づつみ公園の 		2012-3-26	19	高知	4	(見込)		4	160	1	4	150	2	2	220	3				2-4	260	2	2-4	140	2	1-4	130	1	1-2	150	3.0	4=>2	390	2	1-2-4	210	1	4=>2=>1	540	2.0	415632	415623	415263	412536					
201254040701	ダ	右	1300	曇	重	15:30	C1ロ		2012-4-7	1	高知	3	(見込)		5	180	1	5	100	1	3	110	2				3-5	110	1	3-5	100	1	5-6	200	5	3-6	190	4.0	5=>3	270	2	3-5-6	200	1	5=>3=>6	740	4.0	3,6,5,2,(1,4)	3,6,5,(1,2),4	365421	356421					
201254040702	ダ	右	1300	曇	重	16:00	C3ニ		2012-4-7	1	高知	3	(見込)		7	180	1	7	130	4	6	110	1	4.0	110	3.0	6-7	200	1	6-7	100	1	4-7	180	3	4-6	200	4.0	7=>6	260	1	4-6-7	230	1	7=>6=>4	970	1.0	(1,4),7,5,6,(2,3,8)	4,1,7,(5,6),3,2,8	4,1,7,(5,6),(3,8),2	76415328					
201254040703	ダ	右	1300	曇	重	16:35	C1イ		2012-4-7	1	高知	3	(見込)		5	1050	3	5	200	3	1	190	2	2.0	500	4.0	1-5	490	2	1-5	230	2	2-5	570	7	1-2	230	3.0	5=>1	2320	6	1-2-5	1840	6	5=>1=>2	11160	29.0	8,4,1,5,(3,7),2,6	(4,8),1,3,5,7,2,6	8,4,1,5,(3,7),2,6	(2,8,1),5,3,4,6,7					
201254040704	ダ	右	1300	曇	重	17:05	福島競馬万歳特別		2012-4-7	1	高知	3	(見込)		9	320	2	9	100	1	6	100	2	3.0	100	3.0	6-9	120	1	6-9	130	1	3-9	140	3	3-6	140	2.0	9=>6	390	2	3-6-9	180	1	9=>6=>3	560	2.0	6,9,5,3,2,(1,7),4,8	6,9,5,3-2,1,7,4,8	6,9,5,3-2,(1,7),4,8	(6,9),5,3,2,7,4,8,1					
201254040705	ダ	右	1300	曇	重	17:35	トラタヌ特別		2012-4-7	1	高知	3	(見込)		4	100	1	4	100	2	7	100	1	9.0	170	5.0	4-7	120	1	4-7	140	1	4-9	560	7	7-9	710	9.0	4=>7	150	1	4-7-9	1840	4	4=>7=>9	2970	7.0	849367152	8,4,(3,9),6,7,1,(2,5)	4,9,(8,7),6,3,1,(2,5)	497612583					
201254040706	ダ	右	1300	曇	重	18:10	C2イ		2012-4-7	1	高知	3	(見込)		12	110	1	12	100	1	10	130	3	9.0	130	2.0	10-12	240	1	10-12	100	1	9-12	140	2	9-10	220	4.0	12=>10	260	2	9-10-12	270	1	12=>10=>9	560	1.0	9,10,(2,6,12),8,7,5,4,(1,3),11	2,9,10,12,6,8,7,5,1,3,(4,11)	9,10,12,2,(6,8),(5,7),(1,3),(4,11)	(9,12),10,6,7,8,3,5,2,1,4,11					
201254040707	ダ	右	1400	曇	重	18:40	B　ー4		2012-4-7	1	高知	3	(見込)		7	130	1	7	100	2	4	100	1				4-7	160	1	4-7	130	1	6-7	250	4	4-6	580	9.0	7=>4	210	1	4-6-7	710	4	7=>4=>6	1980	6.0	4786513	4,7,8,6,5,(1,3)	4,7,8,(6,3),5,1	(4,7),6,3,8,5,1					
201254040708	ダ	右	1400	曇	重	19:10	かつおの生節特別		2012-4-7	1	高知	3	(見込)		5	150	1	5	100	1	2	280	6	7.0	120	2.0	2-5	520	2	2-5	210	4	5-7	150	1	2-7	340	5.0	5=>2	500	2	2-5-7	340	1	5=>2=>7	1230	4.0	2,5,(1,8),7,3,4,6	25187346	25173846	5,2,(1,7),4,3,8,6					
201254040709	ダ	右	1400	曇	重	19:45	タークー10周年特別		2012-4-7	1	高知	3	(見込)		5	130	1	5	100	1	7	110	2	3.0	400	7.0	5-7	250	1	5-7	160	1	3-5	480	6	3-7	1,330	14.0	5=>7	330	1	3-5-7	1490	8	5=>7=>3	3480	16.0	4,7,5,3,(6,8),1,2	47538162	4,7,5,8,(3,1),6,2	57431862					
201254040710	ダ	右	1600	曇	重	20:20	土佐茶特別		2012-4-7	1	高知	3	(見込)		3	120	1	3	100	1	8	100	2	7.0	360	5.0	3-8	150	1	3-8	120	1	3-7	300	5	7-8	360	6.0	3=>8	160	1	3-7-8	520	3	3=>8=>7	800	3.0	893714265	8,9,(3,7),1,4,2,6,5	8,9,7,3,4,1,(2,6),5	3,8,7,4,(9,6),(1,2),5					
201254042001	ダ	右	1300	曇	重	15:20	C3　ー9		2012-4-20	2	高知	1	(見込)		3	330	2	3	110	2	2	110	1				2-3	130	1	2-3	110	1	3-4	130	2	2-4	160	4.0	3=>2	330	2	2-3-4	160	1	3=>2=>4	570	2.0	3,4,(1,2,7),6,5	3,4,(1,7),2,6,5	3,4,(1,2,7),6,5	3427156					
201254042002	ダ	右	1600	曇	重	15:50	四万十天然川エビ特別		2012-4-20	2	高知	1	(見込)		7	200	1	7	130	3	1	120	2	4.0	320	4.0	1-7	190	1	1-7	110	1	4-7	120	2	1-4	220	4.0	7=>1	270	1	1-4-7	250	1	7=>1=>4	570	1.0	1,2,7,(5,8),4,3,6	1,2,7,(5,8),4-3,6	(1,2,7),(5,8,4),(6,3)	7,1,4,2,(5,8,3),6					
201254042003	ダ	右	1600	曇	重	16:20	道の駅四万十大正特別		2012-4-20	2	高知	1	(見込)		6	600	4	6	120	3	3	100	1	4.0	100	2.0	3-6	300	2	3-6	110	1	4-6	220	4	3-4	130	2.0	6=>3	960	4	3-4-6	270	1	6=>3=>4	2290	7.0	36821745	3,6,(2,8),(1,7),4,5	3,6,(2,8),(1,7,4)-5	3,6,4,1,2,8,7=5					
201254042004	ダ	右	1300	曇	重	16:50	C3　ー8		2012-4-20	2	高知	1	(見込)		1	100	1	1	110	1	6	650	4				1-6	340	2	1-6	190	3	1-4	130	1	4-6	400	7.0	1=>6	500	3	1-4-6	630	3	1=>6=>4	1400	7.0	4613257	4613257	1,4,(6,3),(2,5),7	1463527					
201254042005	ダ	右	1300	曇	重	17:20	C3　ー7		2012-4-20	2	高知	1	(見込)		6	140	1	6	100	2	4	100	1	7.0	120	3.0	4-6	130	1	4-6	100	1	6-7	170	4	4-7	170	3.0	6=>4	190	1	4-6-7	200	1	6=>4=>7	290	1.0	672435189	6,(2,7),4,3,5,1,9,8	6,(7,4),2,(3,5,9),1,8	674259381					
201254042006	ダ	右	1300	曇	重	17:50	敏さんご定年記念特別		2012-4-20	2	高知	1	(見込)		3	2740	5	3	350	5	8	150	2	5.0	210	4.0	3-8	9180	9	3-8	2,320	8	3-5	2,460	9	5-8	260	3.0	3=>8	22480	20	3-5-8	6660	8	3=>8=>5	73680	66.0	3,8,(5,7),1,6,4	3815764	3815764	3851764					
201254042007	ダ	右	1300	曇	重	18:20	C3　ー5		2012-4-20	2	高知	1	(見込)		8	230	2	8	100	1	4	260	5	1.0	170	3.0	4-8	1610	4	4-8	190	3	1-8	120	1	1-4	1,150	9.0	8=>4	1180	4	1-4-8	1570	4	8=>4=>1	5840	15.0	14628573	14628573	12468573	81462573					
201254042008	ダ	右	1600	曇	重	18:55	B　ー3		2012-4-20	2	高知	1	(見込)		5	330	3	5	130	1	2	230	3				2-5	730	3	2-5	130	3	5-7	110	1	2-7	120	2.0	5=>2	1710	6	2-5-7	170	1	5=>2=>7	2450	8.0	1562734	1,5,6,(2,7),3,4	5,(6,7),2,1,3,4	5276341					
201254042009	ダ	右	1600	曇	重	19:30	土佐山田町やっこねぎ 		2012-4-20	2	高知	1	(見込)		6	260	2	6	100	1	3	130	2	2.0	250	6.0	3-6	230	1	3-6	180	1	2-6	600	11	2-3	500	9.0	6=>3	590	2	2-3-6	940	3	6=>3=>2	2360	5.0	1,3,6,(4,5,8),2,9	1,3,6,(4,8),5,(2,9)	3,(1,6),4,8,5,2,9	3,6,1,2,(5,9),4,8					
201254042010	ダ	右	1400	曇	重	20:05	スピカ特別 		2012-4-20	2	高知	1	牝(別定)		10	480	3	10	120	3	1	100	1	9.0	100	2.0	1-10	450	2	1-10	170	3	9-10	180	4	1-9	140	1.0	10=>1	1150	6	1-9-10	230	1	10=>1=>9	1850	5.0	91015768423	91015768423	91015768423	10915768423					
201254050701	ダ	右	1300	曇	稍重	14:40	C2ハ		2012-5-7	2	高知	6	(見込)		3	180	1	3	100	1	5	110	2	7.0	260	6.0	3-5	170	1	3-5	130	1	3-7	250	3	5-7	510	7.0	3=>5	270	1	3-5-7	480	2	3=>5=>7	780	3.0	1113895271046	11,(1,3),9,5,8,2,7,4,10,6	1131958724610	3,11,9,5,(1,8,7),2,6,4,10					
201254050702	ダ	右	1300	曇	稍重	15:10	C2ロ		2012-5-7	2	高知	6	(見込)		5	150	1	5	100	1	6	130	3	2.0	100	2.0	5-6	270	2	5-6	130	2	2-5	120	1	2-6	240	4.0	5=>6	410	2	2-5-6	170	1	5=>6=>2	530	2.0	4,5,(1,2,10),3,6,8,11,7,9	4,(1,5,10),2,3,6,8,7,11,9	5,10,4,(1,2),3,8,6,(7,11),9	5,10,1,2,6,3,4,(8,7,11),9					
201254050703	ダ	右	1400	曇	稍重	15:45	桂浜盃 		2012-5-7	2	高知	6	(見込)		6	380	2	6	130	1	7	530	7	2.0	130	3.0	6-7	9080	18	6-7	1,640	17	2-6	200	2	2-7	1,000	12.0	6=>7	7560	23	2-6-7	5970	17	6=>7=>2	69320	132.0	56897211123410	56829734111210	5,6,2,8,9,7,(3,4),12,11,10	65279834111210					
201254050704	ダ	右	1300	曇	稍重	16:15	C2イ		2012-5-7	2	高知	6	(見込)		10	120	1	10	100	1	5	120	2	3.0	150	4.0	5-10	150	1	5-10	100	1	3-10	160	3	3-5	160	3.0	10=>5	180	1	3-5-10	170	1	10=>5=>3	280	1.0	10,5,8,3,(2,4),7,9,1,6	10358429761	10,(3,5),8,2,4,9,7,6,1	10,(3,5),8,2,4,(1,7,9),6					
201254050705	ダ	右	1300	曇	稍重	16:50	東日本震災復興特別		2012-5-7	2	高知	6	(見込)		3	290	2	3	100	1	2	100	2	7.0	140	3.0	2-3	110	1	2-3	120	1	3-7	150	3	2-7	150	2.0	3=>2	320	2	2-3-7	190	1	3=>2=>7	570	1.0	3564978112110	3564978211110	3,(5,6),4,9,7,8,2,1,11,10	3,(4,6,7),2,5,8,9,1,11,10					
201254050706	ダ	右	1400	曇	稍重	17:20	JRA作田誠二賞特別		2012-5-7	2	高知	6	(見込)		6	130	1	6	100	1	9	200	4	8.0	540	9.0	6-9	1530	5	6-9	320	3	6-8	1,550	12	8-9	4,820	26.0	6=>9	1410	6	6-8-9	6380	17	6=>9=>8	26570	60.0	9,(3,10),6,1,2,8,7,5,4	9,3,(6,10),(1,2),(7,8),(4,5)	9,6,10,(3,1,2),(7,8),5,4	6,9,10,1,3,(2,8,5),7,4					
201254050707	ダ	右	1600	曇	稍重	17:50	ヤマニンウエーブ特別		2012-5-7	2	高知	6	(見込)		4	190	1	4	110	1	7	520	7	2.0	120	3.0	4-7	2920	6	4-7	1,670	11	2-4	350	3	2-7	3,570	18.0	4=>7	4380	9	2-4-7	2680	8	4=>7=>2	12800	31.0	14526378	1,4,2,5,6,(7,8),3	14256783	4,1,2,7,(6,5),8-3					
201254050708	ダ	右	1600	曇	稍重	18:20	柴田政人記念特別		2012-5-7	2	高知	6	(見込)		3	230	1	3	110	1	4	150	3	8.0	1,600	8.0	3-4	510	2	3-4	310	5	3-8	1,650	14	4-8	4,350	21.0	3=>4	600	2	3-4-8	6900	16	3=>4=>8	23970	56.0	1,4,3,(2,5,8),7,6	1,4,3,5,(2,8),6,7	1,4,3,(6,5),(2,7,8)	4,(6,3,8),1,5,(2,7)					
201254051801	ダ	右	1400	晴	重	15:20	3歳　ー3		2012-5-18	3	高知	3	(馬齢)		7	130	1	7	100	1	8	110	3	3.0	100	2.0	7-8	280	2	7-8	130	1	3-7	180	3	3-8	180	4.0	7=>8	340	2	3-7-8	180	1	7=>8=>3	690	2.0	5,7,3,8,(2,6),4,1	57382641	75384261	7381265					
201254051802	ダ	右	1400	晴	重	15:50	3歳　ー2		2012-5-18	3	高知	3	(馬齢)		4	560	3	4	130	2	10	190	5	1.0	130	1.0	4-10	1970	9	4-10	870	12	1-4	710	8	1-10	600	6.0	4=>10	4810	19	1-4-10	3400	11	4=>10=>1	33760	76.0	1,10,(4,7),6,3,8,5,9,2	1,10,4,7,(3,6),8,5,9,2	(1,10,7),(3,4,6),5,8,9,2	(1,10),(3,4),7,(8,6),5,9,2					
201254051803	ダ	右	1300	晴	重	16:20	C3ホ		2012-5-18	3	高知	3	(見込)		12	1700	5	12	300	5	11	100	1	5.0	220	4.0	11-12	890	5	11-12	580	7	5-12	1,230	12	5-11	330	5.0	12=>11	3820	16	5-11-12	1810	6	12=>11=>5	9250	28.0	11,(3,12),5,7,9,4,(2,6,10),8,1	311125794611028	11,3,12,5,9,6,1,(4,7),2,10,8	11,12,5,9,6,3,1,4,7,(2,10),8					
201254051804	ダ	右	1400	晴	重	16:50	天狗高原特別		2012-5-18	3	高知	3	(見込)		3	120	1	3	100	1	6	310	6	1.0	130	3.0	3-6	900	4	3-6	270	3	1-3	180	2	1-6	1,090	16.0	3=>6	1410	5	1-3-6	1300	2	3=>6=>1	3580	9.0	31864791052	31867459102	3,1,8,6,7,(4,5),9,10,2	3,6,1,8,7,5,(4,9),10,2					
201254051805	ダ	右	1300	晴	重	17:20	ネテマテ特別		2012-5-18	3	高知	3	(見込)		7	170	1	7	100	1	5	130	3	2.0	100	2.0	5-7	350	1	5-7	180	2	2-7	140	1	2-5	400	6.0	7=>5	450	1	2-5-7	400	1	7=>5=>2	1210	1.0	5,7,2,11,3,12,4,8,(6,9),10	5,(2,7),(3,11),4,12,(9,6),8,10	5,7,(2,11),3,4,(9,6,12),8,10	7,5,2,(3,11),(9,6),4,(10,8),12					
201254051806	ダ	右	1300	晴	重	17:50	C3　ー5		2012-5-18	3	高知	3	(見込)		1	150	1	1	100	1	8	100	3	2.0	100	2.0	1-8	1350	3	1-8	180	2	1-2	100	1	2-8	190	3.0	1=>8	1500	4	1-2-8	250	1	1=>8=>2	2260	7.0	8,10,(1,2),(4,5),3,9,7,6	8,10,(1,5),2,4,3,9,(6,7)	8,(1,10),(2,5),4,3,9,6,7	81210359467					
201254051807	ダ	右	1400	晴	重	18:20	マヤを祝っちゃう特別		2012-5-18	3	高知	3	(見込)		6	130	1	6	150	2	4	360	3				4-6	1260	4	4-6	300	5	6-7	220	3	4-7	440	6.0	6=>4	1530	6	4-6-7	2230	5	6=>4=>7	5470	12.0	6,4,1,7,2,(5,3)	6421735	6427315	6472351					
201254051808	ダ	右	1400	晴	重	18:55	祝・吉田拓也結婚特別		2012-5-18	3	高知	3	(見込)		5	170	1	5	170	2	7	640	4				5-7	1240	4	5-7	440	7	4-5	330	5	4-7	930	10.0	5=>7	1480	6	4-5-7	3120	7	5=>7=>4	5500	17.0	7563241	7563241	7,5,6,(3,2),4,1	5746231					
201254051809	ダ	右	1600	晴	重	19:30	海上王岩崎弥太郎特別 		2012-5-18	3	高知	3	(見込)		7	270	2	7	140	2	5	120	1				5-7	150	1	5-7	110	1	3-7	370	7	3-5	170	2.0	7=>5	350	1	3-5-7	550	2	7=>5=>3	1930	5.0	5173246	5,1,7,(2,3),4,6	5,(1,7),3,2,(4,6)	5713246					
201254061001	ダ	右	1400	晴	重	15:25	3歳　ー3		2012-6-10	4	高知	2	(見込)		1	460	2	1	140	3	8	120	2	6.0	460	6.0	1-8	240	1	1-8	160	1	1-6	4,640	23	6-8	840	14.0	1=>8	730	3	1-6-8	5670	11	1=>8=>6	15780	37.0	28167453	28176453	(8,1),2,6,(7,4),5,3	(8,1),6,2,7,5,4,3					
201254061002	ダ	右	1400	晴	重	16:00	3歳　ー2		2012-6-10	4	高知	2	(見込)		7	400	2	7	160	3	10	170	4	4.0	100	1.0	7-10	570	3	7-10	240	3	4-7	350	6	4-10	540	8.0	7=>10	880	2	4-7-10	780	4	7=>10=>4	3910	16.0	47102586391	47210586319	(4,7),(2,10),5,8,6,1,3,9	71024815639					
201254061003	ダ	右	1300	晴	重	16:30	C3ホ		2012-6-10	4	高知	2	(見込)		7	480	2	7	180	3	11	140	2	10.0	430	5.0	7-11	100	1	7-11	120	1	7-10	990	11	10-11	780	8.0	7=>11	410	2	7-10-11	1320	4	7=>11=>10	5340	12.0	1174101369285	1174110639285	11,7,10,4,1,6,9,(2,8),3,5	1171042165893					
201254061004	ダ	右	1300	晴	重	17:00	C3ニ		2012-6-10	4	高知	2	(見込)		5	170	1	5	110	1	4	240	4	3.0	260	6.0	4-5	440	2	4-5	430	2	3-5	510	5	3-4	2,890	13.0	5=>4	550	2	3-4-5	2930	6	5=>4=>3	5310	17.0	4,5,6,(1,3,10),11,2,7,9,8	4,5,6,1,(3,10),11,2,7,9,8	4,5,6,(2,3,10,11),1,7,9,8	(4,5),(2,3,11),6,10,(1,7),9,8					
201254061005	ダ	右	1300	晴	重	17:35	C3　ー7		2012-6-10	4	高知	2	(見込)		9	160	1	9	100	1	5	130	4	6.0	100	2.0	5-9	210	2	5-9	140	3	6-9	110	1	5-6	140	2.0	9=>5	310	2	5-6-9	120	1	9=>5=>6	420	2.0	5,6,10,9,(3,4),1,8,7,2	5,6,(10,9),3,4,1,8,2,7	5,6,9,10,3,4,(1,8),(2,7)	9,5,6,10,3,1,4,8,(2,7)					
201254061006	ダ	右	1300	晴	重	18:10	C3　ー6		2012-6-10	4	高知	2	(見込)		8	160	1	8	110	1	3	270	5	5.0	160	3.0	3-8	1700	4	3-8	330	5	5-8	180	2	3-5	570	7.0	8=>3	1650	4	3-5-8	2420	4	8=>3=>5	3840	10.0	8,9,(3,6),(2,5,10),4,7,1	8,9,3,6,(2,5),10,4,7,1	8,9,(3,6),5,(2,10),4,7,1	8,3,9,5,7,(1,2,4,10),6					
201254061007	ダ	右	1300	晴	重	18:40	C3　ー5		2012-6-10	4	高知	2	(見込)		8	150	1	8	100	1	6	100	2	7.0	110	3.0	6-8	180	1	6-8	100	1	7-8	190	2	6-7	190	4.0	8=>6	210	1	6-7-8	330	2	8=>6=>7	450	1.0	8,2,6,4,10,(3,7),5,(1,9)	8,(2,6),4,10,7,3,1,(5,9)	8,6,4,10,2,(7,9),3,5,1	8,6,4,7,10,9,5,(3,1),2					
201254061008	ダ	右	1600	晴	重	19:10	宿毛沖の島特別		2012-6-10	4	高知	2	(見込)		6	150	1	6	120	1	9	180	4	7.0	1,120	9.0	6-9	450	3	6-9	260	3	6-7	810	11	7-9	5,640	29.0	6=>9	420	1	6-7-9	8800	22	6=>9=>7	20050	61.0	926418735	9,(2,6),4,1,(7,8),5,3	9,6,(2,4,1),(7,8),5,3	9,6,7,2,4,(3,8,1),5					
201254061009	ダ	右	1600	晴	重	19:45	誠の男最小目森山特別 		2012-6-10	4	高知	2	(見込)		7	3640	7	7	450	7	8	260	4	5.0	150	2.0	7-8	6860	16	7-8	2,210	19	5-7	1,220	13	5-8	570	7.0	7=>8	12940	24	5-7-8	7770	19	7=>8=>5	104600	152.0	21536874	21563874	(2,5),(1,3),6,8,7,4	75832641					
201254062301	ダ	右	1300	小雨	不良	16:00	C1ロ		2012-6-23	4	高知	6	(見込)		2	320	2	2	110	2	4	100	1				2-4	120	1	2-4	100	1	1-2	110	2	1-4	110	3.0	2=>4	300	2	1-2-4	150	1	2=>4=>1	410	2.0	23451	(2,4),3,5,1	(2,4),3,(1,5)	24315					
201254062302	ダ	右	1300	小雨	不良	16:35	C3ニ		2012-6-23	4	高知	6	(見込)		4	320	3	4	140	2	6	190	3				4-6	1240	3	4-6	150	3	1-4	110	1	1-6	140	2.0	4=>6	1260	4	1-4-6	130	1	4=>6=>1	1670	5.0	134625	134625	134265	4,1,6,(5,2),3					
201254062303	ダ	右	1600	小雨	不良	17:10	五台山特別		2012-6-23	4	高知	6	(見込)		5	330	2	5	110	1	3	130	2	7.0	210	5.0	3-5	200	1	3-5	140	1	5-7	210	2	3-7	250	4.0	5=>3	390	1	3-5-7	670	3	5=>3=>7	2480	8.0	5,(4,7),1,(6,9,3),2,8	5,(4,7),1,3,(6,9),(2,8)	5,(4,7),1,3,(6,9),8,2	5,7,4,1,3,(2,8),6,9					
201254062304	ダ	右	1300	小雨	不良	17:45	C1イ		2012-6-23	4	高知	6	(見込)		4	270	2	4	130	2	6	100	1				4-6	150	1	4-6	100	1	1-4	150	3	1-6	120	2.0	4=>6	340	2	1-4-6	170	1	4=>6=>1	540	2.0	6,(1,4),2,5,3	6,(1,4),2,5,3	6,4,(1,5),(2,3)	6,1,4,(2,5,3)					
201254062305	ダ	右	1300	小雨	不良	18:15	C2ロ		2012-6-23	4	高知	6	(見込)		3	110	1	3	110	1	4	300	4				3-4	970	4	3-4	320	5	3-8	320	4	4-8	2,150	14.0	3=>4	1430	5	3-4-8	2330	8	3=>4=>8	5730	19.0	7,(4,6),3,8,2,5	7,(4,6),3,8,2,5	(7,4,6),3,8,2,5	4,3,7,6,(2,8),5					
201254062306	ダ	右	1300	小雨	不良	18:45	C2イ		2012-6-23	4	高知	6	(見込)		7	110	1	7	100	1	6	100	2	8.0	120	3.0	6-7	110	1	6-7	110	1	7-8	170	2	6-8	200	3.0	7=>6	170	1	6-7-8	210	1	7=>6=>8	360	1.0	7,6,8,(2,9),4,(1,3),5	7,6,(2,8),4,9,1,3,5	7,6,(2,8),4,9,1,(5,3)	7,6,8,2,1,(3,4),5,9					
201254062307	ダ	右	1400	小雨	不良	19:15	A　ー4		2012-6-23	4	高知	6	(見込)		8	170	1	8	110	1	4	160	3	9.0	180	4.0	4-8	600	2	4-8	230	2	8-9	240	3	4-9	580	7.0	8=>4	920	4	4-8-9	870	4	8=>4=>9	2020	4.0	3,8,(2,6),9,(1,4),5,7	3,8,(2,6),(1,9),4,5,7	3,8,(6,9),(2,4),(1,5),7	849675231					
201254070601	ダ	右	1300	曇	不良	15:20	3歳　ー3		2012-7-6	5	高知	3	(馬齢)		1	470	3	1	120	2	8	100	1	6.0	420	7.0	1-8	460	3	1-8	150	2	1-6	3,240	18	6-8	1,010	9.0	1=>8	1620	5	1-6-8	6800	15	1=>8=>6	30280	57.0	8,(3,6),(1,7),4,5,2	8,3,(1,6),7,4,5,2	8,3,1,6,7,(4,5),2	(8,1),3,6,5,(4,7),2					
201254070602	ダ	右	1300	曇	不良	15:50	3歳　ー2		2012-7-6	5	高知	3	(馬齢)		8	200	1	8	100	2	4	100	1	3.0	100	3.0	4-8	160	1	4-8	190	2	3-8	710	5	3-4	710	5.0	8=>4	440	2	3-4-8	700	2	8=>4=>3	2510	9.0	2,4,8,1,(7,9),3,6,5	2,4,8,1,(7,9),3,6,5	(2,4,8),9,1,7,3-6-5	842931765					
201254070603	ダ	右	1300	曇	不良	16:20	龍馬も泳いだ鏡川特別		2012-7-6	5	高知	3	(馬齢)		6	250	2	6	100	1	8	160	3	4.0	650	6.0	6-8	750	3	6-8	320	3	4-6	1,040	11	4-8	1,160	12.0	6=>8	1620	6	4-6-8	5800	12	6=>8=>4	20750	46.0	6,(5,8),(1,7),9,4,(2,3),10	6,8,(5,7),1,9,4,(2,3)-10	6,8,7,(5,1),9,4,3,2=10	6,8,5,7,(9,1),4,3,2=10					
201254070604	ダ	右	1300	曇	不良	16:50	C3　ー6		2012-7-6	5	高知	3	(見込)		4	160	1	4	140	1	3	220	4				3-4	170	1	3-4	110	1	2-4	770	11	2-3	1,200	14.0	4=>3	320	1	2-3-4	1200	4	4=>3=>2	1810	5.0	2,3,4,(1,6),7,5	2,3,4,1,(6,7),5	2,(3,4),7,1,6,5	4326715					
201254070605	ダ	右	1300	曇	不良	17:20	C3　ー5		2012-7-6	5	高知	3	(見込)		7	100	1	7	120	1	5	160	2				5-7	150	1	5-7	110	2	6-7	110	1	5-6	150	3.0	7=>5	210	1	5-6-7	140	1	7=>5=>6	210	1.0	5,7,6,2,(3,4),1	5762341	(5,7),6,(2,3),(1,4)	7561324					
